p,e,n,poly,factorization
4703,3,5,x^15 + x^14 + 7,2 * 457 * 2351 * 48409 * 489319213427521 * 239280592832257399536301829761
4703,3,6,x^18 + x^17 + 47,2^6 * 3^3 * 7^2 * 13 * 19 * 37 * 109 * 457 * 2287 * 2351 * 48409 * 285031 * 567013 * 569161 * 7870730311 * 174416770484893
4703,3,7,x^21 + x^20 + 67,2 * 43 * 127 * 457 * 2351 * 3529 * 48409 * 1181848081 * 32716937755699 * 857869900963420339 * 1981846663670667613
4703,4,2,x^8 + x^7 + 10,2^8 * 3 * 5 * 7^2 * 97 * 2351 * 82217 * 2211821 * 30671609
4703,4,3,x^12 + x^11 + 86,2^7 * 3^2 * 5 * 7^2 * 13 * 457 * 2351 * 48409 * 265873 * 567013 * 2211821 * 1840033201
4703,4,4,x^16 + x^15 + 369,2^9 * 3 * 5 * 7^2 * 17 * 97 * 673 * 881 * 2351 * 82217 * 2211821 * 30671609 * 11872165450096726136161
4703,4,5,x^20 + x^19 + 41,2^7 * 3 * 5^2 * 7^2 * 11 * 71 * 101 * 461 * 2351 * 6551 * 6841 * 207371 * 2211821 * 9407581 * 489319213427521 * 7363950753169861
4703,5,2,x^10 + x^9 + 45,2^6 * 3 * 7^2 * 11 * 71 * 461 * 2351 * 6551 * 207371 * 489319213427521
4703,5,3,x^15 + x^14 + 7,2 * 457 * 2351 * 48409 * 489319213427521 * 239280592832257399536301829761
4703,5,4,x^20 + x^19 + 41,2^7 * 3 * 5^2 * 7^2 * 11 * 71 * 101 * 461 * 2351 * 6551 * 6841 * 207371 * 2211821 * 9407581 * 489319213427521 * 7363950753169861
4703,6,2,x^12 + x^11 + 86,2^7 * 3^2 * 5 * 7^2 * 13 * 457 * 2351 * 48409 * 265873 * 567013 * 2211821 * 1840033201
4703,6,3,x^18 + x^17 + 47,2^6 * 3^3 * 7^2 * 13 * 19 * 37 * 109 * 457 * 2287 * 2351 * 48409 * 285031 * 567013 * 569161 * 7870730311 * 174416770484893
4703,7,2,x^14 + x^13 + 60,2^6 * 3 * 7^3 * 29 * 43 * 127 * 2351 * 1981846663670667613 * 53291936316327091349
4703,7,3,x^21 + x^20 + 67,2 * 43 * 127 * 457 * 2351 * 3529 * 48409 * 1181848081 * 32716937755699 * 857869900963420339 * 1981846663670667613
4703,8,2,x^16 + x^15 + 369,2^9 * 3 * 5 * 7^2 * 17 * 97 * 673 * 881 * 2351 * 82217 * 2211821 * 30671609 * 11872165450096726136161
4703,9,2,x^18 + x^17 + 47,2^6 * 3^3 * 7^2 * 13 * 19 * 37 * 109 * 457 * 2287 * 2351 * 48409 * 285031 * 567013 * 569161 * 7870730311 * 174416770484893
4703,10,2,x^20 + x^19 + 41,2^7 * 3 * 5^2 * 7^2 * 11 * 71 * 101 * 461 * 2351 * 6551 * 6841 * 207371 * 2211821 * 9407581 * 489319213427521 * 7363950753169861
