p,e,n,poly,factorization
2347,2,8,x^16 + x^15 + 48,2^6 * 3 * 5 * 17 * 23 * 587 * 769 * 1889 * 54617 * 361217 * 550841 * 27714908369 * 8792842947841
2347,2,9,x^18 + x^17 + 48,2^3 * 3^3 * 7 * 17 * 19 * 23 * 37 * 79 * 397 * 587 * 661 * 18523 * 69697 * 80626501 * 109105620553 * 81291330570601
2347,2,10,x^20 + x^19 + 192,2^4 * 3 * 5^2 * 11 * 17 * 23 * 41 * 587 * 37441 * 550841 * 2773871 * 10934051 * 627407821 * 67307103011 * 7838577667121
2347,2,11,x^22 + x^21 + 12,2^3 * 3 * 17 * 23 * 587 * 403547 * 964263783583 * 13038450998541937 * 5069275482896515252262016786626023
2347,3,2,x^6 + x^5 + 29,2^3 * 3^2 * 7 * 17 * 23 * 79 * 397 * 587 * 661 * 69697
2347,3,3,x^9 + x^8 + 21,2 * 3^3 * 7 * 17 * 23 * 37 * 397 * 661 * 18523 * 81291330570601
2347,3,4,x^12 + x^11 + 136,2^4 * 3^2 * 5 * 7 * 13^2 * 17 * 23 * 61 * 79 * 397 * 587 * 661 * 69697 * 550841 * 2943308197
2347,3,5,x^15 + x^14 + 47,2 * 3^2 * 7 * 11 * 17 * 23 * 41 * 397 * 661 * 67307103011 * 920279260855393314407012401
2347,3,6,x^18 + x^17 + 48,2^3 * 3^3 * 7 * 17 * 19 * 23 * 37 * 79 * 397 * 587 * 661 * 18523 * 69697 * 80626501 * 109105620553 * 81291330570601
2347,3,7,x^21 + x^20 + 135,2 * 3^2 * 7^2 * 17 * 23 * 43 * 127 * 397 * 661 * 9689 * 14336330947 * 722560378051 * 70516316086651 * 17257769475421973
2347,4,2,x^8 + x^7 + 5,2^5 * 3 * 5 * 17 * 23 * 587 * 769 * 54617 * 361217 * 550841
2347,4,3,x^12 + x^11 + 136,2^4 * 3^2 * 5 * 7 * 13^2 * 17 * 23 * 61 * 79 * 397 * 587 * 661 * 69697 * 550841 * 2943308197
2347,4,4,x^16 + x^15 + 48,2^6 * 3 * 5 * 17 * 23 * 587 * 769 * 1889 * 54617 * 361217 * 550841 * 27714908369 * 8792842947841
2347,4,5,x^20 + x^19 + 192,2^4 * 3 * 5^2 * 11 * 17 * 23 * 41 * 587 * 37441 * 550841 * 2773871 * 10934051 * 627407821 * 67307103011 * 7838577667121
2347,5,2,x^10 + x^9 + 43,2^3 * 3 * 11 * 17 * 23 * 41 * 587 * 2773871 * 10934051 * 67307103011
2347,5,3,x^15 + x^14 + 47,2 * 3^2 * 7 * 11 * 17 * 23 * 41 * 397 * 661 * 67307103011 * 920279260855393314407012401
2347,5,4,x^20 + x^19 + 192,2^4 * 3 * 5^2 * 11 * 17 * 23 * 41 * 587 * 37441 * 550841 * 2773871 * 10934051 * 627407821 * 67307103011 * 7838577667121
2347,6,2,x^12 + x^11 + 136,2^4 * 3^2 * 5 * 7 * 13^2 * 17 * 23 * 61 * 79 * 397 * 587 * 661 * 69697 * 550841 * 2943308197
2347,6,3,x^18 + x^17 + 48,2^3 * 3^3 * 7 * 17 * 19 * 23 * 37 * 79 * 397 * 587 * 661 * 18523 * 69697 * 80626501 * 109105620553 * 81291330570601
2347,7,2,x^14 + x^13 + 42,2^3 * 3 * 17 * 23 * 587 * 9689 * 279007 * 1910903 * 313357283 * 17257769475421973
2347,7,3,x^21 + x^20 + 135,2 * 3^2 * 7^2 * 17 * 23 * 43 * 127 * 397 * 661 * 9689 * 14336330947 * 722560378051 * 70516316086651 * 17257769475421973
2347,8,2,x^16 + x^15 + 48,2^6 * 3 * 5 * 17 * 23 * 587 * 769 * 1889 * 54617 * 361217 * 550841 * 27714908369 * 8792842947841
2347,9,2,x^18 + x^17 + 48,2^3 * 3^3 * 7 * 17 * 19 * 23 * 37 * 79 * 397 * 587 * 661 * 18523 * 69697 * 80626501 * 109105620553 * 81291330570601
2347,10,2,x^20 + x^19 + 192,2^4 * 3 * 5^2 * 11 * 17 * 23 * 41 * 587 * 37441 * 550841 * 2773871 * 10934051 * 627407821 * 67307103011 * 7838577667121
2347,11,2,x^22 + x^21 + 12,2^3 * 3 * 17 * 23 * 587 * 403547 * 964263783583 * 13038450998541937 * 5069275482896515252262016786626023
