p,e,n,poly,factorization
2003,2,9,x^18 + x^17 + 276,2^3 * 3^3 * 7 * 11 * 13 * 19 * 73 * 103 * 167 * 271 * 919 * 2539 * 10243 * 38971 * 70351 * 70849 * 900656227 * 46074413971
2003,2,10,x^20 + x^19 + 51,2^4 * 3 * 5^2 * 7 * 11 * 13 * 101 * 167 * 211 * 1721 * 23201 * 401201 * 527081 * 76247318351 * 159448082021 * 2462138879581
2003,2,11,x^22 + x^21 + 43,2^3 * 3 * 7 * 11^2 * 13 * 23 * 89 * 167 * 859 * 2707 * 33247897 * 66342761 * 597406909409729 * 15660267759311583049557367
2003,2,12,x^24 + x^23 + 575,2^5 * 3^2 * 5 * 7 * 11 * 13 * 19 * 103 * 109 * 167 * 313 * 673 * 3049 * 38971 * 70351 * 401201 * 8433193 * 219422989 * 259088176474812849466782481
2003,3,2,x^6 + x^5 + 28,2^3 * 3^2 * 7 * 11 * 13 * 19 * 103 * 167 * 38971 * 70351
2003,3,3,x^9 + x^8 + 14,2 * 7 * 11 * 13 * 73 * 103 * 271 * 38971 * 70849 * 46074413971
2003,3,4,x^12 + x^11 + 20,2^4 * 3^2 * 5 * 7 * 11 * 13 * 19 * 103 * 109 * 167 * 673 * 38971 * 70351 * 401201 * 219422989
2003,3,5,x^15 + x^14 + 62,2 * 7 * 11 * 13 * 31 * 101 * 103 * 38971 * 159448082021 * 338997028171 * 24641840005261
2003,3,6,x^18 + x^17 + 276,2^3 * 3^3 * 7 * 11 * 13 * 19 * 73 * 103 * 167 * 271 * 919 * 2539 * 10243 * 38971 * 70351 * 70849 * 900656227 * 46074413971
2003,3,7,x^21 + x^20 + 25,2 * 7^2 * 11 * 13 * 43 * 103 * 1289 * 10627 * 33601 * 38971 * 20053433 * 96936215383808916911102777914318015723
2003,3,8,x^24 + x^23 + 575,2^5 * 3^2 * 5 * 7 * 11 * 13 * 19 * 103 * 109 * 167 * 313 * 673 * 3049 * 38971 * 70351 * 401201 * 8433193 * 219422989 * 259088176474812849466782481
2003,4,2,x^8 + x^7 + 83,2^5 * 3 * 5 * 7 * 11 * 13 * 167 * 313 * 3049 * 401201 * 8433193
2003,4,3,x^12 + x^11 + 20,2^4 * 3^2 * 5 * 7 * 11 * 13 * 19 * 103 * 109 * 167 * 673 * 38971 * 70351 * 401201 * 219422989
2003,4,4,x^16 + x^15 + 139,2^6 * 3 * 5 * 7 * 11 * 13 * 17 * 167 * 313 * 3049 * 401201 * 8433193 * 42302849 * 200965729 * 896348833
2003,4,5,x^20 + x^19 + 51,2^4 * 3 * 5^2 * 7 * 11 * 13 * 101 * 167 * 211 * 1721 * 23201 * 401201 * 527081 * 76247318351 * 159448082021 * 2462138879581
2003,4,6,x^24 + x^23 + 575,2^5 * 3^2 * 5 * 7 * 11 * 13 * 19 * 103 * 109 * 167 * 313 * 673 * 3049 * 38971 * 70351 * 401201 * 8433193 * 219422989 * 259088176474812849466782481
2003,5,2,x^10 + x^9 + 15,2^3 * 3 * 7 * 11 * 13 * 101 * 167 * 211 * 76247318351 * 159448082021
2003,5,3,x^15 + x^14 + 62,2 * 7 * 11 * 13 * 31 * 101 * 103 * 38971 * 159448082021 * 338997028171 * 24641840005261
2003,5,4,x^20 + x^19 + 51,2^4 * 3 * 5^2 * 7 * 11 * 13 * 101 * 167 * 211 * 1721 * 23201 * 401201 * 527081 * 76247318351 * 159448082021 * 2462138879581
2003,6,2,x^12 + x^11 + 20,2^4 * 3^2 * 5 * 7 * 11 * 13 * 19 * 103 * 109 * 167 * 673 * 38971 * 70351 * 401201 * 219422989
2003,6,3,x^18 + x^17 + 276,2^3 * 3^3 * 7 * 11 * 13 * 19 * 73 * 103 * 167 * 271 * 919 * 2539 * 10243 * 38971 * 70351 * 70849 * 900656227 * 46074413971
2003,6,4,x^24 + x^23 + 575,2^5 * 3^2 * 5 * 7 * 11 * 13 * 19 * 103 * 109 * 167 * 313 * 673 * 3049 * 38971 * 70351 * 401201 * 8433193 * 219422989 * 259088176474812849466782481
2003,7,2,x^14 + x^13 + 51,2^3 * 3 * 7^2 * 11 * 13 * 167 * 197 * 1289 * 10627 * 33601 * 20053433 * 40021703 * 8186667217
2003,7,3,x^21 + x^20 + 25,2 * 7^2 * 11 * 13 * 43 * 103 * 1289 * 10627 * 33601 * 38971 * 20053433 * 96936215383808916911102777914318015723
2003,8,2,x^16 + x^15 + 139,2^6 * 3 * 5 * 7 * 11 * 13 * 17 * 167 * 313 * 3049 * 401201 * 8433193 * 42302849 * 200965729 * 896348833
2003,8,3,x^24 + x^23 + 575,2^5 * 3^2 * 5 * 7 * 11 * 13 * 19 * 103 * 109 * 167 * 313 * 673 * 3049 * 38971 * 70351 * 401201 * 8433193 * 219422989 * 259088176474812849466782481
2003,9,2,x^18 + x^17 + 276,2^3 * 3^3 * 7 * 11 * 13 * 19 * 73 * 103 * 167 * 271 * 919 * 2539 * 10243 * 38971 * 70351 * 70849 * 900656227 * 46074413971
2003,10,2,x^20 + x^19 + 51,2^4 * 3 * 5^2 * 7 * 11 * 13 * 101 * 167 * 211 * 1721 * 23201 * 401201 * 527081 * 76247318351 * 159448082021 * 2462138879581
2003,11,2,x^22 + x^21 + 43,2^3 * 3 * 7 * 11^2 * 13 * 23 * 89 * 167 * 859 * 2707 * 33247897 * 66342761 * 597406909409729 * 15660267759311583049557367
2003,12,2,x^24 + x^23 + 575,2^5 * 3^2 * 5 * 7 * 11 * 13 * 19 * 103 * 109 * 167 * 313 * 673 * 3049 * 38971 * 70351 * 401201 * 8433193 * 219422989 * 259088176474812849466782481
