p,r,n,poly,factorization
2837,4,4,x^16 + x^15 + 50,2^6 * 3 * 5 * 11 * 17 * 43 * 73 * 401 * 709 * 87257 * 299113 * 804857 * 2817567377 * 1857060308869393
2837,4,5,x^20 + x^19 + 30,2^4 * 3 * 5^2 * 11 * 31 * 41 * 43 * 181 * 709 * 1021 * 1381 * 1531 * 804857 * 1629101 * 233684831 * 1513683511 * 12306853165212701
2837,5,2,x^10 + x^9 + 44,2^3 * 3 * 11 * 31 * 43 * 181 * 709 * 1381 * 1531 * 233684831 * 1513683511
2837,5,3,x^15 + x^14 + 62,2^2 * 7 * 13 * 31 * 103 * 709 * 859 * 1381 * 1362661351 * 1513683511 * 3078460878218893351
2837,5,4,x^20 + x^19 + 30,2^4 * 3 * 5^2 * 11 * 31 * 41 * 43 * 181 * 709 * 1021 * 1381 * 1531 * 804857 * 1629101 * 233684831 * 1513683511 * 12306853165212701
2837,6,2,x^12 + x^11 + 61,2^4 * 3^2 * 5 * 7 * 11 * 13 * 43 * 103 * 151 * 229 * 709 * 859 * 2689 * 17761 * 804857 * 105198853
2837,6,3,x^18 + x^17 + 11,2^3 * 3^3 * 7 * 11 * 13 * 19 * 37 * 43 * 103 * 151 * 709 * 859 * 17761 * 35533 * 74377 * 1177399 * 12826999 * 28763299 * 112273561
2837,7,2,x^14 + x^13 + 43,2^3 * 3 * 11 * 29 * 43 * 379 * 709 * 164893 * 8339913188419 * 17985028326092599703
2837,7,3,x^21 + x^20 + 136,2^2 * 7^2 * 13 * 29 * 103 * 709 * 859 * 1696300052816713 * 17985028326092599703 * 22885384036602128191725079
2837,8,2,x^16 + x^15 + 50,2^6 * 3 * 5 * 11 * 17 * 43 * 73 * 401 * 709 * 87257 * 299113 * 804857 * 2817567377 * 1857060308869393
2837,9,2,x^18 + x^17 + 11,2^3 * 3^3 * 7 * 11 * 13 * 19 * 37 * 43 * 103 * 151 * 709 * 859 * 17761 * 35533 * 74377 * 1177399 * 12826999 * 28763299 * 112273561
2837,10,2,x^20 + x^19 + 30,2^4 * 3 * 5^2 * 11 * 31 * 41 * 43 * 181 * 709 * 1021 * 1381 * 1531 * 804857 * 1629101 * 233684831 * 1513683511 * 12306853165212701
2837,11,2,x^22 + x^21 + 34,2^3 * 3 * 11^2 * 23 * 43 * 89 * 709 * 1453 * 2112428427046863018793753968091 * 16505497706825540042461612047961
