p,r,n,poly,factorization
199,3,3,x^9 + x^8 + 4,2 * 3^4 * 11 * 19 * 829 * 13267 * 1314283717
199,3,4,x^12 + x^11 + 142,2^5 * 3^3 * 5^2 * 7 * 11 * 13 * 37 * 433 * 13267 * 19801 * 42383773
199,3,5,x^15 + x^14 + 100,2 * 3^3 * 11 * 61 * 71 * 13267 * 72931 * 22199431 * 550040637511
199,3,6,x^18 + x^17 + 68,2^4 * 3^4 * 5^2 * 7 * 11 * 13 * 19 * 379 * 433 * 829 * 13267 * 281431 * 582247 * 1314283717
199,3,7,x^21 + x^20 + 46,2 * 3^3 * 11 * 29 * 211 * 883 * 13267 * 11552213 * 14848851902767 * 258437903981503
199,3,8,x^24 + x^23 + 68,2^6 * 3^3 * 5^2 * 7 * 11 * 13 * 37 * 433 * 13267 * 19801 * 42383773 * 784119601 * 2459374189984879201
199,3,9,x^27 + x^26 + 112,2 * 3^5 * 11 * 19 * 163 * 829 * 13267 * 68041 * 1314283717 * 2813347744739353 * 2558894682637181233
199,3,10,x^30 + x^29 + 54,2^4 * 3^3 * 5^3 * 7 * 11 * 13 * 31 * 61 * 71 * 433 * 601 * 13267 * 17041 * 72931 * 22199431 * 312079601 * 7785208231 * 550040637511
199,3,11,x^33 + x^32 + 29,2 * 3^3 * 11^2 * 67 * 1783 * 13267 * 75449464927 * 117942356533 * 8802220178190979 * 8975431226060579851189279
199,4,2,x^8 + x^7 + 6,2^6 * 3^2 * 5^2 * 11 * 19801 * 784119601
199,4,3,x^12 + x^11 + 142,2^5 * 3^3 * 5^2 * 7 * 11 * 13 * 37 * 433 * 13267 * 19801 * 42383773
199,4,4,x^16 + x^15 + 54,2^7 * 3^2 * 5^2 * 11 * 17 * 401 * 19801 * 784119601 * 180385374178753
199,4,5,x^20 + x^19 + 34,2^5 * 3^2 * 5^3 * 11 * 71 * 521 * 19801 * 67181 * 22199431 * 312079601 * 70263447901
199,4,6,x^24 + x^23 + 68,2^6 * 3^3 * 5^2 * 7 * 11 * 13 * 37 * 433 * 13267 * 19801 * 42383773 * 784119601 * 2459374189984879201
199,4,7,x^28 + x^27 + 87,2^5 * 3^2 * 5^2 * 11 * 29 * 43 * 211 * 883 * 953 * 19801 * 43093 * 11552213 * 1507926533 * 89499213930411801092557
199,4,8,x^32 + x^31 + 152,2^8 * 3^2 * 5^2 * 11 * 17 * 401 * 19801 * 784119601 * 180385374178753 * 3024260707038777360639558573762398401
199,5,2,x^10 + x^9 + 3,2^4 * 3^2 * 5^3 * 11 * 71 * 22199431 * 312079601
199,5,3,x^15 + x^14 + 100,2 * 3^3 * 11 * 61 * 71 * 13267 * 72931 * 22199431 * 550040637511
199,5,4,x^20 + x^19 + 34,2^5 * 3^2 * 5^3 * 11 * 71 * 521 * 19801 * 67181 * 22199431 * 312079601 * 70263447901
199,5,5,x^25 + x^24 + 10,2 * 3^2 * 11 * 71 * 188351 * 1974851 * 22199431 * 25501120513003109400051599042527301
199,5,6,x^30 + x^29 + 54,2^4 * 3^3 * 5^3 * 7 * 11 * 13 * 31 * 61 * 71 * 433 * 601 * 13267 * 17041 * 72931 * 22199431 * 312079601 * 7785208231 * 550040637511
199,6,2,x^12 + x^11 + 142,2^5 * 3^3 * 5^2 * 7 * 11 * 13 * 37 * 433 * 13267 * 19801 * 42383773
199,6,3,x^18 + x^17 + 68,2^4 * 3^4 * 5^2 * 7 * 11 * 13 * 19 * 379 * 433 * 829 * 13267 * 281431 * 582247 * 1314283717
199,6,4,x^24 + x^23 + 68,2^6 * 3^3 * 5^2 * 7 * 11 * 13 * 37 * 433 * 13267 * 19801 * 42383773 * 784119601 * 2459374189984879201
199,6,5,x^30 + x^29 + 54,2^4 * 3^3 * 5^3 * 7 * 11 * 13 * 31 * 61 * 71 * 433 * 601 * 13267 * 17041 * 72931 * 22199431 * 312079601 * 7785208231 * 550040637511
199,7,2,x^14 + x^13 + 73,2^4 * 3^2 * 5^2 * 11 * 29 * 43 * 211 * 883 * 953 * 11552213 * 1507926533
199,7,3,x^21 + x^20 + 46,2 * 3^3 * 11 * 29 * 211 * 883 * 13267 * 11552213 * 14848851902767 * 258437903981503
199,7,4,x^28 + x^27 + 87,2^5 * 3^2 * 5^2 * 11 * 29 * 43 * 211 * 883 * 953 * 19801 * 43093 * 11552213 * 1507926533 * 89499213930411801092557
199,8,2,x^16 + x^15 + 54,2^7 * 3^2 * 5^2 * 11 * 17 * 401 * 19801 * 784119601 * 180385374178753
199,8,3,x^24 + x^23 + 68,2^6 * 3^3 * 5^2 * 7 * 11 * 13 * 37 * 433 * 13267 * 19801 * 42383773 * 784119601 * 2459374189984879201
199,8,4,x^32 + x^31 + 152,2^8 * 3^2 * 5^2 * 11 * 17 * 401 * 19801 * 784119601 * 180385374178753 * 3024260707038777360639558573762398401
199,9,2,x^18 + x^17 + 68,2^4 * 3^4 * 5^2 * 7 * 11 * 13 * 19 * 379 * 433 * 829 * 13267 * 281431 * 582247 * 1314283717
199,9,3,x^27 + x^26 + 112,2 * 3^5 * 11 * 19 * 163 * 829 * 13267 * 68041 * 1314283717 * 2813347744739353 * 2558894682637181233
199,10,2,x^20 + x^19 + 34,2^5 * 3^2 * 5^3 * 11 * 71 * 521 * 19801 * 67181 * 22199431 * 312079601 * 70263447901
199,10,3,x^30 + x^29 + 54,2^4 * 3^3 * 5^3 * 7 * 11 * 13 * 31 * 61 * 71 * 433 * 601 * 13267 * 17041 * 72931 * 22199431 * 312079601 * 7785208231 * 550040637511
199,11,2,x^22 + x^21 + 48,2^4 * 3^2 * 5^2 * 11^2 * 23 * 617 * 2220466733 * 3075364337 * 75449464927 * 117942356533
199,11,3,x^33 + x^32 + 29,2 * 3^3 * 11^2 * 67 * 1783 * 13267 * 75449464927 * 117942356533 * 8802220178190979 * 8975431226060579851189279
199,12,2,x^24 + x^23 + 68,2^6 * 3^3 * 5^2 * 7 * 11 * 13 * 37 * 433 * 13267 * 19801 * 42383773 * 784119601 * 2459374189984879201
199,13,2,x^26 + x^25 + 73,2^4 * 3^2 * 5^2 * 11 * 53 * 79 * 131 * 3581839 * 3501822143 * 309047089313 * 6996578982265494494029
199,14,2,x^28 + x^27 + 87,2^5 * 3^2 * 5^2 * 11 * 29 * 43 * 211 * 883 * 953 * 19801 * 43093 * 11552213 * 1507926533 * 89499213930411801092557
199,15,2,x^30 + x^29 + 54,2^4 * 3^3 * 5^3 * 7 * 11 * 13 * 31 * 61 * 71 * 433 * 601 * 13267 * 17041 * 72931 * 22199431 * 312079601 * 7785208231 * 550040637511
199,16,2,x^32 + x^31 + 152,2^8 * 3^2 * 5^2 * 11 * 17 * 401 * 19801 * 784119601 * 180385374178753 * 3024260707038777360639558573762398401
199,17,2,x^34 + 2*x^33 + 3,2^4 * 3^2 * 5^2 * 11 * 239 * 5485153 * 24354643 * 57083519 * 188496759441823018757 * 106494301832153013574471071679
