p,r,n,poly,factorization
653,1,20,x^20 + x^19 + 56,2^4 * 3 * 5^2 * 11 * 31 * 71 * 109 * 163 * 1721 * 3511 * 42641 * 728281 * 534027881 * 3841966352538011461
653,1,21,x^21 + x^20 + 26,2^2 * 7^2 * 13^2 * 19^2 * 163 * 337 * 463 * 21757 * 706763 * 5049773 * 5495201974470169736335934017
653,1,22,x^22 + x^21 + 75,2^3 * 3 * 23 * 109 * 163 * 397 * 5303 * 800164289 * 364399911899 * 14075610667235690251110140237
653,1,23,x^23 + x^22 + 106,2^2 * 47 * 163 * 16344257268406282067 * 110482254005123138144435961784174522717087
653,1,24,x^24 + x^23 + 35,2^5 * 3^2 * 5 * 7 * 13^2 * 19^2 * 41 * 109 * 139 * 163 * 1021 * 2689 * 42641 * 824609 * 181824208873 * 33060197994886845313681
653,1,25,x^25 + x^24 + 65,2^2 * 11 * 31 * 163 * 1451 * 534027881 * 136960777600096397118113867298364856110547547936220151
653,1,26,x^26 + x^25 + 30,2^3 * 3 * 53 * 79 * 109 * 163 * 313 * 7879 * 39473522687 * 6168029564117070989 * 14372973940772350298945186963
653,1,27,x^27 + x^26 + 32,2^2 * 7 * 13^2 * 19^2 * 163 * 487 * 56467 * 20201563 * 7171063489 * 1373043745621 * 7223117692123 * 914566039535136889
653,1,28,x^28 + x^27 + 5,2^4 * 3 * 5 * 29 * 43 * 109 * 163 * 617 * 16829 * 21757 * 42641 * 586237 * 706763 * 5049773 * 3070950667 * 4151528204377 * 4808478645713
653,2,2,x^4 + x^3 + 17,2^4 * 3 * 5 * 109 * 163 * 42641
653,2,3,x^6 + x^5 + 37,2^3 * 3^2 * 7 * 13^2 * 19^2 * 109 * 139 * 163 * 1021
653,2,4,x^8 + x^7 + 30,2^5 * 3 * 5 * 41 * 109 * 163 * 2689 * 42641 * 824609
653,2,5,x^10 + x^9 + 37,2^3 * 3 * 11 * 31 * 71 * 109 * 163 * 3511 * 728281 * 534027881
653,2,6,x^12 + x^11 + 125,2^4 * 3^2 * 5 * 7 * 13^2 * 19^2 * 109 * 139 * 163 * 1021 * 42641 * 181824208873
653,2,7,x^14 + x^13 + 8,2^3 * 3 * 43 * 109 * 163 * 21757 * 586237 * 706763 * 5049773 * 3070950667
653,2,8,x^16 + x^15 + 8,2^6 * 3 * 5 * 17^3 * 41 * 109 * 163 * 2689 * 42641 * 197233 * 824609 * 17058824837489
653,2,9,x^18 + x^17 + 22,2^3 * 3^3 * 7 * 13^2 * 19^2 * 73 * 109 * 139 * 163 * 1021 * 2953 * 56467 * 119886843079 * 1373043745621
653,2,10,x^20 + x^19 + 56,2^4 * 3 * 5^2 * 11 * 31 * 71 * 109 * 163 * 1721 * 3511 * 42641 * 728281 * 534027881 * 3841966352538011461
653,2,11,x^22 + x^21 + 75,2^3 * 3 * 23 * 109 * 163 * 397 * 5303 * 800164289 * 364399911899 * 14075610667235690251110140237
653,2,12,x^24 + x^23 + 35,2^5 * 3^2 * 5 * 7 * 13^2 * 19^2 * 41 * 109 * 139 * 163 * 1021 * 2689 * 42641 * 824609 * 181824208873 * 33060197994886845313681
653,2,13,x^26 + x^25 + 30,2^3 * 3 * 53 * 79 * 109 * 163 * 313 * 7879 * 39473522687 * 6168029564117070989 * 14372973940772350298945186963
653,2,14,x^28 + x^27 + 5,2^4 * 3 * 5 * 29 * 43 * 109 * 163 * 617 * 16829 * 21757 * 42641 * 586237 * 706763 * 5049773 * 3070950667 * 4151528204377 * 4808478645713
653,3,2,x^6 + x^5 + 37,2^3 * 3^2 * 7 * 13^2 * 19^2 * 109 * 139 * 163 * 1021
653,3,3,x^9 + x^8 + 41,2^2 * 7 * 13^2 * 19^2 * 163 * 56467 * 1373043745621
653,3,4,x^12 + x^11 + 125,2^4 * 3^2 * 5 * 7 * 13^2 * 19^2 * 109 * 139 * 163 * 1021 * 42641 * 181824208873
653,3,5,x^15 + x^14 + 12,2^2 * 7 * 11 * 13^2 * 19^2 * 31 * 163 * 534027881 * 2515386931 * 13123058537131
653,3,6,x^18 + x^17 + 22,2^3 * 3^3 * 7 * 13^2 * 19^2 * 73 * 109 * 139 * 163 * 1021 * 2953 * 56467 * 119886843079 * 1373043745621
653,3,7,x^21 + x^20 + 26,2^2 * 7^2 * 13^2 * 19^2 * 163 * 337 * 463 * 21757 * 706763 * 5049773 * 5495201974470169736335934017
653,3,8,x^24 + x^23 + 35,2^5 * 3^2 * 5 * 7 * 13^2 * 19^2 * 41 * 109 * 139 * 163 * 1021 * 2689 * 42641 * 824609 * 181824208873 * 33060197994886845313681
653,3,9,x^27 + x^26 + 32,2^2 * 7 * 13^2 * 19^2 * 163 * 487 * 56467 * 20201563 * 7171063489 * 1373043745621 * 7223117692123 * 914566039535136889
653,4,2,x^8 + x^7 + 30,2^5 * 3 * 5 * 41 * 109 * 163 * 2689 * 42641 * 824609
653,4,3,x^12 + x^11 + 125,2^4 * 3^2 * 5 * 7 * 13^2 * 19^2 * 109 * 139 * 163 * 1021 * 42641 * 181824208873
653,4,4,x^16 + x^15 + 8,2^6 * 3 * 5 * 17^3 * 41 * 109 * 163 * 2689 * 42641 * 197233 * 824609 * 17058824837489
653,4,5,x^20 + x^19 + 56,2^4 * 3 * 5^2 * 11 * 31 * 71 * 109 * 163 * 1721 * 3511 * 42641 * 728281 * 534027881 * 3841966352538011461
653,4,6,x^24 + x^23 + 35,2^5 * 3^2 * 5 * 7 * 13^2 * 19^2 * 41 * 109 * 139 * 163 * 1021 * 2689 * 42641 * 824609 * 181824208873 * 33060197994886845313681
653,4,7,x^28 + x^27 + 5,2^4 * 3 * 5 * 29 * 43 * 109 * 163 * 617 * 16829 * 21757 * 42641 * 586237 * 706763 * 5049773 * 3070950667 * 4151528204377 * 4808478645713
653,5,2,x^10 + x^9 + 37,2^3 * 3 * 11 * 31 * 71 * 109 * 163 * 3511 * 728281 * 534027881
653,5,3,x^15 + x^14 + 12,2^2 * 7 * 11 * 13^2 * 19^2 * 31 * 163 * 534027881 * 2515386931 * 13123058537131
653,5,4,x^20 + x^19 + 56,2^4 * 3 * 5^2 * 11 * 31 * 71 * 109 * 163 * 1721 * 3511 * 42641 * 728281 * 534027881 * 3841966352538011461
653,5,5,x^25 + x^24 + 65,2^2 * 11 * 31 * 163 * 1451 * 534027881 * 136960777600096397118113867298364856110547547936220151
653,6,2,x^12 + x^11 + 125,2^4 * 3^2 * 5 * 7 * 13^2 * 19^2 * 109 * 139 * 163 * 1021 * 42641 * 181824208873
653,6,3,x^18 + x^17 + 22,2^3 * 3^3 * 7 * 13^2 * 19^2 * 73 * 109 * 139 * 163 * 1021 * 2953 * 56467 * 119886843079 * 1373043745621
653,6,4,x^24 + x^23 + 35,2^5 * 3^2 * 5 * 7 * 13^2 * 19^2 * 41 * 109 * 139 * 163 * 1021 * 2689 * 42641 * 824609 * 181824208873 * 33060197994886845313681
653,7,2,x^14 + x^13 + 8,2^3 * 3 * 43 * 109 * 163 * 21757 * 586237 * 706763 * 5049773 * 3070950667
653,7,3,x^21 + x^20 + 26,2^2 * 7^2 * 13^2 * 19^2 * 163 * 337 * 463 * 21757 * 706763 * 5049773 * 5495201974470169736335934017
653,7,4,x^28 + x^27 + 5,2^4 * 3 * 5 * 29 * 43 * 109 * 163 * 617 * 16829 * 21757 * 42641 * 586237 * 706763 * 5049773 * 3070950667 * 4151528204377 * 4808478645713
653,8,2,x^16 + x^15 + 8,2^6 * 3 * 5 * 17^3 * 41 * 109 * 163 * 2689 * 42641 * 197233 * 824609 * 17058824837489
653,8,3,x^24 + x^23 + 35,2^5 * 3^2 * 5 * 7 * 13^2 * 19^2 * 41 * 109 * 139 * 163 * 1021 * 2689 * 42641 * 824609 * 181824208873 * 33060197994886845313681
653,9,2,x^18 + x^17 + 22,2^3 * 3^3 * 7 * 13^2 * 19^2 * 73 * 109 * 139 * 163 * 1021 * 2953 * 56467 * 119886843079 * 1373043745621
653,9,3,x^27 + x^26 + 32,2^2 * 7 * 13^2 * 19^2 * 163 * 487 * 56467 * 20201563 * 7171063489 * 1373043745621 * 7223117692123 * 914566039535136889
653,10,2,x^20 + x^19 + 56,2^4 * 3 * 5^2 * 11 * 31 * 71 * 109 * 163 * 1721 * 3511 * 42641 * 728281 * 534027881 * 3841966352538011461
653,11,2,x^22 + x^21 + 75,2^3 * 3 * 23 * 109 * 163 * 397 * 5303 * 800164289 * 364399911899 * 14075610667235690251110140237
653,12,2,x^24 + x^23 + 35,2^5 * 3^2 * 5 * 7 * 13^2 * 19^2 * 41 * 109 * 139 * 163 * 1021 * 2689 * 42641 * 824609 * 181824208873 * 33060197994886845313681
653,13,2,x^26 + x^25 + 30,2^3 * 3 * 53 * 79 * 109 * 163 * 313 * 7879 * 39473522687 * 6168029564117070989 * 14372973940772350298945186963
653,14,2,x^28 + x^27 + 5,2^4 * 3 * 5 * 29 * 43 * 109 * 163 * 617 * 16829 * 21757 * 42641 * 586237 * 706763 * 5049773 * 3070950667 * 4151528204377 * 4808478645713
