p,e,n,poly,factorization
8269,3,4,x^12 + x^11 + 96,2^4 * 3^2 * 5 * 7 * 13 * 53 * 827 * 1069 * 9817 * 3256411 * 34188181 * 68368093 * 445507957
8269,3,5,x^15 + x^14 + 79,2^2 * 3^2 * 7 * 13 * 53 * 61 * 3256411 * 76653970756001 * 1083960977446531 * 20163121334793691
8269,3,6,x^18 + x^17 + 71,2^3 * 3^3 * 5 * 7 * 13 * 19 * 53 * 307 * 827 * 2791 * 2971 * 11593 * 455473 * 709831 * 1164511 * 3256411 * 68368093 * 161362700334613
8269,4,2,x^8 + x^7 + 32,2^5 * 3 * 5 * 13 * 53 * 827 * 34188181 * 2337663371801161
8269,4,3,x^12 + x^11 + 96,2^4 * 3^2 * 5 * 7 * 13 * 53 * 827 * 1069 * 9817 * 3256411 * 34188181 * 68368093 * 445507957
8269,4,4,x^16 + x^15 + 17,2^6 * 3 * 5 * 13 * 17 * 53 * 827 * 407153 * 34188181 * 84657017681 * 18651957375041 * 2337663371801161
8269,4,5,x^20 + x^19 + 78,2^4 * 3 * 5^2 * 11 * 13 * 31 * 53 * 61 * 421 * 827 * 42221 * 34188181 * 705514361 * 2741795547121 * 76653970756001 * 1743040425199321
8269,5,2,x^10 + x^9 + 10,2^3 * 3 * 5^2 * 11 * 13 * 31 * 53 * 61 * 827 * 2741795547121 * 76653970756001
8269,5,3,x^15 + x^14 + 79,2^2 * 3^2 * 7 * 13 * 53 * 61 * 3256411 * 76653970756001 * 1083960977446531 * 20163121334793691
8269,5,4,x^20 + x^19 + 78,2^4 * 3 * 5^2 * 11 * 13 * 31 * 53 * 61 * 421 * 827 * 42221 * 34188181 * 705514361 * 2741795547121 * 76653970756001 * 1743040425199321
8269,6,2,x^12 + x^11 + 96,2^4 * 3^2 * 5 * 7 * 13 * 53 * 827 * 1069 * 9817 * 3256411 * 34188181 * 68368093 * 445507957
8269,6,3,x^18 + x^17 + 71,2^3 * 3^3 * 5 * 7 * 13 * 19 * 53 * 307 * 827 * 2791 * 2971 * 11593 * 455473 * 709831 * 1164511 * 3256411 * 68368093 * 161362700334613
8269,7,2,x^14 + x^13 + 86,2^3 * 3 * 5 * 13 * 29 * 53 * 211 * 827 * 791071079 * 66034284037 * 319720494166241804842291
8269,8,2,x^16 + x^15 + 17,2^6 * 3 * 5 * 13 * 17 * 53 * 827 * 407153 * 34188181 * 84657017681 * 18651957375041 * 2337663371801161
8269,9,2,x^18 + x^17 + 71,2^3 * 3^3 * 5 * 7 * 13 * 19 * 53 * 307 * 827 * 2791 * 2971 * 11593 * 455473 * 709831 * 1164511 * 3256411 * 68368093 * 161362700334613
8269,10,2,x^20 + x^19 + 78,2^4 * 3 * 5^2 * 11 * 13 * 31 * 53 * 61 * 421 * 827 * 42221 * 34188181 * 705514361 * 2741795547121 * 76653970756001 * 1743040425199321
