p,r,n,poly,factorization
1223,5,5,x^25 + x^24 + 12,2 * 13 * 47 * 251 * 1051 * 8920462211 * 219482078045114213161635561251 * 242955850343258326510289968001
1223,6,2,x^12 + x^11 + 31,2^5 * 3^3 * 5 * 7 * 13 * 17 * 19 * 47 * 313 * 373 * 401 * 71167 * 78787 * 7147615801
1223,6,3,x^18 + x^17 + 37,2^4 * 3^4 * 7 * 13 * 17 * 19 * 47 * 73 * 71167 * 78787 * 3507643 * 767654119 * 1453021039 * 13068342163
1223,6,4,x^24 + x^23 + 38,2^6 * 3^3 * 5 * 7 * 13 * 17 * 19 * 47 * 137 * 313 * 373 * 401 * 4729 * 71167 * 78787 * 1726577 * 4776672001 * 7147615801 * 1047818918963041
1223,7,2,x^14 + x^13 + 15,2^4 * 3^2 * 13 * 17 * 29 * 47 * 379 * 8836388125650667 * 115293754894568363
1223,7,3,x^21 + x^20 + 11,2 * 13 * 19 * 47 * 379 * 78787 * 3868790212267 * 8836388125650667 * 2891925182713232020685107
1223,8,2,x^16 + x^15 + 110,2^7 * 3^2 * 5 * 13 * 17 * 47 * 137 * 373 * 401 * 4729 * 1726577 * 297457729 * 8413106812112929
1223,8,3,x^24 + x^23 + 38,2^6 * 3^3 * 5 * 7 * 13 * 17 * 19 * 47 * 137 * 313 * 373 * 401 * 4729 * 71167 * 78787 * 1726577 * 4776672001 * 7147615801 * 1047818918963041
1223,9,2,x^18 + x^17 + 37,2^4 * 3^4 * 7 * 13 * 17 * 19 * 47 * 73 * 71167 * 78787 * 3507643 * 767654119 * 1453021039 * 13068342163
1223,10,2,x^20 + x^19 + 105,2^5 * 3^2 * 5^2 * 11 * 13 * 17 * 47 * 61 * 251 * 373 * 401 * 28201 * 3331412011 * 8920462211 * 35495790547005863141
1223,11,2,x^22 + x^21 + 114,2^4 * 3^2 * 13 * 17 * 23 * 47 * 1989571 * 6776333653 * 554824187618669 * 325755671374465563489338944271
1223,12,2,x^24 + x^23 + 38,2^6 * 3^3 * 5 * 7 * 13 * 17 * 19 * 47 * 137 * 313 * 373 * 401 * 4729 * 71167 * 78787 * 1726577 * 4776672001 * 7147615801 * 1047818918963041
