p,r,n,poly,factorization
9413,2,10,x^20 + x^19 + 147,2^4 * 3^2 * 5^2 * 11 * 13 * 29 * 181 * 421 * 523 * 6301 * 28921 * 305533 * 934951 * 8397877291 * 713630518314811 * 160675470145611432821
9413,3,2,x^6 + x^5 + 7,2^3 * 3^3 * 7 * 13 * 19 * 181 * 373 * 523 * 222043 * 237571
9413,3,3,x^9 + x^8 + 20,2^2 * 13 * 181 * 373 * 237571 * 196444932823 * 3541013000209
9413,3,4,x^12 + x^11 + 48,2^4 * 3^3 * 5 * 7 * 13 * 19 * 29 * 181 * 373 * 523 * 541 * 9133 * 9769 * 162649 * 222043 * 237571 * 305533
9413,3,5,x^15 + x^14 + 3,2^2 * 13 * 31 * 181 * 373 * 29221 * 237571 * 934951 * 8245711 * 70016731 * 8397877291 * 117839698231
9413,3,6,x^18 + x^17 + 47,2^3 * 3^4 * 7 * 13 * 19 * 73 * 181 * 373 * 523 * 2377 * 222043 * 237571 * 474499 * 1129951 * 2492299 * 196444932823 * 3541013000209
9413,4,2,x^8 + x^7 + 29,2^5 * 3^2 * 5 * 13 * 29 * 181 * 523 * 1361 * 305533 * 2884191641321
9413,4,3,x^12 + x^11 + 48,2^4 * 3^3 * 5 * 7 * 13 * 19 * 29 * 181 * 373 * 523 * 541 * 9133 * 9769 * 162649 * 222043 * 237571 * 305533
9413,4,4,x^16 + x^15 + 63,2^6 * 3^2 * 5 * 13 * 17 * 29 * 181 * 523 * 977 * 1361 * 217969 * 305533 * 824801 * 1193729 * 8645723329 * 2884191641321
9413,4,5,x^20 + x^19 + 147,2^4 * 3^2 * 5^2 * 11 * 13 * 29 * 181 * 421 * 523 * 6301 * 28921 * 305533 * 934951 * 8397877291 * 713630518314811 * 160675470145611432821
9413,5,2,x^10 + x^9 + 30,2^3 * 3^2 * 11 * 13 * 181 * 523 * 934951 * 8397877291 * 713630518314811
9413,5,3,x^15 + x^14 + 3,2^2 * 13 * 31 * 181 * 373 * 29221 * 237571 * 934951 * 8245711 * 70016731 * 8397877291 * 117839698231
9413,5,4,x^20 + x^19 + 147,2^4 * 3^2 * 5^2 * 11 * 13 * 29 * 181 * 421 * 523 * 6301 * 28921 * 305533 * 934951 * 8397877291 * 713630518314811 * 160675470145611432821
9413,6,2,x^12 + x^11 + 48,2^4 * 3^3 * 5 * 7 * 13 * 19 * 29 * 181 * 373 * 523 * 541 * 9133 * 9769 * 162649 * 222043 * 237571 * 305533
9413,6,3,x^18 + x^17 + 47,2^3 * 3^4 * 7 * 13 * 19 * 73 * 181 * 373 * 523 * 2377 * 222043 * 237571 * 474499 * 1129951 * 2492299 * 196444932823 * 3541013000209
9413,7,2,x^14 + x^13 + 69,2^3 * 3^2 * 13 * 43 * 71 * 181 * 523 * 218527 * 10575234139 * 65784639749137 * 1042534195452527
9413,8,2,x^16 + x^15 + 63,2^6 * 3^2 * 5 * 13 * 17 * 29 * 181 * 523 * 977 * 1361 * 217969 * 305533 * 824801 * 1193729 * 8645723329 * 2884191641321
9413,9,2,x^18 + x^17 + 47,2^3 * 3^4 * 7 * 13 * 19 * 73 * 181 * 373 * 523 * 2377 * 222043 * 237571 * 474499 * 1129951 * 2492299 * 196444932823 * 3541013000209
9413,10,2,x^20 + x^19 + 147,2^4 * 3^2 * 5^2 * 11 * 13 * 29 * 181 * 421 * 523 * 6301 * 28921 * 305533 * 934951 * 8397877291 * 713630518314811 * 160675470145611432821
