p,r,n,poly,factorization
5501,1,20,x^20 + x^19 + 157,2^4 * 3 * 5^4 * 7 * 11 * 61 * 131 * 1061 * 52571 * 248041 * 39516781 * 42329921 * 3484410331 * 862923417541 * 501307413507701
5501,1,21,x^21 + x^20 + 58,2^2 * 5^3 * 11 * 29 * 43 * 379 * 673 * 30266503 * 3746938397847149 * 17854690582078762673136252160674275021808907
5501,2,2,x^4 + x^3 + 58,2^4 * 3 * 5^3 * 7 * 11 * 61 * 131 * 248041
5501,2,3,x^6 + x^5 + 2,2^3 * 3^2 * 5^3 * 7 * 11 * 131 * 211 * 47797 * 30266503
5501,2,4,x^8 + x^7 + 8,2^5 * 3 * 5^3 * 7 * 11 * 61 * 131 * 58073 * 248041 * 7884285137
5501,2,5,x^10 + x^9 + 140,2^3 * 3 * 5^4 * 7 * 11 * 131 * 1061 * 52571 * 3484410331 * 862923417541
5501,2,6,x^12 + x^11 + 108,2^4 * 3^2 * 5^3 * 7 * 11 * 13 * 61 * 131 * 211 * 2341 * 47797 * 248041 * 30266503 * 30089973097
5501,2,7,x^14 + x^13 + 10,2^3 * 3 * 5^3 * 7^2 * 11 * 29 * 71 * 131 * 379 * 673 * 44779519 * 1244901859307 * 3746938397847149
5501,2,8,x^16 + x^15 + 19,2^6 * 3 * 5^3 * 7 * 11 * 17 * 61 * 131 * 24001 * 58073 * 248041 * 7884285137 * 1027601916627972380676353
5501,2,9,x^18 + x^17 + 331,2^3 * 3^3 * 5^3 * 7 * 11 * 19 * 37 * 131 * 211 * 40609 * 47797 * 711649 * 30266503 * 454658329 * 27710851416931919549503
5501,2,10,x^20 + x^19 + 157,2^4 * 3 * 5^4 * 7 * 11 * 61 * 131 * 1061 * 52571 * 248041 * 39516781 * 42329921 * 3484410331 * 862923417541 * 501307413507701
5501,3,2,x^6 + x^5 + 2,2^3 * 3^2 * 5^3 * 7 * 11 * 131 * 211 * 47797 * 30266503
5501,3,3,x^9 + x^8 + 12,2^2 * 5^3 * 11 * 30266503 * 27710851416931919549503
5501,3,4,x^12 + x^11 + 108,2^4 * 3^2 * 5^3 * 7 * 11 * 13 * 61 * 131 * 211 * 2341 * 47797 * 248041 * 30266503 * 30089973097
5501,3,5,x^15 + x^14 + 12,2^2 * 5^4 * 11 * 31 * 271 * 52571 * 30266503 * 3484410331 * 1177519649881 * 84752995398121
5501,3,6,x^18 + x^17 + 331,2^3 * 3^3 * 5^3 * 7 * 11 * 19 * 37 * 131 * 211 * 40609 * 47797 * 711649 * 30266503 * 454658329 * 27710851416931919549503
5501,3,7,x^21 + x^20 + 58,2^2 * 5^3 * 11 * 29 * 43 * 379 * 673 * 30266503 * 3746938397847149 * 17854690582078762673136252160674275021808907
5501,4,2,x^8 + x^7 + 8,2^5 * 3 * 5^3 * 7 * 11 * 61 * 131 * 58073 * 248041 * 7884285137
5501,4,3,x^12 + x^11 + 108,2^4 * 3^2 * 5^3 * 7 * 11 * 13 * 61 * 131 * 211 * 2341 * 47797 * 248041 * 30266503 * 30089973097
5501,4,4,x^16 + x^15 + 19,2^6 * 3 * 5^3 * 7 * 11 * 17 * 61 * 131 * 24001 * 58073 * 248041 * 7884285137 * 1027601916627972380676353
5501,4,5,x^20 + x^19 + 157,2^4 * 3 * 5^4 * 7 * 11 * 61 * 131 * 1061 * 52571 * 248041 * 39516781 * 42329921 * 3484410331 * 862923417541 * 501307413507701
5501,5,2,x^10 + x^9 + 140,2^3 * 3 * 5^4 * 7 * 11 * 131 * 1061 * 52571 * 3484410331 * 862923417541
5501,5,3,x^15 + x^14 + 12,2^2 * 5^4 * 11 * 31 * 271 * 52571 * 30266503 * 3484410331 * 1177519649881 * 84752995398121
5501,5,4,x^20 + x^19 + 157,2^4 * 3 * 5^4 * 7 * 11 * 61 * 131 * 1061 * 52571 * 248041 * 39516781 * 42329921 * 3484410331 * 862923417541 * 501307413507701
5501,6,2,x^12 + x^11 + 108,2^4 * 3^2 * 5^3 * 7 * 11 * 13 * 61 * 131 * 211 * 2341 * 47797 * 248041 * 30266503 * 30089973097
5501,6,3,x^18 + x^17 + 331,2^3 * 3^3 * 5^3 * 7 * 11 * 19 * 37 * 131 * 211 * 40609 * 47797 * 711649 * 30266503 * 454658329 * 27710851416931919549503
5501,7,2,x^14 + x^13 + 10,2^3 * 3 * 5^3 * 7^2 * 11 * 29 * 71 * 131 * 379 * 673 * 44779519 * 1244901859307 * 3746938397847149
5501,7,3,x^21 + x^20 + 58,2^2 * 5^3 * 11 * 29 * 43 * 379 * 673 * 30266503 * 3746938397847149 * 17854690582078762673136252160674275021808907
5501,8,2,x^16 + x^15 + 19,2^6 * 3 * 5^3 * 7 * 11 * 17 * 61 * 131 * 24001 * 58073 * 248041 * 7884285137 * 1027601916627972380676353
5501,9,2,x^18 + x^17 + 331,2^3 * 3^3 * 5^3 * 7 * 11 * 19 * 37 * 131 * 211 * 40609 * 47797 * 711649 * 30266503 * 454658329 * 27710851416931919549503
5501,10,2,x^20 + x^19 + 157,2^4 * 3 * 5^4 * 7 * 11 * 61 * 131 * 1061 * 52571 * 248041 * 39516781 * 42329921 * 3484410331 * 862923417541 * 501307413507701
