p,e,n,poly,factorization
5737,5,2,x^10 + x^9 + 89,2^4 * 3 * 11 * 19 * 31 * 61 * 71 * 151 * 191 * 239 * 4871 * 101059451 * 8450994481
5737,5,3,x^15 + x^14 + 40,2^3 * 3^2 * 7 * 31 * 71 * 239 * 4871 * 1567567 * 101059451 * 1173283847558814126428677927201
5737,5,4,x^20 + x^19 + 11,2^5 * 3 * 5^2 * 11 * 19 * 31 * 61 * 71 * 151 * 191 * 239 * 3821 * 4871 * 3291317 * 101059451 * 8450994481 * 61423101768739077950547841
5737,6,2,x^12 + x^11 + 11,2^5 * 3^2 * 5 * 7 * 13 * 19 * 151 * 239 * 379 * 6679 * 1567567 * 3291317 * 1083276660709393
5737,6,3,x^18 + x^17 + 85,2^4 * 3^3 * 7 * 13 * 19 * 127 * 151 * 239 * 379 * 541 * 6679 * 76159 * 207469 * 1567567 * 9564301 * 4170973087 * 9784325410723
5737,7,2,x^14 + x^13 + 5,2^4 * 3 * 19 * 29 * 151 * 211 * 239 * 337 * 334425239 * 10910831821 * 168947181116858594563
5737,7,3,x^21 + x^20 + 60,2^3 * 3^2 * 7^2 * 29 * 239 * 337 * 631 * 1567567 * 334425239 * 10910831821 * 287749840856750974664906785999094491455217
5737,8,2,x^16 + x^15 + 37,2^7 * 3 * 5 * 17 * 19 * 41 * 151 * 239 * 449 * 5953 * 34369 * 3291317 * 1915162801 * 3334985777 * 777099493273
5737,9,2,x^18 + x^17 + 85,2^4 * 3^3 * 7 * 13 * 19 * 127 * 151 * 239 * 379 * 541 * 6679 * 76159 * 207469 * 1567567 * 9564301 * 4170973087 * 9784325410723
5737,10,2,x^20 + x^19 + 11,2^5 * 3 * 5^2 * 11 * 19 * 31 * 61 * 71 * 151 * 191 * 239 * 3821 * 4871 * 3291317 * 101059451 * 8450994481 * 61423101768739077950547841
