p,e,n,poly,factorization
829,2,3,x^6 + x^5 + 21,2^3 * 3^3 * 5 * 7 * 13 * 19 * 23 * 83 * 211 * 397 * 1087
829,2,4,x^8 + x^7 + 2,2^5 * 3^2 * 5 * 17^2 * 23 * 29 * 41 * 83 * 236150096041
829,2,5,x^10 + x^9 + 40,2^3 * 3^2 * 5^2 * 11 * 23 * 31 * 83 * 461 * 6361 * 478451 * 93249971
829,2,6,x^12 + x^11 + 21,2^4 * 3^3 * 5 * 7 * 13 * 17^2 * 19 * 23 * 29 * 41 * 83 * 211 * 397 * 1087 * 5557 * 84991813
829,2,7,x^14 + x^13 + 21,2^3 * 3^2 * 5 * 23 * 71 * 83 * 491 * 1709 * 309779 * 1247177 * 31149623 * 146940067
829,2,8,x^16 + x^15 + 63,2^6 * 3^2 * 5 * 17^2 * 23 * 29 * 41 * 83 * 5025697 * 236150096041 * 22192690032820273
829,2,9,x^18 + x^17 + 103,2^3 * 3^4 * 5 * 7 * 13 * 19 * 23 * 83 * 109 * 211 * 397 * 523 * 1087 * 620619609438271 * 992611794726793
829,2,10,x^20 + x^19 + 98,2^4 * 3^2 * 5^2 * 11 * 17^2 * 23 * 29 * 31 * 41 * 83 * 241 * 421 * 461 * 6361 * 478451 * 2693441 * 93249971 * 816260925581
829,2,11,x^22 + x^21 + 6,2^3 * 3^2 * 5 * 23 * 67 * 83 * 331 * 2399 * 1535293 * 2633291 * 65750521 * 15787064054653 * 105261003085582103
829,2,12,x^24 + x^23 + 287,2^5 * 3^3 * 5 * 7 * 13 * 17^2 * 19 * 23 * 29 * 41 * 83 * 211 * 397 * 1087 * 1153 * 5557 * 893857 * 84991813 * 236150096041 * 216440680922161
829,2,13,x^26 + x^25 + 26,2^3 * 3^2 * 5 * 23 * 83 * 3121 * 62885742086441 * 1673318507680509132353 * 33797516730611634255716134311301
829,3,2,x^6 + x^5 + 21,2^3 * 3^3 * 5 * 7 * 13 * 19 * 23 * 83 * 211 * 397 * 1087
829,3,3,x^9 + x^8 + 21,2^2 * 3^4 * 23 * 109 * 211 * 1087 * 992611794726793
829,3,4,x^12 + x^11 + 21,2^4 * 3^3 * 5 * 7 * 13 * 17^2 * 19 * 23 * 29 * 41 * 83 * 211 * 397 * 1087 * 5557 * 84991813
829,3,5,x^15 + x^14 + 24,2^2 * 3^3 * 11 * 23 * 211 * 461 * 1087 * 2527561 * 93249971 * 132520261 * 665163061
829,3,6,x^18 + x^17 + 103,2^3 * 3^4 * 5 * 7 * 13 * 19 * 23 * 83 * 109 * 211 * 397 * 523 * 1087 * 620619609438271 * 992611794726793
829,3,7,x^21 + x^20 + 30,2^2 * 3^3 * 23 * 71 * 211 * 1087 * 31149623 * 146940067 * 6162420139 * 17075713891170753054057739
829,3,8,x^24 + x^23 + 287,2^5 * 3^3 * 5 * 7 * 13 * 17^2 * 19 * 23 * 29 * 41 * 83 * 211 * 397 * 1087 * 1153 * 5557 * 893857 * 84991813 * 236150096041 * 216440680922161
829,3,9,x^27 + x^26 + 159,2^2 * 3^5 * 23 * 109 * 211 * 1087 * 2971 * 944223593558437 * 992611794726793 * 4063336555822890060259307048207851
829,4,2,x^8 + x^7 + 2,2^5 * 3^2 * 5 * 17^2 * 23 * 29 * 41 * 83 * 236150096041
829,4,3,x^12 + x^11 + 21,2^4 * 3^3 * 5 * 7 * 13 * 17^2 * 19 * 23 * 29 * 41 * 83 * 211 * 397 * 1087 * 5557 * 84991813
829,4,4,x^16 + x^15 + 63,2^6 * 3^2 * 5 * 17^2 * 23 * 29 * 41 * 83 * 5025697 * 236150096041 * 22192690032820273
829,4,5,x^20 + x^19 + 98,2^4 * 3^2 * 5^2 * 11 * 17^2 * 23 * 29 * 31 * 41 * 83 * 241 * 421 * 461 * 6361 * 478451 * 2693441 * 93249971 * 816260925581
829,4,6,x^24 + x^23 + 287,2^5 * 3^3 * 5 * 7 * 13 * 17^2 * 19 * 23 * 29 * 41 * 83 * 211 * 397 * 1087 * 1153 * 5557 * 893857 * 84991813 * 236150096041 * 216440680922161
829,5,2,x^10 + x^9 + 40,2^3 * 3^2 * 5^2 * 11 * 23 * 31 * 83 * 461 * 6361 * 478451 * 93249971
829,5,3,x^15 + x^14 + 24,2^2 * 3^3 * 11 * 23 * 211 * 461 * 1087 * 2527561 * 93249971 * 132520261 * 665163061
829,5,4,x^20 + x^19 + 98,2^4 * 3^2 * 5^2 * 11 * 17^2 * 23 * 29 * 31 * 41 * 83 * 241 * 421 * 461 * 6361 * 478451 * 2693441 * 93249971 * 816260925581
829,5,5,x^25 + x^24 + 2,2^2 * 3^2 * 11 * 23 * 461 * 3301 * 12451 * 93249971 * 571795658509416624717116005624450842424685056306451
829,6,2,x^12 + x^11 + 21,2^4 * 3^3 * 5 * 7 * 13 * 17^2 * 19 * 23 * 29 * 41 * 83 * 211 * 397 * 1087 * 5557 * 84991813
829,6,3,x^18 + x^17 + 103,2^3 * 3^4 * 5 * 7 * 13 * 19 * 23 * 83 * 109 * 211 * 397 * 523 * 1087 * 620619609438271 * 992611794726793
829,6,4,x^24 + x^23 + 287,2^5 * 3^3 * 5 * 7 * 13 * 17^2 * 19 * 23 * 29 * 41 * 83 * 211 * 397 * 1087 * 1153 * 5557 * 893857 * 84991813 * 236150096041 * 216440680922161
829,7,2,x^14 + x^13 + 21,2^3 * 3^2 * 5 * 23 * 71 * 83 * 491 * 1709 * 309779 * 1247177 * 31149623 * 146940067
829,7,3,x^21 + x^20 + 30,2^2 * 3^3 * 23 * 71 * 211 * 1087 * 31149623 * 146940067 * 6162420139 * 17075713891170753054057739
829,8,2,x^16 + x^15 + 63,2^6 * 3^2 * 5 * 17^2 * 23 * 29 * 41 * 83 * 5025697 * 236150096041 * 22192690032820273
829,8,3,x^24 + x^23 + 287,2^5 * 3^3 * 5 * 7 * 13 * 17^2 * 19 * 23 * 29 * 41 * 83 * 211 * 397 * 1087 * 1153 * 5557 * 893857 * 84991813 * 236150096041 * 216440680922161
829,9,2,x^18 + x^17 + 103,2^3 * 3^4 * 5 * 7 * 13 * 19 * 23 * 83 * 109 * 211 * 397 * 523 * 1087 * 620619609438271 * 992611794726793
829,9,3,x^27 + x^26 + 159,2^2 * 3^5 * 23 * 109 * 211 * 1087 * 2971 * 944223593558437 * 992611794726793 * 4063336555822890060259307048207851
829,10,2,x^20 + x^19 + 98,2^4 * 3^2 * 5^2 * 11 * 17^2 * 23 * 29 * 31 * 41 * 83 * 241 * 421 * 461 * 6361 * 478451 * 2693441 * 93249971 * 816260925581
829,11,2,x^22 + x^21 + 6,2^3 * 3^2 * 5 * 23 * 67 * 83 * 331 * 2399 * 1535293 * 2633291 * 65750521 * 15787064054653 * 105261003085582103
829,12,2,x^24 + x^23 + 287,2^5 * 3^3 * 5 * 7 * 13 * 17^2 * 19 * 23 * 29 * 41 * 83 * 211 * 397 * 1087 * 1153 * 5557 * 893857 * 84991813 * 236150096041 * 216440680922161
829,13,2,x^26 + x^25 + 26,2^3 * 3^2 * 5 * 23 * 83 * 3121 * 62885742086441 * 1673318507680509132353 * 33797516730611634255716134311301
