p,r,n,poly,factorization
9887,2,2,x^4 + x^3 + 10,2^7 * 3 * 5 * 103 * 1777 * 4943 * 5501
9887,2,3,x^6 + x^5 + 20,2^6 * 3^2 * 7 * 19 * 67 * 103 * 127 * 547 * 4943 * 5145403
9887,2,4,x^8 + x^7 + 66,2^8 * 3 * 5 * 103 * 1777 * 4943 * 5501 * 4777801923583681
9887,2,5,x^10 + x^9 + 57,2^6 * 3 * 11 * 31 * 103 * 431 * 4943 * 7211 * 33071 * 279535271 * 9319769941
9887,2,6,x^12 + x^11 + 142,2^7 * 3^2 * 5 * 7 * 13 * 19 * 37 * 67 * 103 * 127 * 547 * 877 * 1777 * 4943 * 5501 * 115873 * 195493 * 5145403
9887,2,7,x^14 + x^13 + 70,2^6 * 3 * 103 * 3361 * 4943 * 284957 * 975401211260981 * 933992268827062863757543
9887,2,8,x^16 + x^15 + 19,2^9 * 3 * 5 * 17 * 103 * 1777 * 4943 * 5501 * 27409 * 38593 * 6696673 * 379119858077633 * 4777801923583681
9887,2,9,x^18 + x^17 + 52,2^6 * 3^3 * 7 * 19 * 67 * 73 * 103 * 127 * 547 * 4943 * 2201401 * 5145403 * 141438222829718569 * 12795708705871627750681
9887,2,10,x^20 + x^19 + 94,2^7 * 3 * 5^2 * 11 * 31 * 103 * 241 * 431 * 1777 * 4943 * 5501 * 7211 * 33071 * 5847701 * 279535271 * 541220021 * 9319769941 * 23942539334501
9887,3,2,x^6 + x^5 + 20,2^6 * 3^2 * 7 * 19 * 67 * 103 * 127 * 547 * 4943 * 5145403
9887,3,3,x^9 + x^8 + 16,2 * 19 * 73 * 4943 * 5145403 * 12795708705871627750681
9887,3,4,x^12 + x^11 + 142,2^7 * 3^2 * 5 * 7 * 13 * 19 * 37 * 67 * 103 * 127 * 547 * 877 * 1777 * 4943 * 5501 * 115873 * 195493 * 5145403
9887,3,5,x^15 + x^14 + 3,2 * 11 * 19 * 431 * 4943 * 7211 * 202981 * 5145403 * 15141211 * 279535271 * 600936841 * 49434200671
9887,3,6,x^18 + x^17 + 52,2^6 * 3^3 * 7 * 19 * 67 * 73 * 103 * 127 * 547 * 4943 * 2201401 * 5145403 * 141438222829718569 * 12795708705871627750681
9887,4,2,x^8 + x^7 + 66,2^8 * 3 * 5 * 103 * 1777 * 4943 * 5501 * 4777801923583681
9887,4,3,x^12 + x^11 + 142,2^7 * 3^2 * 5 * 7 * 13 * 19 * 37 * 67 * 103 * 127 * 547 * 877 * 1777 * 4943 * 5501 * 115873 * 195493 * 5145403
9887,4,4,x^16 + x^15 + 19,2^9 * 3 * 5 * 17 * 103 * 1777 * 4943 * 5501 * 27409 * 38593 * 6696673 * 379119858077633 * 4777801923583681
9887,4,5,x^20 + x^19 + 94,2^7 * 3 * 5^2 * 11 * 31 * 103 * 241 * 431 * 1777 * 4943 * 5501 * 7211 * 33071 * 5847701 * 279535271 * 541220021 * 9319769941 * 23942539334501
9887,5,2,x^10 + x^9 + 57,2^6 * 3 * 11 * 31 * 103 * 431 * 4943 * 7211 * 33071 * 279535271 * 9319769941
9887,5,3,x^15 + x^14 + 3,2 * 11 * 19 * 431 * 4943 * 7211 * 202981 * 5145403 * 15141211 * 279535271 * 600936841 * 49434200671
9887,5,4,x^20 + x^19 + 94,2^7 * 3 * 5^2 * 11 * 31 * 103 * 241 * 431 * 1777 * 4943 * 5501 * 7211 * 33071 * 5847701 * 279535271 * 541220021 * 9319769941 * 23942539334501
9887,6,2,x^12 + x^11 + 142,2^7 * 3^2 * 5 * 7 * 13 * 19 * 37 * 67 * 103 * 127 * 547 * 877 * 1777 * 4943 * 5501 * 115873 * 195493 * 5145403
9887,6,3,x^18 + x^17 + 52,2^6 * 3^3 * 7 * 19 * 67 * 73 * 103 * 127 * 547 * 4943 * 2201401 * 5145403 * 141438222829718569 * 12795708705871627750681
9887,7,2,x^14 + x^13 + 70,2^6 * 3 * 103 * 3361 * 4943 * 284957 * 975401211260981 * 933992268827062863757543
9887,8,2,x^16 + x^15 + 19,2^9 * 3 * 5 * 17 * 103 * 1777 * 4943 * 5501 * 27409 * 38593 * 6696673 * 379119858077633 * 4777801923583681
9887,9,2,x^18 + x^17 + 52,2^6 * 3^3 * 7 * 19 * 67 * 73 * 103 * 127 * 547 * 4943 * 2201401 * 5145403 * 141438222829718569 * 12795708705871627750681
9887,10,2,x^20 + x^19 + 94,2^7 * 3 * 5^2 * 11 * 31 * 103 * 241 * 431 * 1777 * 4943 * 5501 * 7211 * 33071 * 5847701 * 279535271 * 541220021 * 9319769941 * 23942539334501
