p,r,n,poly,factorization
953,2,4,x^8 + x^7 + 96,2^6 * 3^2 * 5 * 7 * 17 * 53 * 3449 * 90821 * 119577209
953,2,5,x^10 + x^9 + 54,2^4 * 3^2 * 7 * 11 * 17 * 31 * 41 * 53 * 1601 * 2161 * 3011 * 5821 * 802511
953,2,6,x^12 + x^11 + 48,2^5 * 3^3 * 5 * 7 * 13 * 17 * 43 * 53 * 181 * 541 * 5023 * 90821 * 824842679473
953,2,7,x^14 + x^13 + 96,2^4 * 3^2 * 7^2 * 17 * 29 * 53 * 71 * 113 * 127 * 379 * 1499 * 2356397 * 9566159 * 211861399
953,2,8,x^16 + x^15 + 337,2^7 * 3^2 * 5 * 7 * 17 * 53 * 3449 * 14177 * 90821 * 119577209 * 23995448407225207553
953,2,9,x^18 + x^17 + 160,2^4 * 3^4 * 7 * 13 * 17 * 19 * 37 * 43 * 53 * 73 * 181 * 541 * 4591 * 5023 * 7687 * 77370166387 * 1334988925957
953,2,10,x^20 + x^19 + 11,2^5 * 3^2 * 5^2 * 7 * 11 * 17 * 31 * 41 * 53 * 61 * 101 * 1601 * 2161 * 3011 * 5821 * 90821 * 802511 * 153830741 * 143574853481
953,2,11,x^22 + x^21 + 76,2^4 * 3^2 * 7 * 17 * 23 * 53 * 67 * 9232305264901926606598705969 * 26837724866306831039800011919
953,2,12,x^24 + x^23 + 97,2^6 * 3^3 * 5 * 7 * 13 * 17 * 43 * 53 * 181 * 193 * 541 * 3449 * 5023 * 90821 * 119577209 * 824842679473 * 3525217327138024307617
953,2,13,x^26 + x^25 + 94,2^4 * 3^2 * 7 * 17 * 53 * 3865993 * 45023074943939 * 98364703985159 * 3227561630237543 * 5699280660021782006759
953,3,2,x^6 + x^5 + 19,2^4 * 3^3 * 7 * 13 * 17 * 43 * 53 * 181 * 541 * 5023
953,3,3,x^9 + x^8 + 11,2^3 * 7 * 17 * 73 * 181 * 5023 * 7687 * 1334988925957
953,3,4,x^12 + x^11 + 48,2^5 * 3^3 * 5 * 7 * 13 * 17 * 43 * 53 * 181 * 541 * 5023 * 90821 * 824842679473
953,3,5,x^15 + x^14 + 61,2^3 * 7 * 17 * 41 * 181 * 1601 * 2161 * 5023 * 5821 * 79561 * 8542539984177898201
953,3,6,x^18 + x^17 + 160,2^4 * 3^4 * 7 * 13 * 17 * 19 * 37 * 43 * 53 * 73 * 181 * 541 * 4591 * 5023 * 7687 * 77370166387 * 1334988925957
953,3,7,x^21 + x^20 + 27,2^3 * 7^2 * 17 * 29 * 71 * 113 * 127 * 181 * 379 * 5023 * 9566159 * 1098788377 * 510205104245857528654787257
953,3,8,x^24 + x^23 + 97,2^6 * 3^3 * 5 * 7 * 13 * 17 * 43 * 53 * 181 * 193 * 541 * 3449 * 5023 * 90821 * 119577209 * 824842679473 * 3525217327138024307617
953,4,2,x^8 + x^7 + 96,2^6 * 3^2 * 5 * 7 * 17 * 53 * 3449 * 90821 * 119577209
953,4,3,x^12 + x^11 + 48,2^5 * 3^3 * 5 * 7 * 13 * 17 * 43 * 53 * 181 * 541 * 5023 * 90821 * 824842679473
953,4,4,x^16 + x^15 + 337,2^7 * 3^2 * 5 * 7 * 17 * 53 * 3449 * 14177 * 90821 * 119577209 * 23995448407225207553
953,4,5,x^20 + x^19 + 11,2^5 * 3^2 * 5^2 * 7 * 11 * 17 * 31 * 41 * 53 * 61 * 101 * 1601 * 2161 * 3011 * 5821 * 90821 * 802511 * 153830741 * 143574853481
953,4,6,x^24 + x^23 + 97,2^6 * 3^3 * 5 * 7 * 13 * 17 * 43 * 53 * 181 * 193 * 541 * 3449 * 5023 * 90821 * 119577209 * 824842679473 * 3525217327138024307617
953,5,2,x^10 + x^9 + 54,2^4 * 3^2 * 7 * 11 * 17 * 31 * 41 * 53 * 1601 * 2161 * 3011 * 5821 * 802511
953,5,3,x^15 + x^14 + 61,2^3 * 7 * 17 * 41 * 181 * 1601 * 2161 * 5023 * 5821 * 79561 * 8542539984177898201
953,5,4,x^20 + x^19 + 11,2^5 * 3^2 * 5^2 * 7 * 11 * 17 * 31 * 41 * 53 * 61 * 101 * 1601 * 2161 * 3011 * 5821 * 90821 * 802511 * 153830741 * 143574853481
953,5,5,x^25 + x^24 + 47,2^3 * 7 * 17 * 41 * 1601 * 2161 * 5821 * 55806160427188992771038201 * 6841886565052650198632476683703901
953,6,2,x^12 + x^11 + 48,2^5 * 3^3 * 5 * 7 * 13 * 17 * 43 * 53 * 181 * 541 * 5023 * 90821 * 824842679473
953,6,3,x^18 + x^17 + 160,2^4 * 3^4 * 7 * 13 * 17 * 19 * 37 * 43 * 53 * 73 * 181 * 541 * 4591 * 5023 * 7687 * 77370166387 * 1334988925957
953,6,4,x^24 + x^23 + 97,2^6 * 3^3 * 5 * 7 * 13 * 17 * 43 * 53 * 181 * 193 * 541 * 3449 * 5023 * 90821 * 119577209 * 824842679473 * 3525217327138024307617
953,7,2,x^14 + x^13 + 96,2^4 * 3^2 * 7^2 * 17 * 29 * 53 * 71 * 113 * 127 * 379 * 1499 * 2356397 * 9566159 * 211861399
953,7,3,x^21 + x^20 + 27,2^3 * 7^2 * 17 * 29 * 71 * 113 * 127 * 181 * 379 * 5023 * 9566159 * 1098788377 * 510205104245857528654787257
953,8,2,x^16 + x^15 + 337,2^7 * 3^2 * 5 * 7 * 17 * 53 * 3449 * 14177 * 90821 * 119577209 * 23995448407225207553
953,8,3,x^24 + x^23 + 97,2^6 * 3^3 * 5 * 7 * 13 * 17 * 43 * 53 * 181 * 193 * 541 * 3449 * 5023 * 90821 * 119577209 * 824842679473 * 3525217327138024307617
953,9,2,x^18 + x^17 + 160,2^4 * 3^4 * 7 * 13 * 17 * 19 * 37 * 43 * 53 * 73 * 181 * 541 * 4591 * 5023 * 7687 * 77370166387 * 1334988925957
953,10,2,x^20 + x^19 + 11,2^5 * 3^2 * 5^2 * 7 * 11 * 17 * 31 * 41 * 53 * 61 * 101 * 1601 * 2161 * 3011 * 5821 * 90821 * 802511 * 153830741 * 143574853481
953,11,2,x^22 + x^21 + 76,2^4 * 3^2 * 7 * 17 * 23 * 53 * 67 * 9232305264901926606598705969 * 26837724866306831039800011919
953,12,2,x^24 + x^23 + 97,2^6 * 3^3 * 5 * 7 * 13 * 17 * 43 * 53 * 181 * 193 * 541 * 3449 * 5023 * 90821 * 119577209 * 824842679473 * 3525217327138024307617
953,13,2,x^26 + x^25 + 94,2^4 * 3^2 * 7 * 17 * 53 * 3865993 * 45023074943939 * 98364703985159 * 3227561630237543 * 5699280660021782006759
