p,r,n,poly,factorization
8363,3,5,x^15 + x^14 + 10,2 * 11 * 37 * 113 * 211 * 1747 * 40039 * 120717997228771 * 444741478546331 * 939269810586841
8363,3,6,x^18 + x^17 + 89,2^3 * 3^3 * 7 * 13 * 17 * 19 * 37 * 41 * 73 * 113 * 127 * 1747 * 2017 * 40039 * 40932811 * 8357973898115287 * 82219506347829004183
8363,4,2,x^8 + x^7 + 50,2^5 * 3 * 5 * 17 * 37 * 41 * 113 * 857 * 2969 * 8161 * 823774214849
8363,4,3,x^12 + x^11 + 168,2^4 * 3^2 * 5 * 7 * 13 * 17 * 37 * 41 * 113 * 127 * 857 * 1747 * 2017 * 8161 * 40039 * 4891571217833593
8363,4,4,x^16 + x^15 + 80,2^6 * 3 * 5 * 17 * 37 * 41 * 113 * 193 * 857 * 2969 * 8161 * 823774214849 * 61988263376602946356915288177
8363,4,5,x^20 + x^19 + 242,2^4 * 3 * 5^2 * 11 * 17 * 37 * 41 * 113 * 857 * 8161 * 6720821 * 444741478546331 * 4890986451416621 * 712040071332159457049641
8363,5,2,x^10 + x^9 + 5,2^3 * 3 * 11 * 17 * 37 * 41 * 113 * 444741478546331 * 4890986451416621
8363,5,3,x^15 + x^14 + 10,2 * 11 * 37 * 113 * 211 * 1747 * 40039 * 120717997228771 * 444741478546331 * 939269810586841
8363,5,4,x^20 + x^19 + 242,2^4 * 3 * 5^2 * 11 * 17 * 37 * 41 * 113 * 857 * 8161 * 6720821 * 444741478546331 * 4890986451416621 * 712040071332159457049641
8363,6,2,x^12 + x^11 + 168,2^4 * 3^2 * 5 * 7 * 13 * 17 * 37 * 41 * 113 * 127 * 857 * 1747 * 2017 * 8161 * 40039 * 4891571217833593
8363,6,3,x^18 + x^17 + 89,2^3 * 3^3 * 7 * 13 * 17 * 19 * 37 * 41 * 73 * 113 * 127 * 1747 * 2017 * 40039 * 40932811 * 8357973898115287 * 82219506347829004183
8363,7,2,x^14 + x^13 + 24,2^3 * 3 * 17 * 37 * 41 * 43 * 113 * 3529 * 32971 * 187549993 * 516835031371 * 241337016403236181
8363,8,2,x^16 + x^15 + 80,2^6 * 3 * 5 * 17 * 37 * 41 * 113 * 193 * 857 * 2969 * 8161 * 823774214849 * 61988263376602946356915288177
8363,9,2,x^18 + x^17 + 89,2^3 * 3^3 * 7 * 13 * 17 * 19 * 37 * 41 * 73 * 113 * 127 * 1747 * 2017 * 40039 * 40932811 * 8357973898115287 * 82219506347829004183
8363,10,2,x^20 + x^19 + 242,2^4 * 3 * 5^2 * 11 * 17 * 37 * 41 * 113 * 857 * 8161 * 6720821 * 444741478546331 * 4890986451416621 * 712040071332159457049641
