p,r,n,poly,factorization
9137,2,5,x^10 + x^9 + 5,2^5 * 3 * 11 * 31 * 571 * 1523 * 17594281 * 396178141 * 20436785742301
9137,2,6,x^12 + x^11 + 58,2^6 * 3^2 * 5 * 7 * 13 * 61 * 571 * 919 * 1153 * 1489 * 1523 * 3673 * 12979 * 85021 * 456151 * 8348477
9137,2,7,x^14 + x^13 + 217,2^5 * 3 * 43 * 113 * 571 * 1523 * 14446009943 * 936813020963 * 5148678538480406611361
9137,2,8,x^16 + x^15 + 27,2^8 * 3 * 5 * 17 * 571 * 1523 * 284777 * 8348477 * 719831209 * 7693682449 * 28019112673 * 112670538193
9137,2,9,x^18 + x^17 + 11,2^5 * 3^3 * 7 * 19 * 61 * 571 * 919 * 1279 * 1523 * 1657 * 2539 * 12979 * 40897 * 72019 * 456151 * 495361 * 11489221 * 65850936619033
9137,2,10,x^20 + x^19 + 10,2^6 * 3 * 5^2 * 11 * 31 * 571 * 1523 * 8348477 * 17594281 * 396178141 * 20436785742301 * 9715362054931001601518633285261
9137,3,2,x^6 + x^5 + 3,2^5 * 3^2 * 7 * 61 * 571 * 919 * 1523 * 12979 * 456151
9137,3,3,x^9 + x^8 + 29,2^4 * 7 * 19 * 571 * 919 * 1279 * 1657 * 2539 * 12979 * 495361 * 11489221
9137,3,4,x^12 + x^11 + 58,2^6 * 3^2 * 5 * 7 * 13 * 61 * 571 * 919 * 1153 * 1489 * 1523 * 3673 * 12979 * 85021 * 456151 * 8348477
9137,3,5,x^15 + x^14 + 11,2^4 * 7 * 571 * 919 * 1621 * 12979 * 17594281 * 396178141 * 29963907687857040549483937981
9137,3,6,x^18 + x^17 + 11,2^5 * 3^3 * 7 * 19 * 61 * 571 * 919 * 1279 * 1523 * 1657 * 2539 * 12979 * 40897 * 72019 * 456151 * 495361 * 11489221 * 65850936619033
9137,4,2,x^8 + x^7 + 13,2^7 * 3 * 5 * 17 * 571 * 1523 * 284777 * 8348477 * 719831209
9137,4,3,x^12 + x^11 + 58,2^6 * 3^2 * 5 * 7 * 13 * 61 * 571 * 919 * 1153 * 1489 * 1523 * 3673 * 12979 * 85021 * 456151 * 8348477
9137,4,4,x^16 + x^15 + 27,2^8 * 3 * 5 * 17 * 571 * 1523 * 284777 * 8348477 * 719831209 * 7693682449 * 28019112673 * 112670538193
9137,4,5,x^20 + x^19 + 10,2^6 * 3 * 5^2 * 11 * 31 * 571 * 1523 * 8348477 * 17594281 * 396178141 * 20436785742301 * 9715362054931001601518633285261
9137,5,2,x^10 + x^9 + 5,2^5 * 3 * 11 * 31 * 571 * 1523 * 17594281 * 396178141 * 20436785742301
9137,5,3,x^15 + x^14 + 11,2^4 * 7 * 571 * 919 * 1621 * 12979 * 17594281 * 396178141 * 29963907687857040549483937981
9137,5,4,x^20 + x^19 + 10,2^6 * 3 * 5^2 * 11 * 31 * 571 * 1523 * 8348477 * 17594281 * 396178141 * 20436785742301 * 9715362054931001601518633285261
9137,6,2,x^12 + x^11 + 58,2^6 * 3^2 * 5 * 7 * 13 * 61 * 571 * 919 * 1153 * 1489 * 1523 * 3673 * 12979 * 85021 * 456151 * 8348477
9137,6,3,x^18 + x^17 + 11,2^5 * 3^3 * 7 * 19 * 61 * 571 * 919 * 1279 * 1523 * 1657 * 2539 * 12979 * 40897 * 72019 * 456151 * 495361 * 11489221 * 65850936619033
9137,7,2,x^14 + x^13 + 217,2^5 * 3 * 43 * 113 * 571 * 1523 * 14446009943 * 936813020963 * 5148678538480406611361
9137,8,2,x^16 + x^15 + 27,2^8 * 3 * 5 * 17 * 571 * 1523 * 284777 * 8348477 * 719831209 * 7693682449 * 28019112673 * 112670538193
9137,9,2,x^18 + x^17 + 11,2^5 * 3^3 * 7 * 19 * 61 * 571 * 919 * 1279 * 1523 * 1657 * 2539 * 12979 * 40897 * 72019 * 456151 * 495361 * 11489221 * 65850936619033
9137,10,2,x^20 + x^19 + 10,2^6 * 3 * 5^2 * 11 * 31 * 571 * 1523 * 8348477 * 17594281 * 396178141 * 20436785742301 * 9715362054931001601518633285261
