p,e,n,poly,factorization
2887,3,6,x^18 + x^17 + 41,2^4 * 3^3 * 7 * 13 * 19^2 * 37 * 43 * 277 * 379 * 4297 * 12979 * 64633 * 148537 * 39235483263331 * 3898037879001811
2887,3,7,x^21 + x^20 + 103,2 * 3^2 * 13 * 29 * 37 * 43 * 211 * 1583 * 64633 * 59795677697281 * 335128181136799310800625676209155870748689
2887,4,2,x^8 + x^7 + 5,2^6 * 3 * 5 * 13 * 19^2 * 37 * 137 * 641 * 833477 * 395529193
2887,4,3,x^12 + x^11 + 39,2^5 * 3^2 * 5 * 7 * 13 * 19^2 * 37 * 43 * 277 * 4297 * 6361 * 64633 * 833477 * 10920981913
2887,4,4,x^16 + x^15 + 70,2^7 * 3 * 5 * 13 * 17 * 19^2 * 37 * 137 * 337 * 641 * 833477 * 395529193 * 2308522609 * 182444729069201
2887,4,5,x^20 + x^19 + 176,2^5 * 3 * 5^2 * 11 * 13 * 19^2 * 31 * 37 * 61 * 1181 * 2341 * 833477 * 25118021 * 3340822321 * 12247933881641 * 78802751438821
2887,5,2,x^10 + x^9 + 39,2^4 * 3 * 11 * 13 * 19^2 * 31 * 37 * 61 * 1181 * 2341 * 25118021 * 3340822321
2887,5,3,x^15 + x^14 + 63,2 * 3^2 * 11 * 13 * 31 * 37 * 43 * 61 * 64633 * 4122121 * 90373441 * 3340822321 * 12949776100441
2887,5,4,x^20 + x^19 + 176,2^5 * 3 * 5^2 * 11 * 13 * 19^2 * 31 * 37 * 61 * 1181 * 2341 * 833477 * 25118021 * 3340822321 * 12247933881641 * 78802751438821
2887,6,2,x^12 + x^11 + 39,2^5 * 3^2 * 5 * 7 * 13 * 19^2 * 37 * 43 * 277 * 4297 * 6361 * 64633 * 833477 * 10920981913
2887,6,3,x^18 + x^17 + 41,2^4 * 3^3 * 7 * 13 * 19^2 * 37 * 43 * 277 * 379 * 4297 * 12979 * 64633 * 148537 * 39235483263331 * 3898037879001811
2887,7,2,x^14 + x^13 + 24,2^4 * 3 * 13 * 19^2 * 29 * 37 * 211 * 1583 * 6427 * 12377 * 7276233164117 * 59795677697281
2887,7,3,x^21 + x^20 + 103,2 * 3^2 * 13 * 29 * 37 * 43 * 211 * 1583 * 64633 * 59795677697281 * 335128181136799310800625676209155870748689
2887,8,2,x^16 + x^15 + 70,2^7 * 3 * 5 * 13 * 17 * 19^2 * 37 * 137 * 337 * 641 * 833477 * 395529193 * 2308522609 * 182444729069201
2887,9,2,x^18 + x^17 + 41,2^4 * 3^3 * 7 * 13 * 19^2 * 37 * 43 * 277 * 379 * 4297 * 12979 * 64633 * 148537 * 39235483263331 * 3898037879001811
2887,10,2,x^20 + x^19 + 176,2^5 * 3 * 5^2 * 11 * 13 * 19^2 * 31 * 37 * 61 * 1181 * 2341 * 833477 * 25118021 * 3340822321 * 12247933881641 * 78802751438821
2887,11,2,x^22 + x^21 + 6,2^4 * 3 * 13 * 19^2 * 23 * 37 * 89 * 661 * 29437 * 177096811 * 4528641239 * 3770475859270680473 * 13432228071522110951057
