p,e,n,poly,factorization
8231,1,19,x^19 + x^18 + 35,2 * 5 * 823 * 749813791487382606286554247259519 * 40109400670136270767551395627770754471
8231,1,20,x^20 + x^19 + 312,2^5 * 3 * 5^2 * 7^3 * 11^2 * 31 * 41 * 71 * 823 * 9521 * 163171 * 1500041 * 8048101 * 33874681 * 165589531 * 2617745303848758798355021
8231,2,2,x^4 + x^3 + 22,2^5 * 3 * 5 * 7^3 * 823 * 33874681
8231,2,3,x^6 + x^5 + 62,2^4 * 3^2 * 5 * 7^3 * 823 * 22580377 * 67757593
8231,2,4,x^8 + x^7 + 31,2^6 * 3 * 5 * 7^3 * 113 * 823 * 1289 * 1481 * 10638833 * 33874681
8231,2,5,x^10 + x^9 + 52,2^4 * 3 * 5^2 * 7^3 * 11^2 * 31 * 41 * 71 * 823 * 9521 * 163171 * 1500041 * 165589531
8231,2,6,x^12 + x^11 + 93,2^5 * 3^2 * 5 * 7^3 * 13 * 823 * 94561 * 22580377 * 33874681 * 67757593 * 3733833877
8231,2,7,x^14 + x^13 + 208,2^4 * 3 * 5 * 7^4 * 29 * 823 * 161561 * 437263 * 455687 * 603339332359 * 24526052220483731
8231,2,8,x^16 + x^15 + 170,2^7 * 3 * 5 * 7^3 * 17 * 113 * 823 * 1289 * 1481 * 10638833 * 33874681 * 833381760577 * 743528988303380369
8231,2,9,x^18 + x^17 + 55,2^4 * 3^3 * 5 * 7^3 * 19 * 73 * 127 * 823 * 1180351 * 22580377 * 67757593 * 87817927409621047 * 1765368723686970277
8231,2,10,x^20 + x^19 + 312,2^5 * 3 * 5^2 * 7^3 * 11^2 * 31 * 41 * 71 * 823 * 9521 * 163171 * 1500041 * 8048101 * 33874681 * 165589531 * 2617745303848758798355021
8231,3,2,x^6 + x^5 + 62,2^4 * 3^2 * 5 * 7^3 * 823 * 22580377 * 67757593
8231,3,3,x^9 + x^8 + 24,2 * 5 * 19 * 73 * 127 * 823 * 67757593 * 1765368723686970277
8231,3,4,x^12 + x^11 + 93,2^5 * 3^2 * 5 * 7^3 * 13 * 823 * 94561 * 22580377 * 33874681 * 67757593 * 3733833877
8231,3,5,x^15 + x^14 + 6,2 * 5^2 * 11^2 * 31 * 61 * 823 * 55051 * 163171 * 1500041 * 67757593 * 305904241 * 20506309208748271
8231,3,6,x^18 + x^17 + 55,2^4 * 3^3 * 5 * 7^3 * 19 * 73 * 127 * 823 * 1180351 * 22580377 * 67757593 * 87817927409621047 * 1765368723686970277
8231,4,2,x^8 + x^7 + 31,2^6 * 3 * 5 * 7^3 * 113 * 823 * 1289 * 1481 * 10638833 * 33874681
8231,4,3,x^12 + x^11 + 93,2^5 * 3^2 * 5 * 7^3 * 13 * 823 * 94561 * 22580377 * 33874681 * 67757593 * 3733833877
8231,4,4,x^16 + x^15 + 170,2^7 * 3 * 5 * 7^3 * 17 * 113 * 823 * 1289 * 1481 * 10638833 * 33874681 * 833381760577 * 743528988303380369
8231,4,5,x^20 + x^19 + 312,2^5 * 3 * 5^2 * 7^3 * 11^2 * 31 * 41 * 71 * 823 * 9521 * 163171 * 1500041 * 8048101 * 33874681 * 165589531 * 2617745303848758798355021
8231,5,2,x^10 + x^9 + 52,2^4 * 3 * 5^2 * 7^3 * 11^2 * 31 * 41 * 71 * 823 * 9521 * 163171 * 1500041 * 165589531
8231,5,3,x^15 + x^14 + 6,2 * 5^2 * 11^2 * 31 * 61 * 823 * 55051 * 163171 * 1500041 * 67757593 * 305904241 * 20506309208748271
8231,5,4,x^20 + x^19 + 312,2^5 * 3 * 5^2 * 7^3 * 11^2 * 31 * 41 * 71 * 823 * 9521 * 163171 * 1500041 * 8048101 * 33874681 * 165589531 * 2617745303848758798355021
8231,6,2,x^12 + x^11 + 93,2^5 * 3^2 * 5 * 7^3 * 13 * 823 * 94561 * 22580377 * 33874681 * 67757593 * 3733833877
8231,6,3,x^18 + x^17 + 55,2^4 * 3^3 * 5 * 7^3 * 19 * 73 * 127 * 823 * 1180351 * 22580377 * 67757593 * 87817927409621047 * 1765368723686970277
8231,7,2,x^14 + x^13 + 208,2^4 * 3 * 5 * 7^4 * 29 * 823 * 161561 * 437263 * 455687 * 603339332359 * 24526052220483731
8231,8,2,x^16 + x^15 + 170,2^7 * 3 * 5 * 7^3 * 17 * 113 * 823 * 1289 * 1481 * 10638833 * 33874681 * 833381760577 * 743528988303380369
8231,9,2,x^18 + x^17 + 55,2^4 * 3^3 * 5 * 7^3 * 19 * 73 * 127 * 823 * 1180351 * 22580377 * 67757593 * 87817927409621047 * 1765368723686970277
8231,10,2,x^20 + x^19 + 312,2^5 * 3 * 5^2 * 7^3 * 11^2 * 31 * 41 * 71 * 823 * 9521 * 163171 * 1500041 * 8048101 * 33874681 * 165589531 * 2617745303848758798355021
