p,r,n,poly,factorization
2389,2,4,x^8 + x^7 + 61,2^5 * 3 * 5 * 17 * 199 * 239 * 275881 * 2853661 * 3472673
2389,2,5,x^10 + x^9 + 90,2^3 * 3 * 5^2 * 11 * 31 * 71 * 199 * 239 * 661 * 1590315431 * 8337998441
2389,2,6,x^12 + x^11 + 2,2^4 * 3^2 * 5 * 7 * 13^2 * 97 * 199 * 239 * 577 * 2803 * 33757 * 2853661 * 56453218873
2389,2,7,x^14 + x^13 + 2,2^3 * 3 * 5 * 113 * 199 * 239 * 434743 * 13053419 * 32746001 * 1645888013110517387
2389,2,8,x^16 + x^15 + 101,2^6 * 3 * 5 * 17 * 199 * 239 * 337 * 275881 * 2853661 * 3472673 * 1574234048914538501594593
2389,2,9,x^18 + x^17 + 165,2^3 * 3^3 * 5 * 7 * 13^2 * 19 * 37 * 97 * 127 * 199 * 239 * 379 * 541 * 2803 * 33757 * 6296707 * 41997949633 * 2379772533709
2389,2,10,x^20 + x^19 + 162,2^4 * 3 * 5^2 * 11 * 31 * 71 * 199 * 239 * 661 * 1181 * 2141 * 27701 * 2853661 * 1590315431 * 8337998441 * 15148412047091621
2389,2,11,x^22 + x^21 + 131,2^3 * 3 * 5 * 23 * 199 * 239 * 637781 * 31709020591360069 * 191055918956737979 * 412648559285314711895192647
2389,3,2,x^6 + x^5 + 23,2^3 * 3^2 * 5 * 7 * 13^2 * 97 * 199 * 239 * 2803 * 33757
2389,3,3,x^9 + x^8 + 6,2^2 * 3^3 * 7 * 97 * 127 * 199 * 379 * 541 * 2803 * 2379772533709
2389,3,4,x^12 + x^11 + 2,2^4 * 3^2 * 5 * 7 * 13^2 * 97 * 199 * 239 * 577 * 2803 * 33757 * 2853661 * 56453218873
2389,3,5,x^15 + x^14 + 104,2^2 * 3^2 * 7 * 31 * 97 * 199 * 661 * 1381 * 2803 * 1590315431 * 767986687937128688119261
2389,3,6,x^18 + x^17 + 165,2^3 * 3^3 * 5 * 7 * 13^2 * 19 * 37 * 97 * 127 * 199 * 239 * 379 * 541 * 2803 * 33757 * 6296707 * 41997949633 * 2379772533709
2389,3,7,x^21 + x^20 + 67,2^2 * 3^2 * 7^2 * 43 * 97 * 113 * 199 * 2803 * 28869751 * 1645888013110517387 * 3975597748840846408100830972411
2389,4,2,x^8 + x^7 + 61,2^5 * 3 * 5 * 17 * 199 * 239 * 275881 * 2853661 * 3472673
2389,4,3,x^12 + x^11 + 2,2^4 * 3^2 * 5 * 7 * 13^2 * 97 * 199 * 239 * 577 * 2803 * 33757 * 2853661 * 56453218873
2389,4,4,x^16 + x^15 + 101,2^6 * 3 * 5 * 17 * 199 * 239 * 337 * 275881 * 2853661 * 3472673 * 1574234048914538501594593
2389,4,5,x^20 + x^19 + 162,2^4 * 3 * 5^2 * 11 * 31 * 71 * 199 * 239 * 661 * 1181 * 2141 * 27701 * 2853661 * 1590315431 * 8337998441 * 15148412047091621
2389,5,2,x^10 + x^9 + 90,2^3 * 3 * 5^2 * 11 * 31 * 71 * 199 * 239 * 661 * 1590315431 * 8337998441
2389,5,3,x^15 + x^14 + 104,2^2 * 3^2 * 7 * 31 * 97 * 199 * 661 * 1381 * 2803 * 1590315431 * 767986687937128688119261
2389,5,4,x^20 + x^19 + 162,2^4 * 3 * 5^2 * 11 * 31 * 71 * 199 * 239 * 661 * 1181 * 2141 * 27701 * 2853661 * 1590315431 * 8337998441 * 15148412047091621
2389,6,2,x^12 + x^11 + 2,2^4 * 3^2 * 5 * 7 * 13^2 * 97 * 199 * 239 * 577 * 2803 * 33757 * 2853661 * 56453218873
2389,6,3,x^18 + x^17 + 165,2^3 * 3^3 * 5 * 7 * 13^2 * 19 * 37 * 97 * 127 * 199 * 239 * 379 * 541 * 2803 * 33757 * 6296707 * 41997949633 * 2379772533709
2389,7,2,x^14 + x^13 + 2,2^3 * 3 * 5 * 113 * 199 * 239 * 434743 * 13053419 * 32746001 * 1645888013110517387
2389,7,3,x^21 + x^20 + 67,2^2 * 3^2 * 7^2 * 43 * 97 * 113 * 199 * 2803 * 28869751 * 1645888013110517387 * 3975597748840846408100830972411
2389,8,2,x^16 + x^15 + 101,2^6 * 3 * 5 * 17 * 199 * 239 * 337 * 275881 * 2853661 * 3472673 * 1574234048914538501594593
2389,9,2,x^18 + x^17 + 165,2^3 * 3^3 * 5 * 7 * 13^2 * 19 * 37 * 97 * 127 * 199 * 239 * 379 * 541 * 2803 * 33757 * 6296707 * 41997949633 * 2379772533709
2389,10,2,x^20 + x^19 + 162,2^4 * 3 * 5^2 * 11 * 31 * 71 * 199 * 239 * 661 * 1181 * 2141 * 27701 * 2853661 * 1590315431 * 8337998441 * 15148412047091621
2389,11,2,x^22 + x^21 + 131,2^3 * 3 * 5 * 23 * 199 * 239 * 637781 * 31709020591360069 * 191055918956737979 * 412648559285314711895192647
