p,e,n,poly,factorization
617,2,6,x^12 + x^11 + 91,2^5 * 3^2 * 5 * 7 * 11 * 13 * 97 * 103 * 397 * 3931 * 38069 * 126691 * 28080553
617,2,7,x^14 + x^13 + 58,2^4 * 3 * 7^2 * 11 * 103 * 239 * 33937 * 29387639 * 268628879 * 6791040551
617,2,8,x^16 + x^15 + 353,2^7 * 3 * 5 * 7 * 11 * 17 * 103 * 953 * 5657 * 13441 * 38069 * 27674161 * 22321734180833
617,2,9,x^18 + x^17 + 254,2^4 * 3^3 * 7 * 11 * 19 * 37 * 97 * 103 * 523 * 3931 * 126691 * 5552079756859 * 497036180848087
617,2,10,x^20 + x^19 + 189,2^5 * 3 * 5^2 * 7 * 11 * 41 * 103 * 181 * 241 * 431 * 5081 * 19961 * 38069 * 66071 * 335821 * 350381 * 145159381141
617,2,11,x^22 + x^21 + 23,2^4 * 3 * 7 * 11^2 * 23 * 67 * 103 * 20549 * 103357 * 131363 * 1243989881509 * 10866472977391930428570371
617,2,12,x^24 + x^23 + 227,2^6 * 3^2 * 5 * 7 * 11 * 13 * 97 * 103 * 397 * 953 * 1873 * 3931 * 5657 * 13441 * 38069 * 126691 * 12701929 * 28080553 * 882823436713
617,2,13,x^26 + x^25 + 27,2^4 * 3 * 7 * 11 * 79 * 103 * 23011 * 23869 * 49297 * 53951 * 5773379 * 360328723 * 38592181531151807801943457426099
617,2,14,x^28 + x^27 + 110,2^5 * 3 * 5 * 7^2 * 11 * 29 * 103 * 239 * 673 * 3361 * 33937 * 38069 * 29387639 * 268628879 * 5961266809 * 6791040551 * 7783961746543949
617,3,2,x^6 + x^5 + 3,2^4 * 3^2 * 7 * 11 * 97 * 103 * 3931 * 126691
617,3,3,x^9 + x^8 + 3,2^3 * 7 * 11 * 19 * 97 * 523 * 3931 * 5552079756859
617,3,4,x^12 + x^11 + 91,2^5 * 3^2 * 5 * 7 * 11 * 13 * 97 * 103 * 397 * 3931 * 38069 * 126691 * 28080553
617,3,5,x^15 + x^14 + 26,2^3 * 7 * 11 * 31 * 97 * 2311 * 3931 * 1006531 * 145159381141 * 290795758531
617,3,6,x^18 + x^17 + 254,2^4 * 3^3 * 7 * 11 * 19 * 37 * 97 * 103 * 523 * 3931 * 126691 * 5552079756859 * 497036180848087
617,3,7,x^21 + x^20 + 151,2^3 * 7^2 * 11 * 43 * 97 * 3931 * 13350163 * 29387639 * 162053767 * 268628879 * 32666557053074743
617,3,8,x^24 + x^23 + 227,2^6 * 3^2 * 5 * 7 * 11 * 13 * 97 * 103 * 397 * 953 * 1873 * 3931 * 5657 * 13441 * 38069 * 126691 * 12701929 * 28080553 * 882823436713
617,3,9,x^27 + x^26 + 131,2^3 * 7 * 11 * 19 * 97 * 523 * 541 * 3931 * 5500279 * 5552079756859 * 56435316888284215444124325399126460859713
617,4,2,x^8 + x^7 + 53,2^6 * 3 * 5 * 7 * 11 * 103 * 953 * 5657 * 13441 * 38069
617,4,3,x^12 + x^11 + 91,2^5 * 3^2 * 5 * 7 * 11 * 13 * 97 * 103 * 397 * 3931 * 38069 * 126691 * 28080553
617,4,4,x^16 + x^15 + 353,2^7 * 3 * 5 * 7 * 11 * 17 * 103 * 953 * 5657 * 13441 * 38069 * 27674161 * 22321734180833
617,4,5,x^20 + x^19 + 189,2^5 * 3 * 5^2 * 7 * 11 * 41 * 103 * 181 * 241 * 431 * 5081 * 19961 * 38069 * 66071 * 335821 * 350381 * 145159381141
617,4,6,x^24 + x^23 + 227,2^6 * 3^2 * 5 * 7 * 11 * 13 * 97 * 103 * 397 * 953 * 1873 * 3931 * 5657 * 13441 * 38069 * 126691 * 12701929 * 28080553 * 882823436713
617,4,7,x^28 + x^27 + 110,2^5 * 3 * 5 * 7^2 * 11 * 29 * 103 * 239 * 673 * 3361 * 33937 * 38069 * 29387639 * 268628879 * 5961266809 * 6791040551 * 7783961746543949
617,5,2,x^10 + x^9 + 26,2^4 * 3 * 7 * 11 * 103 * 431 * 5081 * 66071 * 145159381141
617,5,3,x^15 + x^14 + 26,2^3 * 7 * 11 * 31 * 97 * 2311 * 3931 * 1006531 * 145159381141 * 290795758531
617,5,4,x^20 + x^19 + 189,2^5 * 3 * 5^2 * 7 * 11 * 41 * 103 * 181 * 241 * 431 * 5081 * 19961 * 38069 * 66071 * 335821 * 350381 * 145159381141
617,5,5,x^25 + x^24 + 5,2^3 * 7 * 11 * 601 * 4001 * 7451 * 3114607901 * 145159381141 * 1145624553182829328237193409226107251
617,6,2,x^12 + x^11 + 91,2^5 * 3^2 * 5 * 7 * 11 * 13 * 97 * 103 * 397 * 3931 * 38069 * 126691 * 28080553
617,6,3,x^18 + x^17 + 254,2^4 * 3^3 * 7 * 11 * 19 * 37 * 97 * 103 * 523 * 3931 * 126691 * 5552079756859 * 497036180848087
617,6,4,x^24 + x^23 + 227,2^6 * 3^2 * 5 * 7 * 11 * 13 * 97 * 103 * 397 * 953 * 1873 * 3931 * 5657 * 13441 * 38069 * 126691 * 12701929 * 28080553 * 882823436713
617,7,2,x^14 + x^13 + 58,2^4 * 3 * 7^2 * 11 * 103 * 239 * 33937 * 29387639 * 268628879 * 6791040551
617,7,3,x^21 + x^20 + 151,2^3 * 7^2 * 11 * 43 * 97 * 3931 * 13350163 * 29387639 * 162053767 * 268628879 * 32666557053074743
617,7,4,x^28 + x^27 + 110,2^5 * 3 * 5 * 7^2 * 11 * 29 * 103 * 239 * 673 * 3361 * 33937 * 38069 * 29387639 * 268628879 * 5961266809 * 6791040551 * 7783961746543949
617,8,2,x^16 + x^15 + 353,2^7 * 3 * 5 * 7 * 11 * 17 * 103 * 953 * 5657 * 13441 * 38069 * 27674161 * 22321734180833
617,8,3,x^24 + x^23 + 227,2^6 * 3^2 * 5 * 7 * 11 * 13 * 97 * 103 * 397 * 953 * 1873 * 3931 * 5657 * 13441 * 38069 * 126691 * 12701929 * 28080553 * 882823436713
617,9,2,x^18 + x^17 + 254,2^4 * 3^3 * 7 * 11 * 19 * 37 * 97 * 103 * 523 * 3931 * 126691 * 5552079756859 * 497036180848087
617,9,3,x^27 + x^26 + 131,2^3 * 7 * 11 * 19 * 97 * 523 * 541 * 3931 * 5500279 * 5552079756859 * 56435316888284215444124325399126460859713
617,10,2,x^20 + x^19 + 189,2^5 * 3 * 5^2 * 7 * 11 * 41 * 103 * 181 * 241 * 431 * 5081 * 19961 * 38069 * 66071 * 335821 * 350381 * 145159381141
617,11,2,x^22 + x^21 + 23,2^4 * 3 * 7 * 11^2 * 23 * 67 * 103 * 20549 * 103357 * 131363 * 1243989881509 * 10866472977391930428570371
617,12,2,x^24 + x^23 + 227,2^6 * 3^2 * 5 * 7 * 11 * 13 * 97 * 103 * 397 * 953 * 1873 * 3931 * 5657 * 13441 * 38069 * 126691 * 12701929 * 28080553 * 882823436713
617,13,2,x^26 + x^25 + 27,2^4 * 3 * 7 * 11 * 79 * 103 * 23011 * 23869 * 49297 * 53951 * 5773379 * 360328723 * 38592181531151807801943457426099
617,14,2,x^28 + x^27 + 110,2^5 * 3 * 5 * 7^2 * 11 * 29 * 103 * 239 * 673 * 3361 * 33937 * 38069 * 29387639 * 268628879 * 5961266809 * 6791040551 * 7783961746543949
