p,e,n,poly,factorization
727,2,7,x^14 + x^13 + 76,2^4 * 3 * 7^2 * 11^2 * 13 * 43 * 113 * 239 * 281 * 124769 * 3925873547 * 19481464031
727,2,8,x^16 + x^15 + 75,2^7 * 3 * 5 * 7 * 11^2 * 13 * 17 * 521 * 3109 * 32103713 * 268083401 * 1215318270605057
727,2,9,x^18 + x^17 + 193,2^4 * 3^3 * 7 * 11^2 * 13 * 19 * 9127 * 108541 * 176419 * 527803 * 2614627 * 48464821 * 3046350367
727,2,10,x^20 + x^19 + 83,2^5 * 3 * 5^2 * 7 * 11^2 * 13 * 17 * 71 * 3109 * 14281 * 587021 * 19587401 * 3929002691 * 26585866701796321
727,2,11,x^22 + x^21 + 10,2^4 * 3 * 7 * 11^3 * 13 * 23 * 515923 * 6973231 * 538412533876714571317 * 3470838569161203566327
727,2,12,x^24 + x^23 + 232,2^6 * 3^2 * 5 * 7 * 11^2 * 13 * 17 * 73 * 241 * 521 * 2281 * 3109 * 6961 * 176419 * 527803 * 5564809 * 16569601 * 268083401 * 846277849
727,2,13,x^26 + x^25 + 183,2^4 * 3 * 7 * 11^2 * 13^2 * 53 * 157 * 3719 * 876276337 * 1895333441 * 19724193952362728947 * 36054182755250342450717
727,3,2,x^6 + x^5 + 102,2^4 * 3^2 * 7 * 11^2 * 13 * 176419 * 527803
727,3,3,x^9 + x^8 + 13,2 * 3^3 * 11^2 * 19 * 9127 * 108541 * 176419 * 2614627
727,3,4,x^12 + x^11 + 124,2^5 * 3^2 * 5 * 7 * 11^2 * 13 * 17 * 73 * 241 * 2281 * 3109 * 6961 * 176419 * 527803
727,3,5,x^15 + x^14 + 49,2 * 3^2 * 11^2 * 31 * 61 * 14281 * 176419 * 19587401 * 41208420544101917611
727,3,6,x^18 + x^17 + 193,2^4 * 3^3 * 7 * 11^2 * 13 * 19 * 9127 * 108541 * 176419 * 527803 * 2614627 * 48464821 * 3046350367
727,3,7,x^21 + x^20 + 15,2 * 3^2 * 11^2 * 113 * 239 * 281 * 176419 * 734707 * 13313709361 * 19481464031 * 2225368270676916667
727,3,8,x^24 + x^23 + 232,2^6 * 3^2 * 5 * 7 * 11^2 * 13 * 17 * 73 * 241 * 521 * 2281 * 3109 * 6961 * 176419 * 527803 * 5564809 * 16569601 * 268083401 * 846277849
727,3,9,x^27 + x^26 + 174,2 * 3^4 * 11^2 * 19 * 109 * 9127 * 108541 * 139483 * 176419 * 2614627 * 1983799999 * 18132033817 * 1961579694073819335510619
727,4,2,x^8 + x^7 + 38,2^6 * 3 * 5 * 7 * 11^2 * 13 * 17 * 521 * 3109 * 268083401
727,4,3,x^12 + x^11 + 124,2^5 * 3^2 * 5 * 7 * 11^2 * 13 * 17 * 73 * 241 * 2281 * 3109 * 6961 * 176419 * 527803
727,4,4,x^16 + x^15 + 75,2^7 * 3 * 5 * 7 * 11^2 * 13 * 17 * 521 * 3109 * 32103713 * 268083401 * 1215318270605057
727,4,5,x^20 + x^19 + 83,2^5 * 3 * 5^2 * 7 * 11^2 * 13 * 17 * 71 * 3109 * 14281 * 587021 * 19587401 * 3929002691 * 26585866701796321
727,4,6,x^24 + x^23 + 232,2^6 * 3^2 * 5 * 7 * 11^2 * 13 * 17 * 73 * 241 * 521 * 2281 * 3109 * 6961 * 176419 * 527803 * 5564809 * 16569601 * 268083401 * 846277849
727,5,2,x^10 + x^9 + 21,2^4 * 3 * 7 * 11^2 * 13 * 71 * 14281 * 19587401 * 3929002691
727,5,3,x^15 + x^14 + 49,2 * 3^2 * 11^2 * 31 * 61 * 14281 * 176419 * 19587401 * 41208420544101917611
727,5,4,x^20 + x^19 + 83,2^5 * 3 * 5^2 * 7 * 11^2 * 13 * 17 * 71 * 3109 * 14281 * 587021 * 19587401 * 3929002691 * 26585866701796321
727,5,5,x^25 + x^24 + 93,2 * 3 * 11^2 * 151 * 14281 * 19587401 * 14030692801 * 45702459151 * 520352621020301 * 33759409247229889501
727,6,2,x^12 + x^11 + 124,2^5 * 3^2 * 5 * 7 * 11^2 * 13 * 17 * 73 * 241 * 2281 * 3109 * 6961 * 176419 * 527803
727,6,3,x^18 + x^17 + 193,2^4 * 3^3 * 7 * 11^2 * 13 * 19 * 9127 * 108541 * 176419 * 527803 * 2614627 * 48464821 * 3046350367
727,6,4,x^24 + x^23 + 232,2^6 * 3^2 * 5 * 7 * 11^2 * 13 * 17 * 73 * 241 * 521 * 2281 * 3109 * 6961 * 176419 * 527803 * 5564809 * 16569601 * 268083401 * 846277849
727,7,2,x^14 + x^13 + 76,2^4 * 3 * 7^2 * 11^2 * 13 * 43 * 113 * 239 * 281 * 124769 * 3925873547 * 19481464031
727,7,3,x^21 + x^20 + 15,2 * 3^2 * 11^2 * 113 * 239 * 281 * 176419 * 734707 * 13313709361 * 19481464031 * 2225368270676916667
727,8,2,x^16 + x^15 + 75,2^7 * 3 * 5 * 7 * 11^2 * 13 * 17 * 521 * 3109 * 32103713 * 268083401 * 1215318270605057
727,8,3,x^24 + x^23 + 232,2^6 * 3^2 * 5 * 7 * 11^2 * 13 * 17 * 73 * 241 * 521 * 2281 * 3109 * 6961 * 176419 * 527803 * 5564809 * 16569601 * 268083401 * 846277849
727,9,2,x^18 + x^17 + 193,2^4 * 3^3 * 7 * 11^2 * 13 * 19 * 9127 * 108541 * 176419 * 527803 * 2614627 * 48464821 * 3046350367
727,9,3,x^27 + x^26 + 174,2 * 3^4 * 11^2 * 19 * 109 * 9127 * 108541 * 139483 * 176419 * 2614627 * 1983799999 * 18132033817 * 1961579694073819335510619
727,10,2,x^20 + x^19 + 83,2^5 * 3 * 5^2 * 7 * 11^2 * 13 * 17 * 71 * 3109 * 14281 * 587021 * 19587401 * 3929002691 * 26585866701796321
727,11,2,x^22 + x^21 + 10,2^4 * 3 * 7 * 11^3 * 13 * 23 * 515923 * 6973231 * 538412533876714571317 * 3470838569161203566327
727,12,2,x^24 + x^23 + 232,2^6 * 3^2 * 5 * 7 * 11^2 * 13 * 17 * 73 * 241 * 521 * 2281 * 3109 * 6961 * 176419 * 527803 * 5564809 * 16569601 * 268083401 * 846277849
727,13,2,x^26 + x^25 + 183,2^4 * 3 * 7 * 11^2 * 13^2 * 53 * 157 * 3719 * 876276337 * 1895333441 * 19724193952362728947 * 36054182755250342450717
