p,e,n,poly,factorization
6659,3,4,x^12 + x^11 + 18,2^4 * 3^3 * 5 * 7 * 13 * 31 * 37 * 43 * 79 * 199 * 229 * 2417 * 3329 * 9173 * 343687 * 8586191440789
6659,3,5,x^15 + x^14 + 138,2 * 7 * 11 * 13 * 31 * 79 * 199 * 421 * 3329 * 3547741 * 50391431 * 9181735953019950363232606141
6659,3,6,x^18 + x^17 + 11,2^3 * 3^4 * 5 * 7 * 13 * 19 * 31 * 37 * 43 * 73 * 79 * 199 * 3329 * 343687 * 54394129 * 30678685021 * 947318664601 * 1155648078127
6659,4,2,x^8 + x^7 + 17,2^5 * 3^2 * 5 * 37 * 2417 * 3329 * 9173 * 983118942141481
6659,4,3,x^12 + x^11 + 18,2^4 * 3^3 * 5 * 7 * 13 * 31 * 37 * 43 * 79 * 199 * 229 * 2417 * 3329 * 9173 * 343687 * 8586191440789
6659,4,4,x^16 + x^15 + 51,2^6 * 3^2 * 5 * 17 * 37 * 2417 * 3329 * 9173 * 95857 * 168503125729 * 7039817614961 * 983118942141481
6659,4,5,x^20 + x^19 + 175,2^4 * 3^2 * 5^2 * 11 * 37 * 2417 * 3329 * 9173 * 334661 * 3547741 * 50391431 * 1174886021 * 3866091330402063920386414694161
6659,5,2,x^10 + x^9 + 24,2^3 * 3^2 * 5^2 * 11 * 37 * 3329 * 334661 * 3547741 * 50391431 * 1174886021
6659,5,3,x^15 + x^14 + 138,2 * 7 * 11 * 13 * 31 * 79 * 199 * 421 * 3329 * 3547741 * 50391431 * 9181735953019950363232606141
6659,5,4,x^20 + x^19 + 175,2^4 * 3^2 * 5^2 * 11 * 37 * 2417 * 3329 * 9173 * 334661 * 3547741 * 50391431 * 1174886021 * 3866091330402063920386414694161
6659,6,2,x^12 + x^11 + 18,2^4 * 3^3 * 5 * 7 * 13 * 31 * 37 * 43 * 79 * 199 * 229 * 2417 * 3329 * 9173 * 343687 * 8586191440789
6659,6,3,x^18 + x^17 + 11,2^3 * 3^4 * 5 * 7 * 13 * 19 * 31 * 37 * 43 * 73 * 79 * 199 * 3329 * 343687 * 54394129 * 30678685021 * 947318664601 * 1155648078127
6659,7,2,x^14 + x^13 + 285,2^3 * 3^2 * 5 * 37 * 463 * 2129 * 3319 * 3329 * 24907 * 4805249 * 18404173789 * 1054849837385737
6659,8,2,x^16 + x^15 + 51,2^6 * 3^2 * 5 * 17 * 37 * 2417 * 3329 * 9173 * 95857 * 168503125729 * 7039817614961 * 983118942141481
6659,9,2,x^18 + x^17 + 11,2^3 * 3^4 * 5 * 7 * 13 * 19 * 31 * 37 * 43 * 73 * 79 * 199 * 3329 * 343687 * 54394129 * 30678685021 * 947318664601 * 1155648078127
6659,10,2,x^20 + x^19 + 175,2^4 * 3^2 * 5^2 * 11 * 37 * 2417 * 3329 * 9173 * 334661 * 3547741 * 50391431 * 1174886021 * 3866091330402063920386414694161
