p,e,n,poly,factorization
193,1,22,x^22 + x^21 + x + 47,2^7 * 3 * 23 * 67 * 97 * 27259 * 644557 * 2662289521 * 71339271343004303365057
193,1,23,x^23 + x^22 + 15,2^6 * 3 * 54419 * 5900911239006733 * 599580140353613008549474293409
193,1,24,x^24 + x^23 + 2*x + 116,2^9 * 3^2 * 5^3 * 7 * 13 * 37 * 97 * 149 * 257 * 1783 * 37057 * 74209 * 2699393 * 2884513 * 25941906662689
193,1,25,x^25 + x^24 + 10,2^6 * 3 * 101 * 751 * 1394714501 * 15956420248501 * 4248634813883086344825445651
193,1,26,x^26 + x^25 + 10,2^7 * 3 * 97 * 131 * 65027 * 104287 * 37919936939 * 3022376751345979 * 70077028939427459
193,1,27,x^27 + x^26 + 132,2^6 * 3^4 * 7 * 379 * 1567 * 1783 * 17227515912769 * 34155362737788247 * 2268523063472109211
193,1,28,x^28 + x^27 + 34,2^8 * 3 * 5^3 * 29 * 43 * 71 * 97 * 149 * 449 * 724170925367 * 1208179545301 * 205131195042236780540917
193,1,29,x^29 + 2*x^28 + 146,2^6 * 3 * 59 * 2837465874151925768709613 * 59439900512462594865069790654892200003
193,1,30,x^30 + x^29 + 47,2^7 * 3^2 * 7 * 11 * 31 * 97 * 571 * 1783 * 8461 * 14831 * 37057 * 663541 * 1394714501 * 2916319284061 * 108194366928301
193,1,31,x^31 + x^30 + 123,2^6 * 3 * 79423 * 1382481135867116052000712586291 * 3375746679372948043240103625703451
193,1,32,x^32 + x^31 + x + 45,2^11 * 3 * 5^3 * 17 * 97 * 149 * 257 * 3329 * 2699393 * 1221540153793 * 56621263321146353 * 455685706076572647233
193,1,33,x^33 + x^32 + 103,2^6 * 3^2 * 7 * 23 * 67 * 1783 * 27259 * 644557 * 553776763 * 2382866641 * 2662289521 * 3876641980692156994260472003
193,1,34,x^34 + x^33 + 159,2^7 * 3 * 97 * 103 * 137 * 307 * 409 * 6359 * 20707 * 51910351 * 81968898621607 * 16020872865349477 * 863636173643499101
193,1,35,x^35 + x^34 + 52,2^6 * 3 * 43 * 211 * 1394714501 * 3388242691 * 16316683321 * 665982143681 * 1208179545301 * 913624843944343627601
193,2,2,x^4 + x^3 + 38,2^8 * 3 * 5^3 * 97 * 149
193,2,3,x^6 + x^5 + 15,2^7 * 3^2 * 7 * 97 * 1783 * 37057
193,2,4,x^8 + x^7 + 41,2^9 * 3 * 5^3 * 97 * 149 * 257 * 2699393
193,2,5,x^10 + x^9 + 40,2^7 * 3 * 11 * 97 * 8461 * 14831 * 1394714501
193,2,6,x^12 + x^11 + x + 22,2^8 * 3^2 * 5^3 * 7 * 13 * 37 * 97 * 149 * 1783 * 37057 * 2884513
193,2,7,x^14 + x^13 + 15,2^7 * 3 * 43 * 71 * 97 * 724170925367 * 1208179545301
193,2,8,x^16 + x^15 + 91,2^10 * 3 * 5^3 * 17 * 97 * 149 * 257 * 2699393 * 56621263321146353
193,2,9,x^18 + x^17 + 78,2^7 * 3^3 * 7 * 19 * 97 * 163 * 577 * 1783 * 37057 * 28921897 * 17227515912769
193,2,10,x^20 + x^19 + 34,2^8 * 3 * 5^4 * 11 * 97 * 149 * 8461 * 14831 * 2826181 * 1394714501 * 136231279721
193,2,11,x^22 + x^21 + x + 47,2^7 * 3 * 23 * 67 * 97 * 27259 * 644557 * 2662289521 * 71339271343004303365057
193,2,12,x^24 + x^23 + 2*x + 116,2^9 * 3^2 * 5^3 * 7 * 13 * 37 * 97 * 149 * 257 * 1783 * 37057 * 74209 * 2699393 * 2884513 * 25941906662689
193,2,13,x^26 + x^25 + 10,2^7 * 3 * 97 * 131 * 65027 * 104287 * 37919936939 * 3022376751345979 * 70077028939427459
193,2,14,x^28 + x^27 + 34,2^8 * 3 * 5^3 * 29 * 43 * 71 * 97 * 149 * 449 * 724170925367 * 1208179545301 * 205131195042236780540917
193,2,15,x^30 + x^29 + 47,2^7 * 3^2 * 7 * 11 * 31 * 97 * 571 * 1783 * 8461 * 14831 * 37057 * 663541 * 1394714501 * 2916319284061 * 108194366928301
193,2,16,x^32 + x^31 + x + 45,2^11 * 3 * 5^3 * 17 * 97 * 149 * 257 * 3329 * 2699393 * 1221540153793 * 56621263321146353 * 455685706076572647233
193,2,17,x^34 + x^33 + 159,2^7 * 3 * 97 * 103 * 137 * 307 * 409 * 6359 * 20707 * 51910351 * 81968898621607 * 16020872865349477 * 863636173643499101
193,3,2,x^6 + x^5 + 15,2^7 * 3^2 * 7 * 97 * 1783 * 37057
193,3,3,x^9 + x^8 + 38,2^6 * 3^3 * 7 * 1783 * 17227515912769
193,3,4,x^12 + x^11 + x + 22,2^8 * 3^2 * 5^3 * 7 * 13 * 37 * 97 * 149 * 1783 * 37057 * 2884513
193,3,5,x^15 + x^14 + 40,2^6 * 3^2 * 7 * 31 * 571 * 1783 * 1394714501 * 108194366928301
193,3,6,x^18 + x^17 + 78,2^7 * 3^3 * 7 * 19 * 97 * 163 * 577 * 1783 * 37057 * 28921897 * 17227515912769
193,3,7,x^21 + x^20 + 123,2^6 * 3^2 * 7^2 * 43 * 1051 * 1783 * 10373371 * 49506871 * 703307977 * 1208179545301
193,3,8,x^24 + x^23 + 2*x + 116,2^9 * 3^2 * 5^3 * 7 * 13 * 37 * 97 * 149 * 257 * 1783 * 37057 * 74209 * 2699393 * 2884513 * 25941906662689
193,3,9,x^27 + x^26 + 132,2^6 * 3^4 * 7 * 379 * 1567 * 1783 * 17227515912769 * 34155362737788247 * 2268523063472109211
193,3,10,x^30 + x^29 + 47,2^7 * 3^2 * 7 * 11 * 31 * 97 * 571 * 1783 * 8461 * 14831 * 37057 * 663541 * 1394714501 * 2916319284061 * 108194366928301
193,3,11,x^33 + x^32 + 103,2^6 * 3^2 * 7 * 23 * 67 * 1783 * 27259 * 644557 * 553776763 * 2382866641 * 2662289521 * 3876641980692156994260472003
193,4,2,x^8 + x^7 + 41,2^9 * 3 * 5^3 * 97 * 149 * 257 * 2699393
193,4,3,x^12 + x^11 + x + 22,2^8 * 3^2 * 5^3 * 7 * 13 * 37 * 97 * 149 * 1783 * 37057 * 2884513
193,4,4,x^16 + x^15 + 91,2^10 * 3 * 5^3 * 17 * 97 * 149 * 257 * 2699393 * 56621263321146353
193,4,5,x^20 + x^19 + 34,2^8 * 3 * 5^4 * 11 * 97 * 149 * 8461 * 14831 * 2826181 * 1394714501 * 136231279721
193,4,6,x^24 + x^23 + 2*x + 116,2^9 * 3^2 * 5^3 * 7 * 13 * 37 * 97 * 149 * 257 * 1783 * 37057 * 74209 * 2699393 * 2884513 * 25941906662689
193,4,7,x^28 + x^27 + 34,2^8 * 3 * 5^3 * 29 * 43 * 71 * 97 * 149 * 449 * 724170925367 * 1208179545301 * 205131195042236780540917
193,4,8,x^32 + x^31 + x + 45,2^11 * 3 * 5^3 * 17 * 97 * 149 * 257 * 3329 * 2699393 * 1221540153793 * 56621263321146353 * 455685706076572647233
193,5,2,x^10 + x^9 + 40,2^7 * 3 * 11 * 97 * 8461 * 14831 * 1394714501
193,5,3,x^15 + x^14 + 40,2^6 * 3^2 * 7 * 31 * 571 * 1783 * 1394714501 * 108194366928301
193,5,4,x^20 + x^19 + 34,2^8 * 3 * 5^4 * 11 * 97 * 149 * 8461 * 14831 * 2826181 * 1394714501 * 136231279721
193,5,5,x^25 + x^24 + 10,2^6 * 3 * 101 * 751 * 1394714501 * 15956420248501 * 4248634813883086344825445651
193,5,6,x^30 + x^29 + 47,2^7 * 3^2 * 7 * 11 * 31 * 97 * 571 * 1783 * 8461 * 14831 * 37057 * 663541 * 1394714501 * 2916319284061 * 108194366928301
193,5,7,x^35 + x^34 + 52,2^6 * 3 * 43 * 211 * 1394714501 * 3388242691 * 16316683321 * 665982143681 * 1208179545301 * 913624843944343627601
193,6,2,x^12 + x^11 + x + 22,2^8 * 3^2 * 5^3 * 7 * 13 * 37 * 97 * 149 * 1783 * 37057 * 2884513
193,6,3,x^18 + x^17 + 78,2^7 * 3^3 * 7 * 19 * 97 * 163 * 577 * 1783 * 37057 * 28921897 * 17227515912769
193,6,4,x^24 + x^23 + 2*x + 116,2^9 * 3^2 * 5^3 * 7 * 13 * 37 * 97 * 149 * 257 * 1783 * 37057 * 74209 * 2699393 * 2884513 * 25941906662689
193,6,5,x^30 + x^29 + 47,2^7 * 3^2 * 7 * 11 * 31 * 97 * 571 * 1783 * 8461 * 14831 * 37057 * 663541 * 1394714501 * 2916319284061 * 108194366928301
193,7,2,x^14 + x^13 + 15,2^7 * 3 * 43 * 71 * 97 * 724170925367 * 1208179545301
193,7,3,x^21 + x^20 + 123,2^6 * 3^2 * 7^2 * 43 * 1051 * 1783 * 10373371 * 49506871 * 703307977 * 1208179545301
193,7,4,x^28 + x^27 + 34,2^8 * 3 * 5^3 * 29 * 43 * 71 * 97 * 149 * 449 * 724170925367 * 1208179545301 * 205131195042236780540917
193,7,5,x^35 + x^34 + 52,2^6 * 3 * 43 * 211 * 1394714501 * 3388242691 * 16316683321 * 665982143681 * 1208179545301 * 913624843944343627601
193,8,2,x^16 + x^15 + 91,2^10 * 3 * 5^3 * 17 * 97 * 149 * 257 * 2699393 * 56621263321146353
193,8,3,x^24 + x^23 + 2*x + 116,2^9 * 3^2 * 5^3 * 7 * 13 * 37 * 97 * 149 * 257 * 1783 * 37057 * 74209 * 2699393 * 2884513 * 25941906662689
193,8,4,x^32 + x^31 + x + 45,2^11 * 3 * 5^3 * 17 * 97 * 149 * 257 * 3329 * 2699393 * 1221540153793 * 56621263321146353 * 455685706076572647233
193,9,2,x^18 + x^17 + 78,2^7 * 3^3 * 7 * 19 * 97 * 163 * 577 * 1783 * 37057 * 28921897 * 17227515912769
193,9,3,x^27 + x^26 + 132,2^6 * 3^4 * 7 * 379 * 1567 * 1783 * 17227515912769 * 34155362737788247 * 2268523063472109211
193,10,2,x^20 + x^19 + 34,2^8 * 3 * 5^4 * 11 * 97 * 149 * 8461 * 14831 * 2826181 * 1394714501 * 136231279721
193,10,3,x^30 + x^29 + 47,2^7 * 3^2 * 7 * 11 * 31 * 97 * 571 * 1783 * 8461 * 14831 * 37057 * 663541 * 1394714501 * 2916319284061 * 108194366928301
193,11,2,x^22 + x^21 + x + 47,2^7 * 3 * 23 * 67 * 97 * 27259 * 644557 * 2662289521 * 71339271343004303365057
193,11,3,x^33 + x^32 + 103,2^6 * 3^2 * 7 * 23 * 67 * 1783 * 27259 * 644557 * 553776763 * 2382866641 * 2662289521 * 3876641980692156994260472003
193,12,2,x^24 + x^23 + 2*x + 116,2^9 * 3^2 * 5^3 * 7 * 13 * 37 * 97 * 149 * 257 * 1783 * 37057 * 74209 * 2699393 * 2884513 * 25941906662689
193,13,2,x^26 + x^25 + 10,2^7 * 3 * 97 * 131 * 65027 * 104287 * 37919936939 * 3022376751345979 * 70077028939427459
193,14,2,x^28 + x^27 + 34,2^8 * 3 * 5^3 * 29 * 43 * 71 * 97 * 149 * 449 * 724170925367 * 1208179545301 * 205131195042236780540917
193,15,2,x^30 + x^29 + 47,2^7 * 3^2 * 7 * 11 * 31 * 97 * 571 * 1783 * 8461 * 14831 * 37057 * 663541 * 1394714501 * 2916319284061 * 108194366928301
193,16,2,x^32 + x^31 + x + 45,2^11 * 3 * 5^3 * 17 * 97 * 149 * 257 * 3329 * 2699393 * 1221540153793 * 56621263321146353 * 455685706076572647233
193,17,2,x^34 + x^33 + 159,2^7 * 3 * 97 * 103 * 137 * 307 * 409 * 6359 * 20707 * 51910351 * 81968898621607 * 16020872865349477 * 863636173643499101
