p,r,n,poly,factorization
409,1,26,x^26 + x^25 + 293,2^4 * 3 * 5 * 17 * 41 * 53 * 79 * 10193 * 1608751 * 6450757 * 809292478577229122087 * 1339528588735808542787
409,1,27,x^27 + x^26 + 26,2^3 * 3^4 * 17 * 25219 * 55897 * 82891 * 357517 * 4364373421 * 78162224989411 * 209250322063668018211123
409,1,28,x^28 + x^27 + 251,2^5 * 3 * 5 * 17 * 29 * 41 * 43 * 911 * 6133 * 15919 * 29569 * 83641 * 8978173 * 48063373 * 119204449589 * 2846128441000119017
409,1,29,x^29 + x^28 + 93,2^3 * 3 * 17 * 86026529 * 156560921472849593639856075085994076550433940792662281927598032909
409,1,30,x^30 + x^29 + 237,2^4 * 3^2 * 5^2 * 7 * 11 * 17 * 31 * 41 * 71 * 281 * 421 * 769 * 4231 * 8971 * 44041 * 55897 * 1806191 * 72050491 * 122442841 * 2574939541 * 15153321301
409,2,2,x^4 + x^3 + 28,2^5 * 3 * 5 * 17 * 41 * 83641
409,2,3,x^6 + x^5 + 67,2^4 * 3^2 * 5 * 7 * 17 * 31 * 41 * 769 * 55897
409,2,4,x^8 + x^7 + 42,2^6 * 3 * 5 * 17 * 41 * 3769 * 83641 * 3712249
409,2,5,x^10 + x^9 + 57,2^4 * 3 * 5^2 * 11 * 17 * 41 * 71 * 281 * 8971 * 44041 * 1806191
409,2,6,x^12 + x^11 + 22,2^5 * 3^2 * 5 * 7 * 13 * 17 * 31 * 41 * 337 * 769 * 55897 * 83641 * 6387301
409,2,7,x^14 + x^13 + 127,2^4 * 3 * 5 * 17 * 41 * 43 * 911 * 6133 * 15919 * 48063373 * 119204449589
409,2,8,x^16 + x^15 + 67,2^7 * 3 * 5 * 17 * 41 * 3769 * 83641 * 3712249 * 391522268549910113761
409,2,9,x^18 + x^17 + 177,2^4 * 3^3 * 5 * 7 * 17 * 19 * 31 * 41 * 109 * 127 * 769 * 6553 * 55897 * 357517 * 2715913 * 4364373421
409,2,10,x^20 + x^19 + 347,2^5 * 3 * 5^2 * 11 * 17 * 41 * 71 * 281 * 8971 * 44041 * 83641 * 275641 * 1806191 * 7536401 * 376943321
409,2,11,x^22 + x^21 + 208,2^4 * 3 * 5 * 17 * 23 * 41 * 199 * 2311 * 5809387 * 425243941566841 * 656628086078359679363839
409,2,12,x^24 + x^23 + 176,2^6 * 3^2 * 5 * 7 * 13 * 17 * 31 * 41 * 337 * 769 * 3769 * 55897 * 83641 * 3712249 * 6387301 * 783044537071837294561
409,2,13,x^26 + x^25 + 293,2^4 * 3 * 5 * 17 * 41 * 53 * 79 * 10193 * 1608751 * 6450757 * 809292478577229122087 * 1339528588735808542787
409,2,14,x^28 + x^27 + 251,2^5 * 3 * 5 * 17 * 29 * 41 * 43 * 911 * 6133 * 15919 * 29569 * 83641 * 8978173 * 48063373 * 119204449589 * 2846128441000119017
409,2,15,x^30 + x^29 + 237,2^4 * 3^2 * 5^2 * 7 * 11 * 17 * 31 * 41 * 71 * 281 * 421 * 769 * 4231 * 8971 * 44041 * 55897 * 1806191 * 72050491 * 122442841 * 2574939541 * 15153321301
409,3,2,x^6 + x^5 + 67,2^4 * 3^2 * 5 * 7 * 17 * 31 * 41 * 769 * 55897
409,3,3,x^9 + x^8 + 26,2^3 * 3^3 * 17 * 55897 * 357517 * 4364373421
409,3,4,x^12 + x^11 + 22,2^5 * 3^2 * 5 * 7 * 13 * 17 * 31 * 41 * 337 * 769 * 55897 * 83641 * 6387301
409,3,5,x^15 + x^14 + 26,2^3 * 3^2 * 17 * 71 * 421 * 8971 * 44041 * 55897 * 122442841 * 15153321301
409,3,6,x^18 + x^17 + 177,2^4 * 3^3 * 5 * 7 * 17 * 19 * 31 * 41 * 109 * 127 * 769 * 6553 * 55897 * 357517 * 2715913 * 4364373421
409,3,7,x^21 + x^20 + 28,2^3 * 3^2 * 17 * 6133 * 15919 * 55897 * 220123 * 48063373 * 99300431218366955035795267
409,3,8,x^24 + x^23 + 176,2^6 * 3^2 * 5 * 7 * 13 * 17 * 31 * 41 * 337 * 769 * 3769 * 55897 * 83641 * 3712249 * 6387301 * 783044537071837294561
409,3,9,x^27 + x^26 + 26,2^3 * 3^4 * 17 * 25219 * 55897 * 82891 * 357517 * 4364373421 * 78162224989411 * 209250322063668018211123
409,3,10,x^30 + x^29 + 237,2^4 * 3^2 * 5^2 * 7 * 11 * 17 * 31 * 41 * 71 * 281 * 421 * 769 * 4231 * 8971 * 44041 * 55897 * 1806191 * 72050491 * 122442841 * 2574939541 * 15153321301
409,4,2,x^8 + x^7 + 42,2^6 * 3 * 5 * 17 * 41 * 3769 * 83641 * 3712249
409,4,3,x^12 + x^11 + 22,2^5 * 3^2 * 5 * 7 * 13 * 17 * 31 * 41 * 337 * 769 * 55897 * 83641 * 6387301
409,4,4,x^16 + x^15 + 67,2^7 * 3 * 5 * 17 * 41 * 3769 * 83641 * 3712249 * 391522268549910113761
409,4,5,x^20 + x^19 + 347,2^5 * 3 * 5^2 * 11 * 17 * 41 * 71 * 281 * 8971 * 44041 * 83641 * 275641 * 1806191 * 7536401 * 376943321
409,4,6,x^24 + x^23 + 176,2^6 * 3^2 * 5 * 7 * 13 * 17 * 31 * 41 * 337 * 769 * 3769 * 55897 * 83641 * 3712249 * 6387301 * 783044537071837294561
409,4,7,x^28 + x^27 + 251,2^5 * 3 * 5 * 17 * 29 * 41 * 43 * 911 * 6133 * 15919 * 29569 * 83641 * 8978173 * 48063373 * 119204449589 * 2846128441000119017
409,5,2,x^10 + x^9 + 57,2^4 * 3 * 5^2 * 11 * 17 * 41 * 71 * 281 * 8971 * 44041 * 1806191
409,5,3,x^15 + x^14 + 26,2^3 * 3^2 * 17 * 71 * 421 * 8971 * 44041 * 55897 * 122442841 * 15153321301
409,5,4,x^20 + x^19 + 347,2^5 * 3 * 5^2 * 11 * 17 * 41 * 71 * 281 * 8971 * 44041 * 83641 * 275641 * 1806191 * 7536401 * 376943321
409,5,5,x^25 + x^24 + 26,2^3 * 3 * 17 * 71 * 101 * 8971 * 44041 * 1706501 * 99549306580049523905219709100216175213686301
409,5,6,x^30 + x^29 + 237,2^4 * 3^2 * 5^2 * 7 * 11 * 17 * 31 * 41 * 71 * 281 * 421 * 769 * 4231 * 8971 * 44041 * 55897 * 1806191 * 72050491 * 122442841 * 2574939541 * 15153321301
409,6,2,x^12 + x^11 + 22,2^5 * 3^2 * 5 * 7 * 13 * 17 * 31 * 41 * 337 * 769 * 55897 * 83641 * 6387301
409,6,3,x^18 + x^17 + 177,2^4 * 3^3 * 5 * 7 * 17 * 19 * 31 * 41 * 109 * 127 * 769 * 6553 * 55897 * 357517 * 2715913 * 4364373421
409,6,4,x^24 + x^23 + 176,2^6 * 3^2 * 5 * 7 * 13 * 17 * 31 * 41 * 337 * 769 * 3769 * 55897 * 83641 * 3712249 * 6387301 * 783044537071837294561
409,6,5,x^30 + x^29 + 237,2^4 * 3^2 * 5^2 * 7 * 11 * 17 * 31 * 41 * 71 * 281 * 421 * 769 * 4231 * 8971 * 44041 * 55897 * 1806191 * 72050491 * 122442841 * 2574939541 * 15153321301
409,7,2,x^14 + x^13 + 127,2^4 * 3 * 5 * 17 * 41 * 43 * 911 * 6133 * 15919 * 48063373 * 119204449589
409,7,3,x^21 + x^20 + 28,2^3 * 3^2 * 17 * 6133 * 15919 * 55897 * 220123 * 48063373 * 99300431218366955035795267
409,7,4,x^28 + x^27 + 251,2^5 * 3 * 5 * 17 * 29 * 41 * 43 * 911 * 6133 * 15919 * 29569 * 83641 * 8978173 * 48063373 * 119204449589 * 2846128441000119017
409,8,2,x^16 + x^15 + 67,2^7 * 3 * 5 * 17 * 41 * 3769 * 83641 * 3712249 * 391522268549910113761
409,8,3,x^24 + x^23 + 176,2^6 * 3^2 * 5 * 7 * 13 * 17 * 31 * 41 * 337 * 769 * 3769 * 55897 * 83641 * 3712249 * 6387301 * 783044537071837294561
409,9,2,x^18 + x^17 + 177,2^4 * 3^3 * 5 * 7 * 17 * 19 * 31 * 41 * 109 * 127 * 769 * 6553 * 55897 * 357517 * 2715913 * 4364373421
409,9,3,x^27 + x^26 + 26,2^3 * 3^4 * 17 * 25219 * 55897 * 82891 * 357517 * 4364373421 * 78162224989411 * 209250322063668018211123
409,10,2,x^20 + x^19 + 347,2^5 * 3 * 5^2 * 11 * 17 * 41 * 71 * 281 * 8971 * 44041 * 83641 * 275641 * 1806191 * 7536401 * 376943321
409,10,3,x^30 + x^29 + 237,2^4 * 3^2 * 5^2 * 7 * 11 * 17 * 31 * 41 * 71 * 281 * 421 * 769 * 4231 * 8971 * 44041 * 55897 * 1806191 * 72050491 * 122442841 * 2574939541 * 15153321301
409,11,2,x^22 + x^21 + 208,2^4 * 3 * 5 * 17 * 23 * 41 * 199 * 2311 * 5809387 * 425243941566841 * 656628086078359679363839
409,12,2,x^24 + x^23 + 176,2^6 * 3^2 * 5 * 7 * 13 * 17 * 31 * 41 * 337 * 769 * 3769 * 55897 * 83641 * 3712249 * 6387301 * 783044537071837294561
409,13,2,x^26 + x^25 + 293,2^4 * 3 * 5 * 17 * 41 * 53 * 79 * 10193 * 1608751 * 6450757 * 809292478577229122087 * 1339528588735808542787
409,14,2,x^28 + x^27 + 251,2^5 * 3 * 5 * 17 * 29 * 41 * 43 * 911 * 6133 * 15919 * 29569 * 83641 * 8978173 * 48063373 * 119204449589 * 2846128441000119017
409,15,2,x^30 + x^29 + 237,2^4 * 3^2 * 5^2 * 7 * 11 * 17 * 31 * 41 * 71 * 281 * 421 * 769 * 4231 * 8971 * 44041 * 55897 * 1806191 * 72050491 * 122442841 * 2574939541 * 15153321301
