p,e,n,poly,factorization
733,1,26,x^26 + x^25 + 137,2^3 * 3 * 53 * 61 * 79 * 367 * 4759 * 175100797 * 418713867521 * 327680156891933 * 1208987814493604339944772777
733,1,27,x^27 + x^26 + 208,2^2 * 3^4 * 19 * 61 * 9439 * 38449 * 77527 * 22049389 * 237528559 * 73757008783 * 666882952147 * 83743199738437863313
733,2,2,x^4 + x^3 + 6,2^4 * 3 * 5 * 13 * 61 * 367 * 4133
733,2,3,x^6 + x^5 + 18,2^3 * 3^2 * 7 * 19 * 61 * 367 * 9439 * 76651
733,2,4,x^8 + x^7 + 43,2^5 * 3 * 5 * 13 * 17^2 * 61 * 367 * 4133 * 499445449
733,2,5,x^10 + x^9 + 62,2^3 * 3 * 11 * 61 * 131 * 251 * 367 * 5641 * 797051 * 51245141
733,2,6,x^12 + x^11 + 18,2^4 * 3^2 * 5 * 7 * 13 * 19 * 61 * 73 * 367 * 4133 * 9439 * 39301 * 76651 * 100621
733,2,7,x^14 + x^13 + 33,2^3 * 3 * 43 * 61 * 71 * 367 * 2003 * 8737 * 8875104113 * 50734683830489
733,2,8,x^16 + x^15 + 15,2^6 * 3 * 5 * 13 * 17^2 * 61 * 337 * 367 * 4133 * 5953 * 40433 * 499445449 * 513688747217
733,2,9,x^18 + x^17 + 305,2^3 * 3^3 * 7 * 19 * 37 * 61 * 367 * 9439 * 76651 * 77527 * 666882952147 * 4192008192044209
733,2,10,x^20 + x^19 + 106,2^4 * 3 * 5^2 * 11 * 13 * 41 * 61 * 131 * 251 * 367 * 4133 * 5641 * 797051 * 51245141 * 406515517165420231381
733,2,11,x^22 + x^21 + 99,2^3 * 3 * 23 * 61 * 199 * 367 * 716123 * 1153681 * 12084491 * 3216018490873453 * 13642033961271934087
733,2,12,x^24 + 2*x^23 + 72,2^5 * 3^2 * 5 * 7 * 13 * 17^2 * 19 * 61 * 73 * 97 * 367 * 433 * 601 * 4133 * 9439 * 35977 * 39301 * 76651 * 100621 * 163993 * 559561 * 499445449
733,2,13,x^26 + x^25 + 137,2^3 * 3 * 53 * 61 * 79 * 367 * 4759 * 175100797 * 418713867521 * 327680156891933 * 1208987814493604339944772777
733,3,2,x^6 + x^5 + 18,2^3 * 3^2 * 7 * 19 * 61 * 367 * 9439 * 76651
733,3,3,x^9 + x^8 + 6,2^2 * 3^3 * 19 * 61 * 9439 * 77527 * 666882952147
733,3,4,x^12 + x^11 + 18,2^4 * 3^2 * 5 * 7 * 13 * 19 * 61 * 73 * 367 * 4133 * 9439 * 39301 * 76651 * 100621
733,3,5,x^15 + x^14 + 15,2^2 * 3^2 * 19 * 31 * 61 * 211 * 5641 * 9439 * 51245141 * 12723153169205721301
733,3,6,x^18 + x^17 + 305,2^3 * 3^3 * 7 * 19 * 37 * 61 * 367 * 9439 * 76651 * 77527 * 666882952147 * 4192008192044209
733,3,7,x^21 + x^20 + 6,2^2 * 3^2 * 19 * 61 * 2003 * 8737 * 9439 * 8875104113 * 24024524636293030962153113108035609
733,3,8,x^24 + 2*x^23 + 72,2^5 * 3^2 * 5 * 7 * 13 * 17^2 * 19 * 61 * 73 * 97 * 367 * 433 * 601 * 4133 * 9439 * 35977 * 39301 * 76651 * 100621 * 163993 * 559561 * 499445449
733,3,9,x^27 + x^26 + 208,2^2 * 3^4 * 19 * 61 * 9439 * 38449 * 77527 * 22049389 * 237528559 * 73757008783 * 666882952147 * 83743199738437863313
733,4,2,x^8 + x^7 + 43,2^5 * 3 * 5 * 13 * 17^2 * 61 * 367 * 4133 * 499445449
733,4,3,x^12 + x^11 + 18,2^4 * 3^2 * 5 * 7 * 13 * 19 * 61 * 73 * 367 * 4133 * 9439 * 39301 * 76651 * 100621
733,4,4,x^16 + x^15 + 15,2^6 * 3 * 5 * 13 * 17^2 * 61 * 337 * 367 * 4133 * 5953 * 40433 * 499445449 * 513688747217
733,4,5,x^20 + x^19 + 106,2^4 * 3 * 5^2 * 11 * 13 * 41 * 61 * 131 * 251 * 367 * 4133 * 5641 * 797051 * 51245141 * 406515517165420231381
733,4,6,x^24 + 2*x^23 + 72,2^5 * 3^2 * 5 * 7 * 13 * 17^2 * 19 * 61 * 73 * 97 * 367 * 433 * 601 * 4133 * 9439 * 35977 * 39301 * 76651 * 100621 * 163993 * 559561 * 499445449
733,5,2,x^10 + x^9 + 62,2^3 * 3 * 11 * 61 * 131 * 251 * 367 * 5641 * 797051 * 51245141
733,5,3,x^15 + x^14 + 15,2^2 * 3^2 * 19 * 31 * 61 * 211 * 5641 * 9439 * 51245141 * 12723153169205721301
733,5,4,x^20 + x^19 + 106,2^4 * 3 * 5^2 * 11 * 13 * 41 * 61 * 131 * 251 * 367 * 4133 * 5641 * 797051 * 51245141 * 406515517165420231381
733,5,5,x^25 + x^24 + 101,2^2 * 3 * 61 * 5641 * 51245141 * 1677445201 * 1195174039832742499423448851829636664534459138701
733,6,2,x^12 + x^11 + 18,2^4 * 3^2 * 5 * 7 * 13 * 19 * 61 * 73 * 367 * 4133 * 9439 * 39301 * 76651 * 100621
733,6,3,x^18 + x^17 + 305,2^3 * 3^3 * 7 * 19 * 37 * 61 * 367 * 9439 * 76651 * 77527 * 666882952147 * 4192008192044209
733,6,4,x^24 + 2*x^23 + 72,2^5 * 3^2 * 5 * 7 * 13 * 17^2 * 19 * 61 * 73 * 97 * 367 * 433 * 601 * 4133 * 9439 * 35977 * 39301 * 76651 * 100621 * 163993 * 559561 * 499445449
733,7,2,x^14 + x^13 + 33,2^3 * 3 * 43 * 61 * 71 * 367 * 2003 * 8737 * 8875104113 * 50734683830489
733,7,3,x^21 + x^20 + 6,2^2 * 3^2 * 19 * 61 * 2003 * 8737 * 9439 * 8875104113 * 24024524636293030962153113108035609
733,8,2,x^16 + x^15 + 15,2^6 * 3 * 5 * 13 * 17^2 * 61 * 337 * 367 * 4133 * 5953 * 40433 * 499445449 * 513688747217
733,8,3,x^24 + 2*x^23 + 72,2^5 * 3^2 * 5 * 7 * 13 * 17^2 * 19 * 61 * 73 * 97 * 367 * 433 * 601 * 4133 * 9439 * 35977 * 39301 * 76651 * 100621 * 163993 * 559561 * 499445449
733,9,2,x^18 + x^17 + 305,2^3 * 3^3 * 7 * 19 * 37 * 61 * 367 * 9439 * 76651 * 77527 * 666882952147 * 4192008192044209
733,9,3,x^27 + x^26 + 208,2^2 * 3^4 * 19 * 61 * 9439 * 38449 * 77527 * 22049389 * 237528559 * 73757008783 * 666882952147 * 83743199738437863313
733,10,2,x^20 + x^19 + 106,2^4 * 3 * 5^2 * 11 * 13 * 41 * 61 * 131 * 251 * 367 * 4133 * 5641 * 797051 * 51245141 * 406515517165420231381
733,11,2,x^22 + x^21 + 99,2^3 * 3 * 23 * 61 * 199 * 367 * 716123 * 1153681 * 12084491 * 3216018490873453 * 13642033961271934087
733,12,2,x^24 + 2*x^23 + 72,2^5 * 3^2 * 5 * 7 * 13 * 17^2 * 19 * 61 * 73 * 97 * 367 * 433 * 601 * 4133 * 9439 * 35977 * 39301 * 76651 * 100621 * 163993 * 559561 * 499445449
733,13,2,x^26 + x^25 + 137,2^3 * 3 * 53 * 61 * 79 * 367 * 4759 * 175100797 * 418713867521 * 327680156891933 * 1208987814493604339944772777
