p,e,n,poly,factorization
6203,4,3,x^12 + x^11 + 135,2^4 * 3^2 * 5 * 7 * 11 * 13 * 47 * 127 * 181 * 443 * 70849 * 303019 * 3847721 * 113884274919421
6203,4,4,x^16 + x^15 + 19,2^6 * 3 * 5 * 7 * 11 * 17^2 * 47 * 193 * 443 * 18457 * 110273 * 3847721 * 138777217 * 51494133528510805526129
6203,4,5,x^20 + x^19 + 19,2^4 * 3 * 5^2 * 7 * 11 * 47 * 443 * 46901 * 73681 * 3847721 * 1772076941 * 20090077181 * 1480734325040521 * 5274478867899341
6203,5,2,x^10 + x^9 + 20,2^3 * 3 * 7 * 11 * 47 * 443 * 73681 * 20090077181 * 1480734325040521
6203,5,3,x^15 + x^14 + 51,2 * 7 * 61 * 127 * 271 * 443 * 541 * 303019 * 9840211951 * 24902525079241 * 1480734325040521
6203,5,4,x^20 + x^19 + 19,2^4 * 3 * 5^2 * 7 * 11 * 47 * 443 * 46901 * 73681 * 3847721 * 1772076941 * 20090077181 * 1480734325040521 * 5274478867899341
6203,6,2,x^12 + x^11 + 135,2^4 * 3^2 * 5 * 7 * 11 * 13 * 47 * 127 * 181 * 443 * 70849 * 303019 * 3847721 * 113884274919421
6203,6,3,x^18 + x^17 + 87,2^3 * 3^3 * 7 * 11 * 19 * 47 * 73 * 127 * 181 * 443 * 70849 * 303019 * 738487 * 8395129 * 41956219 * 2998175742277816198303
6203,7,2,x^14 + x^13 + 70,2^3 * 3 * 7^2 * 11 * 43 * 47 * 71 * 443 * 60859 * 9273138547 * 20412089419 * 13181277959516423
6203,7,3,x^21 + x^20 + 110,2 * 7^2 * 43 * 127 * 421 * 443 * 303019 * 9273138547 * 20412089419 * 7706714292476420500670663620032202182297109
6203,8,2,x^16 + x^15 + 19,2^6 * 3 * 5 * 7 * 11 * 17^2 * 47 * 193 * 443 * 18457 * 110273 * 3847721 * 138777217 * 51494133528510805526129
6203,9,2,x^18 + x^17 + 87,2^3 * 3^3 * 7 * 11 * 19 * 47 * 73 * 127 * 181 * 443 * 70849 * 303019 * 738487 * 8395129 * 41956219 * 2998175742277816198303
6203,10,2,x^20 + x^19 + 19,2^4 * 3 * 5^2 * 7 * 11 * 47 * 443 * 46901 * 73681 * 3847721 * 1772076941 * 20090077181 * 1480734325040521 * 5274478867899341
