p,e,n,poly,factorization
6547,3,5,x^15 + x^14 + 160,2 * 3^2 * 7^2 * 19 * 61 * 1091 * 2011 * 15349 * 19681 * 26251 * 1530589421 * 177159258151 * 360869860591
6547,3,6,x^18 + x^17 + 5,2^3 * 3^3 * 7^2 * 19 * 31 * 229 * 1091 * 1637 * 6037 * 15349 * 4092769 * 13107386287 * 2002703662873 * 19241406388300303
6547,4,2,x^8 + x^7 + 47,2^5 * 3 * 5 * 13 * 17 * 1091 * 1637 * 12577 * 329717 * 4296485849
6547,4,3,x^12 + x^11 + 3,2^4 * 3^2 * 5 * 7^2 * 13 * 19 * 31 * 229 * 1091 * 1637 * 6037 * 15349 * 329717 * 1837254642914473
6547,4,4,x^16 + x^15 + 175,2^6 * 3 * 5 * 13 * 17 * 1091 * 1637 * 12577 * 329717 * 4296485849 * 88286578506289 * 19116749326578529
6547,4,5,x^20 + x^19 + 75,2^4 * 3 * 5^2 * 11 * 13 * 61 * 181 * 241 * 461 * 1091 * 1637 * 19681 * 329717 * 1530589421 * 362250858451 * 1565137161241 * 9888278561921
6547,5,2,x^10 + x^9 + 30,2^3 * 3 * 11 * 61 * 461 * 1091 * 1637 * 19681 * 1530589421 * 362250858451
6547,5,3,x^15 + x^14 + 160,2 * 3^2 * 7^2 * 19 * 61 * 1091 * 2011 * 15349 * 19681 * 26251 * 1530589421 * 177159258151 * 360869860591
6547,5,4,x^20 + x^19 + 75,2^4 * 3 * 5^2 * 11 * 13 * 61 * 181 * 241 * 461 * 1091 * 1637 * 19681 * 329717 * 1530589421 * 362250858451 * 1565137161241 * 9888278561921
6547,6,2,x^12 + x^11 + 3,2^4 * 3^2 * 5 * 7^2 * 13 * 19 * 31 * 229 * 1091 * 1637 * 6037 * 15349 * 329717 * 1837254642914473
6547,6,3,x^18 + x^17 + 5,2^3 * 3^3 * 7^2 * 19 * 31 * 229 * 1091 * 1637 * 6037 * 15349 * 4092769 * 13107386287 * 2002703662873 * 19241406388300303
6547,7,2,x^14 + x^13 + 2,2^3 * 3 * 29 * 43 * 113 * 1091 * 1637 * 91309 * 122039 * 179327 * 19311517 * 989952181 * 1152058909
6547,8,2,x^16 + x^15 + 175,2^6 * 3 * 5 * 13 * 17 * 1091 * 1637 * 12577 * 329717 * 4296485849 * 88286578506289 * 19116749326578529
6547,9,2,x^18 + x^17 + 5,2^3 * 3^3 * 7^2 * 19 * 31 * 229 * 1091 * 1637 * 6037 * 15349 * 4092769 * 13107386287 * 2002703662873 * 19241406388300303
6547,10,2,x^20 + x^19 + 75,2^4 * 3 * 5^2 * 11 * 13 * 61 * 181 * 241 * 461 * 1091 * 1637 * 19681 * 329717 * 1530589421 * 362250858451 * 1565137161241 * 9888278561921
