p,e,n,poly,factorization
4339,2,9,x^18 + x^17 + 60,2^3 * 3^4 * 5 * 7 * 13 * 19 * 31 * 37 * 73 * 241 * 8929 * 1447891 * 30471496665123353599 * 6673257769498634417743
4339,2,10,x^20 + x^19 + 360,2^4 * 3^2 * 5^2 * 7 * 11 * 17 * 31 * 61^2 * 241 * 401 * 641 * 56941 * 553733 * 3103981 * 32230423925611 * 52674385572826134601481
4339,3,2,x^6 + x^5 + 34,2^3 * 3^3 * 5 * 7 * 13 * 19 * 31 * 37 * 241 * 8929 * 1447891
4339,3,3,x^9 + x^8 + 30,2 * 3^4 * 19 * 37 * 73 * 241 * 8929 * 30471496665123353599
4339,3,4,x^12 + x^11 + 14,2^4 * 3^3 * 5 * 7 * 13 * 17 * 19 * 31 * 37 * 241 * 8929 * 553733 * 1447891 * 354452935513321
4339,3,5,x^15 + x^14 + 121,2 * 3^3 * 11 * 19 * 37 * 241 * 8929 * 202021 * 7116121 * 81162121 * 1076524381 * 32230423925611
4339,3,6,x^18 + x^17 + 60,2^3 * 3^4 * 5 * 7 * 13 * 19 * 31 * 37 * 73 * 241 * 8929 * 1447891 * 30471496665123353599 * 6673257769498634417743
4339,3,7,x^21 + x^20 + 168,2 * 3^3 * 19 * 37 * 241 * 337 * 8929 * 14889547 * 345692929 * 1330229630479 * 128790907321168820554593245487847609
4339,4,2,x^8 + x^7 + 10,2^5 * 3^2 * 5 * 7 * 17 * 31 * 241 * 3001 * 8761 * 553733 * 6740761
4339,4,3,x^12 + x^11 + 14,2^4 * 3^3 * 5 * 7 * 13 * 17 * 19 * 31 * 37 * 241 * 8929 * 553733 * 1447891 * 354452935513321
4339,4,4,x^16 + x^15 + 19,2^6 * 3^2 * 5 * 7 * 17 * 31 * 241 * 1409 * 3001 * 8761 * 553733 * 6740761 * 1958036967281 * 22769596016929
4339,4,5,x^20 + x^19 + 360,2^4 * 3^2 * 5^2 * 7 * 11 * 17 * 31 * 61^2 * 241 * 401 * 641 * 56941 * 553733 * 3103981 * 32230423925611 * 52674385572826134601481
4339,5,2,x^10 + x^9 + 14,2^3 * 3^2 * 5^2 * 7 * 11 * 31 * 241 * 401 * 56941 * 3103981 * 32230423925611
4339,5,3,x^15 + x^14 + 121,2 * 3^3 * 11 * 19 * 37 * 241 * 8929 * 202021 * 7116121 * 81162121 * 1076524381 * 32230423925611
4339,5,4,x^20 + x^19 + 360,2^4 * 3^2 * 5^2 * 7 * 11 * 17 * 31 * 61^2 * 241 * 401 * 641 * 56941 * 553733 * 3103981 * 32230423925611 * 52674385572826134601481
4339,6,2,x^12 + x^11 + 14,2^4 * 3^3 * 5 * 7 * 13 * 17 * 19 * 31 * 37 * 241 * 8929 * 553733 * 1447891 * 354452935513321
4339,6,3,x^18 + x^17 + 60,2^3 * 3^4 * 5 * 7 * 13 * 19 * 31 * 37 * 73 * 241 * 8929 * 1447891 * 30471496665123353599 * 6673257769498634417743
4339,7,2,x^14 + x^13 + 61,2^3 * 3^2 * 5 * 7^2 * 31 * 43^2 * 241 * 337 * 14889547 * 1330229630479 * 515469377469112669
4339,7,3,x^21 + x^20 + 168,2 * 3^3 * 19 * 37 * 241 * 337 * 8929 * 14889547 * 345692929 * 1330229630479 * 128790907321168820554593245487847609
4339,8,2,x^16 + x^15 + 19,2^6 * 3^2 * 5 * 7 * 17 * 31 * 241 * 1409 * 3001 * 8761 * 553733 * 6740761 * 1958036967281 * 22769596016929
4339,9,2,x^18 + x^17 + 60,2^3 * 3^4 * 5 * 7 * 13 * 19 * 31 * 37 * 73 * 241 * 8929 * 1447891 * 30471496665123353599 * 6673257769498634417743
4339,10,2,x^20 + x^19 + 360,2^4 * 3^2 * 5^2 * 7 * 11 * 17 * 31 * 61^2 * 241 * 401 * 641 * 56941 * 553733 * 3103981 * 32230423925611 * 52674385572826134601481
