p,r,n,poly,factorization
1913,2,12,x^24 + x^23 + 158,2^6 * 3^2 * 5 * 7 * 11 * 13 * 17^2 * 29 * 37 * 41 * 67 * 211 * 239 * 241 * 293 * 1153 * 1249 * 5059 * 565129769 * 1030187815861 * 155557320205022401971937
1913,3,2,x^6 + x^5 + 11,2^4 * 3^2 * 7 * 11 * 29 * 37 * 67 * 211 * 239 * 241 * 5059
1913,3,3,x^9 + x^8 + 20,2^3 * 7 * 37 * 67 * 211 * 239 * 3313 * 6967 * 2123354827117
1913,3,4,x^12 + x^11 + 111,2^5 * 3^2 * 5 * 7 * 11 * 13 * 29 * 37 * 67 * 211 * 239 * 241 * 293 * 1249 * 5059 * 1030187815861
1913,3,5,x^15 + x^14 + 19,2^3 * 7 * 37 * 61 * 67 * 101 * 211 * 239 * 185971 * 520684231 * 30348916561 * 132667818641
1913,3,6,x^18 + x^17 + 378,2^4 * 3^3 * 7 * 11 * 19 * 29 * 37 * 67 * 211 * 239 * 241 * 3313 * 5059 * 6967 * 16111 * 1683037 * 31710187 * 2123354827117
1913,3,7,x^21 + x^20 + 11,2^3 * 7^2 * 37 * 43 * 67 * 127 * 211 * 239 * 421 * 13448947219 * 8979346397366563 * 60573704317585928188480153
1913,3,8,x^24 + x^23 + 158,2^6 * 3^2 * 5 * 7 * 11 * 13 * 17^2 * 29 * 37 * 41 * 67 * 211 * 239 * 241 * 293 * 1153 * 1249 * 5059 * 565129769 * 1030187815861 * 155557320205022401971937
1913,4,2,x^8 + x^7 + 87,2^6 * 3 * 5 * 11 * 17^2 * 29 * 41 * 239 * 293 * 1249 * 565129769
1913,4,3,x^12 + x^11 + 111,2^5 * 3^2 * 5 * 7 * 11 * 13 * 29 * 37 * 67 * 211 * 239 * 241 * 293 * 1249 * 5059 * 1030187815861
1913,4,4,x^16 + x^15 + 44,2^7 * 3 * 5 * 11 * 17^2 * 29 * 41 * 97 * 239 * 293 * 1249 * 565129769 * 924523660806207329478913
1913,4,5,x^20 + x^19 + 70,2^5 * 3 * 5^2 * 11 * 29 * 101 * 239 * 293 * 1249 * 3461 * 221621 * 3867508861 * 132667818641 * 161859698481497769241
1913,4,6,x^24 + x^23 + 158,2^6 * 3^2 * 5 * 7 * 11 * 13 * 17^2 * 29 * 37 * 41 * 67 * 211 * 239 * 241 * 293 * 1153 * 1249 * 5059 * 565129769 * 1030187815861 * 155557320205022401971937
1913,5,2,x^10 + x^9 + 11,2^4 * 3 * 11 * 29 * 101 * 239 * 3461 * 3867508861 * 132667818641
1913,5,3,x^15 + x^14 + 19,2^3 * 7 * 37 * 61 * 67 * 101 * 211 * 239 * 185971 * 520684231 * 30348916561 * 132667818641
1913,5,4,x^20 + x^19 + 70,2^5 * 3 * 5^2 * 11 * 29 * 101 * 239 * 293 * 1249 * 3461 * 221621 * 3867508861 * 132667818641 * 161859698481497769241
1913,6,2,x^12 + x^11 + 111,2^5 * 3^2 * 5 * 7 * 11 * 13 * 29 * 37 * 67 * 211 * 239 * 241 * 293 * 1249 * 5059 * 1030187815861
1913,6,3,x^18 + x^17 + 378,2^4 * 3^3 * 7 * 11 * 19 * 29 * 37 * 67 * 211 * 239 * 241 * 3313 * 5059 * 6967 * 16111 * 1683037 * 31710187 * 2123354827117
1913,6,4,x^24 + x^23 + 158,2^6 * 3^2 * 5 * 7 * 11 * 13 * 17^2 * 29 * 37 * 41 * 67 * 211 * 239 * 241 * 293 * 1153 * 1249 * 5059 * 565129769 * 1030187815861 * 155557320205022401971937
1913,7,2,x^14 + x^13 + 27,2^4 * 3 * 11 * 29 * 43 * 127 * 239 * 617 * 1009 * 78684017531729 * 8979346397366563
1913,7,3,x^21 + x^20 + 11,2^3 * 7^2 * 37 * 43 * 67 * 127 * 211 * 239 * 421 * 13448947219 * 8979346397366563 * 60573704317585928188480153
1913,8,2,x^16 + x^15 + 44,2^7 * 3 * 5 * 11 * 17^2 * 29 * 41 * 97 * 239 * 293 * 1249 * 565129769 * 924523660806207329478913
1913,8,3,x^24 + x^23 + 158,2^6 * 3^2 * 5 * 7 * 11 * 13 * 17^2 * 29 * 37 * 41 * 67 * 211 * 239 * 241 * 293 * 1153 * 1249 * 5059 * 565129769 * 1030187815861 * 155557320205022401971937
1913,9,2,x^18 + x^17 + 378,2^4 * 3^3 * 7 * 11 * 19 * 29 * 37 * 67 * 211 * 239 * 241 * 3313 * 5059 * 6967 * 16111 * 1683037 * 31710187 * 2123354827117
1913,10,2,x^20 + x^19 + 70,2^5 * 3 * 5^2 * 11 * 29 * 101 * 239 * 293 * 1249 * 3461 * 221621 * 3867508861 * 132667818641 * 161859698481497769241
1913,11,2,x^22 + x^21 + 75,2^4 * 3 * 11^2 * 23 * 29 * 89 * 239 * 193264237 * 3467277078433041899279 * 28552815979082912639458134370661
1913,12,2,x^24 + x^23 + 158,2^6 * 3^2 * 5 * 7 * 11 * 13 * 17^2 * 29 * 37 * 41 * 67 * 211 * 239 * 241 * 293 * 1153 * 1249 * 5059 * 565129769 * 1030187815861 * 155557320205022401971937
