p,r,n,poly,factorization
2693,2,10,x^20 + x^19 + 7,2^4 * 3 * 5^4 * 11 * 31 * 61 * 71 * 131 * 181 * 449 * 673 * 2711 * 29009 * 67261 * 37447721881 * 78412299731 * 81623795490641
2693,2,11,x^22 + x^21 + 105,2^3 * 3 * 23 * 353 * 449 * 617 * 661 * 673 * 102059 * 1433587 * 97166579136088608851 * 8549597851947661736281556899
2693,3,2,x^6 + x^5 + 108,2^3 * 3^2 * 7 * 73 * 199 * 449 * 673 * 4729 * 36457
2693,3,3,x^9 + x^8 + 2,2^2 * 163 * 199 * 673 * 36457 * 641718991 * 3646578979
2693,3,4,x^12 + x^11 + 8,2^4 * 3^2 * 5^3 * 7 * 13 * 37 * 73 * 199 * 449 * 673 * 4729 * 12889 * 29009 * 36457 * 8483617
2693,3,5,x^15 + x^14 + 5,2^2 * 11 * 61 * 199 * 673 * 36457 * 78412299731 * 2765218981970816312563446001
2693,3,6,x^18 + x^17 + 32,2^3 * 3^3 * 7 * 19 * 73 * 163 * 199 * 379 * 449 * 673 * 4729 * 36457 * 641718991 * 3646578979 * 17656477072206031
2693,3,7,x^21 + x^20 + 17,2^2 * 29 * 199 * 211 * 547 * 673 * 36457 * 38977 * 1242771839 * 10587416953 * 462167799073 * 69951506021733746257
2693,4,2,x^8 + x^7 + 3,2^5 * 3 * 5^3 * 193 * 449 * 673 * 29009 * 79801 * 1707457
2693,4,3,x^12 + x^11 + 8,2^4 * 3^2 * 5^3 * 7 * 13 * 37 * 73 * 199 * 449 * 673 * 4729 * 12889 * 29009 * 36457 * 8483617
2693,4,4,x^16 + x^15 + 22,2^6 * 3 * 5^3 * 17 * 193 * 449 * 673 * 29009 * 79801 * 1707457 * 81360181781161142399856353
2693,4,5,x^20 + x^19 + 7,2^4 * 3 * 5^4 * 11 * 31 * 61 * 71 * 131 * 181 * 449 * 673 * 2711 * 29009 * 67261 * 37447721881 * 78412299731 * 81623795490641
2693,5,2,x^10 + x^9 + 45,2^3 * 3 * 11 * 31 * 61 * 71 * 131 * 449 * 673 * 2711 * 67261 * 78412299731
2693,5,3,x^15 + x^14 + 5,2^2 * 11 * 61 * 199 * 673 * 36457 * 78412299731 * 2765218981970816312563446001
2693,5,4,x^20 + x^19 + 7,2^4 * 3 * 5^4 * 11 * 31 * 61 * 71 * 131 * 181 * 449 * 673 * 2711 * 29009 * 67261 * 37447721881 * 78412299731 * 81623795490641
2693,6,2,x^12 + x^11 + 8,2^4 * 3^2 * 5^3 * 7 * 13 * 37 * 73 * 199 * 449 * 673 * 4729 * 12889 * 29009 * 36457 * 8483617
2693,6,3,x^18 + x^17 + 32,2^3 * 3^3 * 7 * 19 * 73 * 163 * 199 * 379 * 449 * 673 * 4729 * 36457 * 641718991 * 3646578979 * 17656477072206031
2693,7,2,x^14 + x^13 + 20,2^3 * 3 * 29 * 43 * 449 * 673 * 2087 * 18131 * 1242771839 * 10587416953 * 234338809867
2693,7,3,x^21 + x^20 + 17,2^2 * 29 * 199 * 211 * 547 * 673 * 36457 * 38977 * 1242771839 * 10587416953 * 462167799073 * 69951506021733746257
2693,8,2,x^16 + x^15 + 22,2^6 * 3 * 5^3 * 17 * 193 * 449 * 673 * 29009 * 79801 * 1707457 * 81360181781161142399856353
2693,9,2,x^18 + x^17 + 32,2^3 * 3^3 * 7 * 19 * 73 * 163 * 199 * 379 * 449 * 673 * 4729 * 36457 * 641718991 * 3646578979 * 17656477072206031
2693,10,2,x^20 + x^19 + 7,2^4 * 3 * 5^4 * 11 * 31 * 61 * 71 * 131 * 181 * 449 * 673 * 2711 * 29009 * 67261 * 37447721881 * 78412299731 * 81623795490641
2693,11,2,x^22 + x^21 + 105,2^3 * 3 * 23 * 353 * 449 * 617 * 661 * 673 * 102059 * 1433587 * 97166579136088608851 * 8549597851947661736281556899
