p,r,n,poly,factorization
4877,3,5,x^15 + x^14 + 43,2^2 * 11 * 23 * 31 * 53 * 61 * 23790007 * 843291185411 * 10322176771226419096580088271
4877,3,6,x^18 + x^17 + 3,2^3 * 3^4 * 7 * 19 * 23 * 37 * 53 * 271 * 883 * 7489 * 1132393 * 4745467 * 23790007 * 428798287 * 1103027977 * 5784334849
4877,3,7,x^21 + x^20 + 3,2^2 * 23 * 53 * 137999 * 7086437 * 23790007 * 817028983 * 13762639129 * 30729322163611 * 7210303822275010259293
4877,4,2,x^8 + x^7 + 2,2^5 * 3^2 * 5 * 17 * 23 * 53 * 113 * 271 * 409 * 4457 * 80777 * 2378513
4877,4,3,x^12 + x^11 + 12,2^4 * 3^3 * 5 * 7 * 13 * 23 * 53 * 271 * 4273 * 1132393 * 2378513 * 23790007 * 10184383837
4877,4,4,x^16 + x^15 + 280,2^6 * 3^2 * 5 * 17 * 23 * 53 * 97 * 113 * 271 * 409 * 4457 * 80777 * 2378513 * 337159969 * 4893102456912033937
4877,4,5,x^20 + x^19 + 2,2^4 * 3^2 * 5^2 * 11 * 23 * 41 * 53 * 61 * 271 * 3001 * 2378513 * 188475969761 * 843291185411 * 1561234592415232659846148501
4877,5,2,x^10 + x^9 + 5,2^3 * 3^2 * 11 * 23 * 53 * 61 * 271 * 3001 * 188475969761 * 843291185411
4877,5,3,x^15 + x^14 + 43,2^2 * 11 * 23 * 31 * 53 * 61 * 23790007 * 843291185411 * 10322176771226419096580088271
4877,5,4,x^20 + x^19 + 2,2^4 * 3^2 * 5^2 * 11 * 23 * 41 * 53 * 61 * 271 * 3001 * 2378513 * 188475969761 * 843291185411 * 1561234592415232659846148501
4877,6,2,x^12 + x^11 + 12,2^4 * 3^3 * 5 * 7 * 13 * 23 * 53 * 271 * 4273 * 1132393 * 2378513 * 23790007 * 10184383837
4877,6,3,x^18 + x^17 + 3,2^3 * 3^4 * 7 * 19 * 23 * 37 * 53 * 271 * 883 * 7489 * 1132393 * 4745467 * 23790007 * 428798287 * 1103027977 * 5784334849
4877,7,2,x^14 + x^13 + 5,2^3 * 3^2 * 23 * 29 * 53 * 271 * 281 * 137999 * 7086437 * 13762639129 * 1650909152994308257
4877,7,3,x^21 + x^20 + 3,2^2 * 23 * 53 * 137999 * 7086437 * 23790007 * 817028983 * 13762639129 * 30729322163611 * 7210303822275010259293
4877,8,2,x^16 + x^15 + 280,2^6 * 3^2 * 5 * 17 * 23 * 53 * 97 * 113 * 271 * 409 * 4457 * 80777 * 2378513 * 337159969 * 4893102456912033937
4877,9,2,x^18 + x^17 + 3,2^3 * 3^4 * 7 * 19 * 23 * 37 * 53 * 271 * 883 * 7489 * 1132393 * 4745467 * 23790007 * 428798287 * 1103027977 * 5784334849
4877,10,2,x^20 + x^19 + 2,2^4 * 3^2 * 5^2 * 11 * 23 * 41 * 53 * 61 * 271 * 3001 * 2378513 * 188475969761 * 843291185411 * 1561234592415232659846148501
