p,r,n,poly,factorization
4951,4,3,x^12 + x^11 + 75,2^5 * 3^3 * 5^2 * 7 * 11 * 13 * 17^2 * 19 * 43 * 109 * 151 * 277 * 619 * 1429 * 1489 * 42409 * 166858588801
4951,4,4,x^16 + x^15 + 48,2^7 * 3^2 * 5^2 * 11 * 17^2 * 619 * 42409 * 147089 * 2042497409 * 180515049583689406175358304801
4951,4,5,x^20 + x^19 + 6,2^5 * 3^2 * 5^3 * 11 * 17^2 * 41 * 619 * 5981 * 42409 * 305771 * 393091031 * 14652108936461 * 60362829700537035172803221
4951,5,2,x^10 + x^9 + 30,2^4 * 3^2 * 5^3 * 11 * 41 * 619 * 305771 * 393091031 * 14652108936461
4951,5,3,x^15 + x^14 + 2,2 * 3^3 * 5^3 * 7 * 11 * 19 * 43 * 1429 * 305771 * 393091031 * 360957178528226744959758304801
4951,5,4,x^20 + x^19 + 6,2^5 * 3^2 * 5^3 * 11 * 17^2 * 41 * 619 * 5981 * 42409 * 305771 * 393091031 * 14652108936461 * 60362829700537035172803221
4951,6,2,x^12 + x^11 + 75,2^5 * 3^3 * 5^2 * 7 * 11 * 13 * 17^2 * 19 * 43 * 109 * 151 * 277 * 619 * 1429 * 1489 * 42409 * 166858588801
4951,6,3,x^18 + x^17 + 23,2^4 * 3^4 * 5^2 * 7 * 11 * 19 * 37 * 43 * 109 * 151 * 199 * 577 * 619 * 1429 * 1489 * 44533 * 221707 * 466201 * 19173468331 * 192853714591
4951,7,2,x^14 + x^13 + 76,2^4 * 3^2 * 5^2 * 11 * 127 * 619 * 16829 * 2100253 * 232702751 * 416788148561 * 498269850863
4951,7,3,x^21 + x^20 + 83,2 * 3^3 * 5^2 * 7^2 * 11 * 19 * 43 * 1429 * 16829 * 302317 * 2100253 * 416788148561 * 2012727911687641 * 50919216212823791361019
4951,8,2,x^16 + x^15 + 48,2^7 * 3^2 * 5^2 * 11 * 17^2 * 619 * 42409 * 147089 * 2042497409 * 180515049583689406175358304801
4951,9,2,x^18 + x^17 + 23,2^4 * 3^4 * 5^2 * 7 * 11 * 19 * 37 * 43 * 109 * 151 * 199 * 577 * 619 * 1429 * 1489 * 44533 * 221707 * 466201 * 19173468331 * 192853714591
4951,10,2,x^20 + x^19 + 6,2^5 * 3^2 * 5^3 * 11 * 17^2 * 41 * 619 * 5981 * 42409 * 305771 * 393091031 * 14652108936461 * 60362829700537035172803221
