p,e,n,poly,factorization
9091,1,19,x^19 + x^18 + 58,2 * 3^2 * 5 * 101 * 15282727 * 6330517299153863 * 27009446036204579865773 * 68849673053190118777656433
9091,1,20,x^20 + x^19 + 61,2^4 * 3^2 * 5^2 * 11 * 17 * 31 * 101 * 761 * 911 * 2081 * 2273 * 3461 * 6221 * 1022501 * 1512961 * 2430773 * 2166101911 * 3061151641 * 4006544975441
9091,2,2,x^4 + x^3 + 34,2^4 * 3^2 * 5 * 17 * 101 * 2273 * 2430773
9091,2,3,x^6 + x^5 + 3,2^3 * 3^3 * 5 * 7 * 13 * 37 * 101 * 367 * 2029 * 2273 * 908101
9091,2,4,x^8 + x^7 + 50,2^5 * 3^2 * 5 * 17 * 101 * 2273 * 961633 * 2430773 * 3551462857
9091,2,5,x^10 + x^9 + 51,2^3 * 3^2 * 5^2 * 11 * 31 * 101 * 911 * 2273 * 3461 * 2166101911 * 4006544975441
9091,2,6,x^12 + x^11 + 11,2^4 * 3^3 * 5 * 7 * 13 * 17 * 37 * 101 * 367 * 1789 * 2017 * 2029 * 2089 * 2273 * 906133 * 908101 * 2430773
9091,2,7,x^14 + x^13 + 19,2^3 * 3^2 * 5 * 101 * 337 * 2273 * 21617 * 4970684671 * 5254193771 * 5638544143 * 297047082781
9091,2,8,x^16 + x^15 + 72,2^6 * 3^2 * 5 * 17 * 97 * 101 * 2273 * 3169 * 961633 * 2430773 * 3551462857 * 75887333495947692743682577
9091,2,9,x^18 + x^17 + 31,2^3 * 3^4 * 5 * 7 * 13 * 19 * 37 * 101 * 367 * 2029 * 2273 * 2593 * 112249 * 908101 * 5176693 * 971482665403 * 3819377401621465213
9091,2,10,x^20 + x^19 + 61,2^4 * 3^2 * 5^2 * 11 * 17 * 31 * 101 * 761 * 911 * 2081 * 2273 * 3461 * 6221 * 1022501 * 1512961 * 2430773 * 2166101911 * 3061151641 * 4006544975441
9091,3,2,x^6 + x^5 + 3,2^3 * 3^3 * 5 * 7 * 13 * 37 * 101 * 367 * 2029 * 2273 * 908101
9091,3,3,x^9 + x^8 + 37,2 * 3^4 * 5 * 19 * 37 * 101 * 367 * 2029 * 2593 * 3819377401621465213
9091,3,4,x^12 + x^11 + 11,2^4 * 3^3 * 5 * 7 * 13 * 17 * 37 * 101 * 367 * 1789 * 2017 * 2029 * 2089 * 2273 * 906133 * 908101 * 2430773
9091,3,5,x^15 + x^14 + 24,2 * 3^3 * 5^2 * 11 * 31 * 37 * 101 * 367 * 1531 * 2029 * 6763681 * 4006544975441 * 4504921009965653299651
9091,3,6,x^18 + x^17 + 31,2^3 * 3^4 * 5 * 7 * 13 * 19 * 37 * 101 * 367 * 2029 * 2273 * 2593 * 112249 * 908101 * 5176693 * 971482665403 * 3819377401621465213
9091,4,2,x^8 + x^7 + 50,2^5 * 3^2 * 5 * 17 * 101 * 2273 * 961633 * 2430773 * 3551462857
9091,4,3,x^12 + x^11 + 11,2^4 * 3^3 * 5 * 7 * 13 * 17 * 37 * 101 * 367 * 1789 * 2017 * 2029 * 2089 * 2273 * 906133 * 908101 * 2430773
9091,4,4,x^16 + x^15 + 72,2^6 * 3^2 * 5 * 17 * 97 * 101 * 2273 * 3169 * 961633 * 2430773 * 3551462857 * 75887333495947692743682577
9091,4,5,x^20 + x^19 + 61,2^4 * 3^2 * 5^2 * 11 * 17 * 31 * 101 * 761 * 911 * 2081 * 2273 * 3461 * 6221 * 1022501 * 1512961 * 2430773 * 2166101911 * 3061151641 * 4006544975441
9091,5,2,x^10 + x^9 + 51,2^3 * 3^2 * 5^2 * 11 * 31 * 101 * 911 * 2273 * 3461 * 2166101911 * 4006544975441
9091,5,3,x^15 + x^14 + 24,2 * 3^3 * 5^2 * 11 * 31 * 37 * 101 * 367 * 1531 * 2029 * 6763681 * 4006544975441 * 4504921009965653299651
9091,5,4,x^20 + x^19 + 61,2^4 * 3^2 * 5^2 * 11 * 17 * 31 * 101 * 761 * 911 * 2081 * 2273 * 3461 * 6221 * 1022501 * 1512961 * 2430773 * 2166101911 * 3061151641 * 4006544975441
9091,6,2,x^12 + x^11 + 11,2^4 * 3^3 * 5 * 7 * 13 * 17 * 37 * 101 * 367 * 1789 * 2017 * 2029 * 2089 * 2273 * 906133 * 908101 * 2430773
9091,6,3,x^18 + x^17 + 31,2^3 * 3^4 * 5 * 7 * 13 * 19 * 37 * 101 * 367 * 2029 * 2273 * 2593 * 112249 * 908101 * 5176693 * 971482665403 * 3819377401621465213
9091,7,2,x^14 + x^13 + 19,2^3 * 3^2 * 5 * 101 * 337 * 2273 * 21617 * 4970684671 * 5254193771 * 5638544143 * 297047082781
9091,8,2,x^16 + x^15 + 72,2^6 * 3^2 * 5 * 17 * 97 * 101 * 2273 * 3169 * 961633 * 2430773 * 3551462857 * 75887333495947692743682577
9091,9,2,x^18 + x^17 + 31,2^3 * 3^4 * 5 * 7 * 13 * 19 * 37 * 101 * 367 * 2029 * 2273 * 2593 * 112249 * 908101 * 5176693 * 971482665403 * 3819377401621465213
9091,10,2,x^20 + x^19 + 61,2^4 * 3^2 * 5^2 * 11 * 17 * 31 * 101 * 761 * 911 * 2081 * 2273 * 3461 * 6221 * 1022501 * 1512961 * 2430773 * 2166101911 * 3061151641 * 4006544975441
