p,r,n,poly,factorization
2269,4,3,x^12 + x^11 + 90,2^4 * 3^5 * 5 * 7 * 13 * 19 * 31 * 223 * 227 * 7699 * 8737 * 296353 * 2574181 * 6879949
2269,4,4,x^16 + x^15 + 43,2^6 * 3^4 * 5 * 7 * 17 * 41 * 227 * 123169 * 2574181 * 14323009 * 19014075313 * 199117894422001
2269,4,5,x^20 + x^19 + 131,2^4 * 3^4 * 5^2 * 7 * 11 * 131 * 227 * 24121 * 31391 * 1676911 * 2574181 * 76794761 * 702547807410021359728383121
2269,5,2,x^10 + x^9 + 115,2^3 * 3^4 * 5^2 * 7 * 11 * 131 * 227 * 24121 * 31391 * 1676911 * 76794761
2269,5,3,x^15 + x^14 + 18,2^2 * 3^5 * 7 * 11 * 61 * 151 * 223 * 241 * 7699 * 31391 * 6263281 * 76794761 * 50507840457091
2269,5,4,x^20 + x^19 + 131,2^4 * 3^4 * 5^2 * 7 * 11 * 131 * 227 * 24121 * 31391 * 1676911 * 2574181 * 76794761 * 702547807410021359728383121
2269,6,2,x^12 + x^11 + 90,2^4 * 3^5 * 5 * 7 * 13 * 19 * 31 * 223 * 227 * 7699 * 8737 * 296353 * 2574181 * 6879949
2269,6,3,x^18 + x^17 + 19,2^3 * 3^6 * 5 * 7 * 19 * 31 * 37 * 223 * 227 * 631 * 7699 * 8737 * 1948294647112951 * 136460505355074938773
2269,7,2,x^14 + x^13 + 41,2^3 * 3^4 * 5 * 7^2 * 29 * 227 * 547 * 1229461848669251 * 136400390606683108837
2269,7,3,x^21 + x^20 + 67,2^2 * 3^5 * 7^2 * 29 * 223 * 547 * 7699 * 49765003 * 1229461848669251 * 374023138723156426337515549138027
2269,8,2,x^16 + x^15 + 43,2^6 * 3^4 * 5 * 7 * 17 * 41 * 227 * 123169 * 2574181 * 14323009 * 19014075313 * 199117894422001
2269,9,2,x^18 + x^17 + 19,2^3 * 3^6 * 5 * 7 * 19 * 31 * 37 * 223 * 227 * 631 * 7699 * 8737 * 1948294647112951 * 136460505355074938773
2269,10,2,x^20 + x^19 + 131,2^4 * 3^4 * 5^2 * 7 * 11 * 131 * 227 * 24121 * 31391 * 1676911 * 2574181 * 76794761 * 702547807410021359728383121
2269,11,2,x^22 + x^21 + 31,2^3 * 3^4 * 5 * 7 * 23 * 67 * 89 * 227 * 617 * 29246478889 * 200529214912283526127 * 26360943614659105110693062689
