p,e,n,poly,factorization
7001,3,5,x^15 + x^14 + 27,2^3 * 5^4 * 7 * 11 * 61 * 131 * 1471 * 803623 * 363609391 * 333478902161 * 10788742297567903441
7001,3,6,x^18 + x^17 + 48,2^4 * 3^4 * 5^3 * 7 * 19 * 31 * 61 * 389 * 526957 * 803623 * 6197362001168625371737 * 39249959340505862673667
7001,4,2,x^8 + x^7 + 3,2^6 * 3^2 * 5^3 * 7 * 29 * 389 * 845069 * 1201186147014001
7001,4,3,x^12 + x^11 + 117,2^5 * 3^3 * 5^3 * 7 * 13 * 29 * 31 * 37 * 61 * 389 * 22153 * 526957 * 803623 * 845069 * 225456457
7001,4,4,x^16 + x^15 + 69,2^7 * 3^2 * 5^3 * 7 * 17^2 * 29 * 389 * 1009 * 6113 * 845069 * 4840753 * 334421582377409 * 1201186147014001
7001,4,5,x^20 + x^19 + 42,2^5 * 3^2 * 5^4 * 7 * 11 * 29 * 41 * 101 * 131 * 389 * 661 * 129121 * 708641 * 845069 * 333478902161 * 58586077951561 * 944788552299481
7001,5,2,x^10 + x^9 + 117,2^4 * 3^2 * 5^4 * 7 * 11 * 41 * 131 * 389 * 333478902161 * 58586077951561
7001,5,3,x^15 + x^14 + 27,2^3 * 5^4 * 7 * 11 * 61 * 131 * 1471 * 803623 * 363609391 * 333478902161 * 10788742297567903441
7001,5,4,x^20 + x^19 + 42,2^5 * 3^2 * 5^4 * 7 * 11 * 29 * 41 * 101 * 131 * 389 * 661 * 129121 * 708641 * 845069 * 333478902161 * 58586077951561 * 944788552299481
7001,6,2,x^12 + x^11 + 117,2^5 * 3^3 * 5^3 * 7 * 13 * 29 * 31 * 37 * 61 * 389 * 22153 * 526957 * 803623 * 845069 * 225456457
7001,6,3,x^18 + x^17 + 48,2^4 * 3^4 * 5^3 * 7 * 19 * 31 * 61 * 389 * 526957 * 803623 * 6197362001168625371737 * 39249959340505862673667
7001,7,2,x^14 + x^13 + 34,2^4 * 3^2 * 5^3 * 7^2 * 43 * 127 * 389 * 69705497 * 44196233453 * 117733061415459441021001
7001,8,2,x^16 + x^15 + 69,2^7 * 3^2 * 5^3 * 7 * 17^2 * 29 * 389 * 1009 * 6113 * 845069 * 4840753 * 334421582377409 * 1201186147014001
7001,9,2,x^18 + x^17 + 48,2^4 * 3^4 * 5^3 * 7 * 19 * 31 * 61 * 389 * 526957 * 803623 * 6197362001168625371737 * 39249959340505862673667
7001,10,2,x^20 + x^19 + 42,2^5 * 3^2 * 5^4 * 7 * 11 * 29 * 41 * 101 * 131 * 389 * 661 * 129121 * 708641 * 845069 * 333478902161 * 58586077951561 * 944788552299481
