p,r,n,poly,factorization
1607,5,4,x^20 + x^19 + 29,2^5 * 3 * 5^3 * 11 * 13 * 29 * 41 * 67 * 73 * 137 * 181 * 311 * 571 * 51241 * 418751 * 11672321231 * 33296324921 * 35999635961
1607,6,2,x^12 + x^11 + 56,2^5 * 3^2 * 5^2 * 7 * 11 * 13 * 19 * 29 * 31 * 61 * 67 * 73 * 137 * 193 * 19429 * 27751 * 566469061
1607,6,3,x^18 + x^17 + 26,2^4 * 3^3 * 7 * 11 * 19 * 31 * 37 * 67 * 73 * 163 * 811 * 3169 * 19429 * 27751 * 2702449 * 670338649 * 3521154473173
1607,6,4,x^24 + x^23 + 20,2^6 * 3^2 * 5^2 * 7 * 11 * 13 * 17 * 19 * 29 * 31 * 61 * 67 * 73 * 137 * 193 * 19429 * 27751 * 329209 * 595817 * 566469061 * 1427241253513 * 31162308586777
1607,7,2,x^14 + x^13 + 11,2^4 * 3 * 11 * 43 * 67 * 71 * 73 * 281 * 74131 * 24150743 * 233726683 * 826264158413
1607,7,3,x^21 + x^20 + 23,2 * 7^2 * 11 * 19 * 43 * 71 * 73 * 379 * 19429 * 24150743 * 233726683 * 987744852739 * 113119678012517459777047
1607,8,2,x^16 + x^15 + 5,2^7 * 3 * 5^2 * 11 * 13 * 17 * 29 * 67 * 73 * 137 * 65393 * 242161 * 329209 * 595817 * 1404305366081537
1607,8,3,x^24 + x^23 + 20,2^6 * 3^2 * 5^2 * 7 * 11 * 13 * 17 * 19 * 29 * 31 * 61 * 67 * 73 * 137 * 193 * 19429 * 27751 * 329209 * 595817 * 566469061 * 1427241253513 * 31162308586777
1607,9,2,x^18 + x^17 + 26,2^4 * 3^3 * 7 * 11 * 19 * 31 * 37 * 67 * 73 * 163 * 811 * 3169 * 19429 * 27751 * 2702449 * 670338649 * 3521154473173
1607,10,2,x^20 + x^19 + 29,2^5 * 3 * 5^3 * 11 * 13 * 29 * 41 * 67 * 73 * 137 * 181 * 311 * 571 * 51241 * 418751 * 11672321231 * 33296324921 * 35999635961
1607,11,2,x^22 + x^21 + 60,2^4 * 3 * 11^2 * 23 * 67 * 73 * 419 * 904399 * 1994477 * 5990513 * 37956403 * 6603248404055293 * 45950194523128633
1607,12,2,x^24 + x^23 + 20,2^6 * 3^2 * 5^2 * 7 * 11 * 13 * 17 * 19 * 29 * 31 * 61 * 67 * 73 * 137 * 193 * 19429 * 27751 * 329209 * 595817 * 566469061 * 1427241253513 * 31162308586777
