p,e,n,poly,factorization
383,2,4,x^8 + x^7 + 5,2^10 * 3 * 5 * 17 * 41 * 113 * 191 * 14669 * 136601
383,2,5,x^10 + x^9 + 20,2^8 * 3 * 11 * 191 * 7621 * 12011 * 257351 * 1786831
383,2,6,x^12 + x^11 + 78,2^9 * 3^2 * 5 * 7 * 13 * 191 * 6961 * 6967 * 14669 * 147073 * 237781
383,2,7,x^14 + x^13 + 53,2^8 * 3 * 29 * 43 * 127 * 191 * 2524606755161 * 24918639887359
383,2,8,x^16 + x^15 + 22,2^11 * 3 * 5 * 17 * 41 * 113 * 191 * 193 * 14669 * 136601 * 3832337 * 312996293681
383,2,9,x^18 + x^17 + 20,2^8 * 3^3 * 7 * 19 * 73 * 191 * 397 * 6967 * 147073 * 1910752399 * 3156404483062657
383,2,10,x^20 + x^19 + 47,2^9 * 3 * 5^2 * 11 * 191 * 7621 * 8741 * 12011 * 14669 * 79801 * 257351 * 1786831 * 132754048081
383,2,11,x^22 + x^21 + 99,2^8 * 3 * 23 * 191 * 1321 * 1213829 * 51495687563 * 1322367873311651 * 1836822228878561
383,2,12,x^24 + x^23 + 89,2^10 * 3^2 * 5 * 7 * 13 * 17 * 41 * 113 * 191 * 6961 * 6967 * 14669 * 136601 * 147073 * 237781 * 8185108753 * 56567337457
383,2,13,x^26 + x^25 + 236,2^8 * 3 * 79 * 191 * 443 * 677 * 125207707 * 8628774857 * 9197560169279 * 421600592439177721486489
383,2,14,x^28 + x^27 + 122,2^9 * 3 * 5 * 29 * 43 * 127 * 191 * 14669 * 5175857 * 841734228217 * 2286783607193 * 2524606755161 * 24918639887359
383,2,15,x^30 + x^29 + 111,2^8 * 3^2 * 7 * 11 * 31 * 191 * 421 * 691 * 6301 * 6967 * 7621 * 12011 * 147073 * 257351 * 1786831 * 1587430225392031 * 2376574653318571
383,3,2,x^6 + x^5 + 30,2^8 * 3^2 * 7 * 191 * 6967 * 147073
383,3,3,x^9 + x^8 + 21,2 * 191 * 147073 * 3156404483062657
383,3,4,x^12 + x^11 + 78,2^9 * 3^2 * 5 * 7 * 13 * 191 * 6961 * 6967 * 14669 * 147073 * 237781
383,3,5,x^15 + x^14 + 14,2 * 11 * 191 * 421 * 691 * 7621 * 147073 * 257351 * 1587430225392031
383,3,6,x^18 + x^17 + 20,2^8 * 3^3 * 7 * 19 * 73 * 191 * 397 * 6967 * 147073 * 1910752399 * 3156404483062657
383,3,7,x^21 + x^20 + 18,2 * 127 * 191 * 147073 * 24918639887359 * 9936876318134557082685268670209
383,3,8,x^24 + x^23 + 89,2^10 * 3^2 * 5 * 7 * 13 * 17 * 41 * 113 * 191 * 6961 * 6967 * 14669 * 136601 * 147073 * 237781 * 8185108753 * 56567337457
383,3,9,x^27 + x^26 + 86,2 * 191 * 147073 * 9613243 * 44350487267311 * 3156404483062657 * 73758082092584520218085181
383,3,10,x^30 + x^29 + 111,2^8 * 3^2 * 7 * 11 * 31 * 191 * 421 * 691 * 6301 * 6967 * 7621 * 12011 * 147073 * 257351 * 1786831 * 1587430225392031 * 2376574653318571
383,4,2,x^8 + x^7 + 5,2^10 * 3 * 5 * 17 * 41 * 113 * 191 * 14669 * 136601
383,4,3,x^12 + x^11 + 78,2^9 * 3^2 * 5 * 7 * 13 * 191 * 6961 * 6967 * 14669 * 147073 * 237781
383,4,4,x^16 + x^15 + 22,2^11 * 3 * 5 * 17 * 41 * 113 * 191 * 193 * 14669 * 136601 * 3832337 * 312996293681
383,4,5,x^20 + x^19 + 47,2^9 * 3 * 5^2 * 11 * 191 * 7621 * 8741 * 12011 * 14669 * 79801 * 257351 * 1786831 * 132754048081
383,4,6,x^24 + x^23 + 89,2^10 * 3^2 * 5 * 7 * 13 * 17 * 41 * 113 * 191 * 6961 * 6967 * 14669 * 136601 * 147073 * 237781 * 8185108753 * 56567337457
383,4,7,x^28 + x^27 + 122,2^9 * 3 * 5 * 29 * 43 * 127 * 191 * 14669 * 5175857 * 841734228217 * 2286783607193 * 2524606755161 * 24918639887359
383,5,2,x^10 + x^9 + 20,2^8 * 3 * 11 * 191 * 7621 * 12011 * 257351 * 1786831
383,5,3,x^15 + x^14 + 14,2 * 11 * 191 * 421 * 691 * 7621 * 147073 * 257351 * 1587430225392031
383,5,4,x^20 + x^19 + 47,2^9 * 3 * 5^2 * 11 * 191 * 7621 * 8741 * 12011 * 14669 * 79801 * 257351 * 1786831 * 132754048081
383,5,5,x^25 + x^24 + 7,2 * 11 * 101 * 151 * 191 * 7621 * 92051 * 257351 * 1312001 * 20430551 * 122584173128620581918373625551
383,5,6,x^30 + x^29 + 111,2^8 * 3^2 * 7 * 11 * 31 * 191 * 421 * 691 * 6301 * 6967 * 7621 * 12011 * 147073 * 257351 * 1786831 * 1587430225392031 * 2376574653318571
383,6,2,x^12 + x^11 + 78,2^9 * 3^2 * 5 * 7 * 13 * 191 * 6961 * 6967 * 14669 * 147073 * 237781
383,6,3,x^18 + x^17 + 20,2^8 * 3^3 * 7 * 19 * 73 * 191 * 397 * 6967 * 147073 * 1910752399 * 3156404483062657
383,6,4,x^24 + x^23 + 89,2^10 * 3^2 * 5 * 7 * 13 * 17 * 41 * 113 * 191 * 6961 * 6967 * 14669 * 136601 * 147073 * 237781 * 8185108753 * 56567337457
383,6,5,x^30 + x^29 + 111,2^8 * 3^2 * 7 * 11 * 31 * 191 * 421 * 691 * 6301 * 6967 * 7621 * 12011 * 147073 * 257351 * 1786831 * 1587430225392031 * 2376574653318571
383,7,2,x^14 + x^13 + 53,2^8 * 3 * 29 * 43 * 127 * 191 * 2524606755161 * 24918639887359
383,7,3,x^21 + x^20 + 18,2 * 127 * 191 * 147073 * 24918639887359 * 9936876318134557082685268670209
383,7,4,x^28 + x^27 + 122,2^9 * 3 * 5 * 29 * 43 * 127 * 191 * 14669 * 5175857 * 841734228217 * 2286783607193 * 2524606755161 * 24918639887359
383,8,2,x^16 + x^15 + 22,2^11 * 3 * 5 * 17 * 41 * 113 * 191 * 193 * 14669 * 136601 * 3832337 * 312996293681
383,8,3,x^24 + x^23 + 89,2^10 * 3^2 * 5 * 7 * 13 * 17 * 41 * 113 * 191 * 6961 * 6967 * 14669 * 136601 * 147073 * 237781 * 8185108753 * 56567337457
383,9,2,x^18 + x^17 + 20,2^8 * 3^3 * 7 * 19 * 73 * 191 * 397 * 6967 * 147073 * 1910752399 * 3156404483062657
383,9,3,x^27 + x^26 + 86,2 * 191 * 147073 * 9613243 * 44350487267311 * 3156404483062657 * 73758082092584520218085181
383,10,2,x^20 + x^19 + 47,2^9 * 3 * 5^2 * 11 * 191 * 7621 * 8741 * 12011 * 14669 * 79801 * 257351 * 1786831 * 132754048081
383,10,3,x^30 + x^29 + 111,2^8 * 3^2 * 7 * 11 * 31 * 191 * 421 * 691 * 6301 * 6967 * 7621 * 12011 * 147073 * 257351 * 1786831 * 1587430225392031 * 2376574653318571
383,11,2,x^22 + x^21 + 99,2^8 * 3 * 23 * 191 * 1321 * 1213829 * 51495687563 * 1322367873311651 * 1836822228878561
383,12,2,x^24 + x^23 + 89,2^10 * 3^2 * 5 * 7 * 13 * 17 * 41 * 113 * 191 * 6961 * 6967 * 14669 * 136601 * 147073 * 237781 * 8185108753 * 56567337457
383,13,2,x^26 + x^25 + 236,2^8 * 3 * 79 * 191 * 443 * 677 * 125207707 * 8628774857 * 9197560169279 * 421600592439177721486489
383,14,2,x^28 + x^27 + 122,2^9 * 3 * 5 * 29 * 43 * 127 * 191 * 14669 * 5175857 * 841734228217 * 2286783607193 * 2524606755161 * 24918639887359
383,15,2,x^30 + x^29 + 111,2^8 * 3^2 * 7 * 11 * 31 * 191 * 421 * 691 * 6301 * 6967 * 7621 * 12011 * 147073 * 257351 * 1786831 * 1587430225392031 * 2376574653318571
