p,r,n,poly,factorization
1873,1,24,x^24 + x^23 + 95,2^7 * 3^3 * 5 * 7 * 13 * 19^2 * 29 * 37 * 79 * 313 * 463 * 937 * 5113 * 8761 * 12097 * 44383 * 3810721 * 19659695017 * 332620691149 * 887290011697
1873,2,2,x^4 + x^3 + 51,2^6 * 3^2 * 5 * 13 * 29 * 937 * 12097
1873,2,3,x^6 + x^5 + 41,2^5 * 3^3 * 7 * 13 * 19^2 * 79 * 463 * 937 * 44383
1873,2,4,x^8 + x^7 + 46,2^7 * 3^2 * 5 * 13 * 29 * 313 * 937 * 12097 * 19659695017
1873,2,5,x^10 + x^9 + 37,2^5 * 3^2 * 11 * 13 * 937 * 1119413028751 * 12300401861281
1873,2,6,x^12 + x^11 + 165,2^6 * 3^3 * 5 * 7 * 13 * 19^2 * 29 * 37 * 79 * 463 * 937 * 12097 * 44383 * 332620691149
1873,2,7,x^14 + x^13 + 69,2^5 * 3^2 * 13 * 127 * 937 * 2213 * 32549567 * 1327129740329 * 153535822613027
1873,2,8,x^16 + x^15 + 240,2^8 * 3^2 * 5 * 13 * 17 * 29 * 113 * 313 * 449 * 593 * 937 * 12097 * 18049 * 19659695017 * 8203339381297
1873,2,9,x^18 + x^17 + 45,2^5 * 3^4 * 7 * 13 * 19^2 * 79 * 463 * 577 * 937 * 2287 * 9109 * 36307 * 44383 * 98929 * 14391478380156918769
1873,2,10,x^20 + x^19 + 15,2^6 * 3^2 * 5^2 * 11 * 13 * 29 * 937 * 12097 * 172981 * 200553121 * 873180970841 * 1119413028751 * 12300401861281
1873,2,11,x^22 + x^21 + 41,2^5 * 3^2 * 13 * 23 * 67 * 89 * 937 * 2179 * 5237 * 2023384060297489762475593 * 89154834341167002940792447441
1873,2,12,x^24 + x^23 + 95,2^7 * 3^3 * 5 * 7 * 13 * 19^2 * 29 * 37 * 79 * 313 * 463 * 937 * 5113 * 8761 * 12097 * 44383 * 3810721 * 19659695017 * 332620691149 * 887290011697
1873,3,2,x^6 + x^5 + 41,2^5 * 3^3 * 7 * 13 * 19^2 * 79 * 463 * 937 * 44383
1873,3,3,x^9 + x^8 + 110,2^4 * 3^4 * 7 * 13 * 19^2 * 463 * 14391478380156918769
1873,3,4,x^12 + x^11 + 165,2^6 * 3^3 * 5 * 7 * 13 * 19^2 * 29 * 37 * 79 * 463 * 937 * 12097 * 44383 * 332620691149
1873,3,5,x^15 + x^14 + 130,2^4 * 3^3 * 7 * 11 * 13 * 19^2 * 463 * 5011 * 579036121 * 1119413028751 * 52172329319251
1873,3,6,x^18 + x^17 + 45,2^5 * 3^4 * 7 * 13 * 19^2 * 79 * 463 * 577 * 937 * 2287 * 9109 * 36307 * 44383 * 98929 * 14391478380156918769
1873,3,7,x^21 + x^20 + 59,2^4 * 3^3 * 7^2 * 13 * 19^2 * 43 * 211 * 463 * 32549567 * 1327129740329 * 29334078152383100332115612804263879
1873,3,8,x^24 + x^23 + 95,2^7 * 3^3 * 5 * 7 * 13 * 19^2 * 29 * 37 * 79 * 313 * 463 * 937 * 5113 * 8761 * 12097 * 44383 * 3810721 * 19659695017 * 332620691149 * 887290011697
1873,4,2,x^8 + x^7 + 46,2^7 * 3^2 * 5 * 13 * 29 * 313 * 937 * 12097 * 19659695017
1873,4,3,x^12 + x^11 + 165,2^6 * 3^3 * 5 * 7 * 13 * 19^2 * 29 * 37 * 79 * 463 * 937 * 12097 * 44383 * 332620691149
1873,4,4,x^16 + x^15 + 240,2^8 * 3^2 * 5 * 13 * 17 * 29 * 113 * 313 * 449 * 593 * 937 * 12097 * 18049 * 19659695017 * 8203339381297
1873,4,5,x^20 + x^19 + 15,2^6 * 3^2 * 5^2 * 11 * 13 * 29 * 937 * 12097 * 172981 * 200553121 * 873180970841 * 1119413028751 * 12300401861281
1873,4,6,x^24 + x^23 + 95,2^7 * 3^3 * 5 * 7 * 13 * 19^2 * 29 * 37 * 79 * 313 * 463 * 937 * 5113 * 8761 * 12097 * 44383 * 3810721 * 19659695017 * 332620691149 * 887290011697
1873,5,2,x^10 + x^9 + 37,2^5 * 3^2 * 11 * 13 * 937 * 1119413028751 * 12300401861281
1873,5,3,x^15 + x^14 + 130,2^4 * 3^3 * 7 * 11 * 13 * 19^2 * 463 * 5011 * 579036121 * 1119413028751 * 52172329319251
1873,5,4,x^20 + x^19 + 15,2^6 * 3^2 * 5^2 * 11 * 13 * 29 * 937 * 12097 * 172981 * 200553121 * 873180970841 * 1119413028751 * 12300401861281
1873,6,2,x^12 + x^11 + 165,2^6 * 3^3 * 5 * 7 * 13 * 19^2 * 29 * 37 * 79 * 463 * 937 * 12097 * 44383 * 332620691149
1873,6,3,x^18 + x^17 + 45,2^5 * 3^4 * 7 * 13 * 19^2 * 79 * 463 * 577 * 937 * 2287 * 9109 * 36307 * 44383 * 98929 * 14391478380156918769
1873,6,4,x^24 + x^23 + 95,2^7 * 3^3 * 5 * 7 * 13 * 19^2 * 29 * 37 * 79 * 313 * 463 * 937 * 5113 * 8761 * 12097 * 44383 * 3810721 * 19659695017 * 332620691149 * 887290011697
1873,7,2,x^14 + x^13 + 69,2^5 * 3^2 * 13 * 127 * 937 * 2213 * 32549567 * 1327129740329 * 153535822613027
1873,7,3,x^21 + x^20 + 59,2^4 * 3^3 * 7^2 * 13 * 19^2 * 43 * 211 * 463 * 32549567 * 1327129740329 * 29334078152383100332115612804263879
1873,8,2,x^16 + x^15 + 240,2^8 * 3^2 * 5 * 13 * 17 * 29 * 113 * 313 * 449 * 593 * 937 * 12097 * 18049 * 19659695017 * 8203339381297
1873,8,3,x^24 + x^23 + 95,2^7 * 3^3 * 5 * 7 * 13 * 19^2 * 29 * 37 * 79 * 313 * 463 * 937 * 5113 * 8761 * 12097 * 44383 * 3810721 * 19659695017 * 332620691149 * 887290011697
1873,9,2,x^18 + x^17 + 45,2^5 * 3^4 * 7 * 13 * 19^2 * 79 * 463 * 577 * 937 * 2287 * 9109 * 36307 * 44383 * 98929 * 14391478380156918769
1873,10,2,x^20 + x^19 + 15,2^6 * 3^2 * 5^2 * 11 * 13 * 29 * 937 * 12097 * 172981 * 200553121 * 873180970841 * 1119413028751 * 12300401861281
1873,11,2,x^22 + x^21 + 41,2^5 * 3^2 * 13 * 23 * 67 * 89 * 937 * 2179 * 5237 * 2023384060297489762475593 * 89154834341167002940792447441
1873,12,2,x^24 + x^23 + 95,2^7 * 3^3 * 5 * 7 * 13 * 19^2 * 29 * 37 * 79 * 313 * 463 * 937 * 5113 * 8761 * 12097 * 44383 * 3810721 * 19659695017 * 332620691149 * 887290011697
