p,r,n,poly,factorization
4957,2,9,x^18 + x^17 + 79,2^3 * 3^3 * 7 * 13 * 19 * 37 * 59 * 67 * 158617 * 1647253 * 1889761 * 8192269 * 996158899 * 1070350867 * 13860769718071
4957,2,10,x^20 + x^19 + 14,2^4 * 3 * 5^3 * 7 * 11 * 37 * 41 * 59 * 67 * 113 * 211 * 331 * 461 * 1951 * 2741 * 4349 * 26731 * 289171 * 1288201 * 1664701 * 20648507307976224961
4957,3,2,x^6 + x^5 + 17,2^3 * 3^2 * 7 * 13 * 37 * 59 * 67 * 1889761 * 8192269
4957,3,3,x^9 + x^8 + 15,2^2 * 3^3 * 7 * 19 * 59 * 158617 * 1647253 * 8192269 * 996158899
4957,3,4,x^12 + x^11 + 29,2^4 * 3^2 * 5^2 * 7 * 13 * 37 * 59 * 67 * 113 * 409 * 4349 * 1889761 * 8192269 * 1476224300017
4957,3,5,x^15 + x^14 + 97,2^2 * 3^2 * 7 * 31 * 41 * 59 * 61 * 331 * 26731 * 915961 * 1664701 * 8192269 * 210423974164146887251
4957,3,6,x^18 + x^17 + 79,2^3 * 3^3 * 7 * 13 * 19 * 37 * 59 * 67 * 158617 * 1647253 * 1889761 * 8192269 * 996158899 * 1070350867 * 13860769718071
4957,3,7,x^21 + x^20 + 42,2^2 * 3^2 * 7^2 * 59 * 127 * 449 * 2143 * 8387 * 68279 * 8192269 * 64917119 * 24572318527 * 41006449709737 * 101910498986560657
4957,4,2,x^8 + x^7 + 20,2^5 * 3 * 5^2 * 7 * 37 * 59 * 67 * 113 * 4349 * 301887881639401
4957,4,3,x^12 + x^11 + 29,2^4 * 3^2 * 5^2 * 7 * 13 * 37 * 59 * 67 * 113 * 409 * 4349 * 1889761 * 8192269 * 1476224300017
4957,4,4,x^16 + x^15 + 42,2^6 * 3 * 5^2 * 7 * 17 * 37 * 59 * 67 * 113 * 4349 * 301887881639401 * 10721916833026433590531058753
4957,4,5,x^20 + x^19 + 14,2^4 * 3 * 5^3 * 7 * 11 * 37 * 41 * 59 * 67 * 113 * 211 * 331 * 461 * 1951 * 2741 * 4349 * 26731 * 289171 * 1288201 * 1664701 * 20648507307976224961
4957,5,2,x^10 + x^9 + 14,2^3 * 3 * 7 * 11 * 37 * 41 * 59 * 67 * 211 * 331 * 461 * 1951 * 26731 * 289171 * 1664701
4957,5,3,x^15 + x^14 + 97,2^2 * 3^2 * 7 * 31 * 41 * 59 * 61 * 331 * 26731 * 915961 * 1664701 * 8192269 * 210423974164146887251
4957,5,4,x^20 + x^19 + 14,2^4 * 3 * 5^3 * 7 * 11 * 37 * 41 * 59 * 67 * 113 * 211 * 331 * 461 * 1951 * 2741 * 4349 * 26731 * 289171 * 1288201 * 1664701 * 20648507307976224961
4957,6,2,x^12 + x^11 + 29,2^4 * 3^2 * 5^2 * 7 * 13 * 37 * 59 * 67 * 113 * 409 * 4349 * 1889761 * 8192269 * 1476224300017
4957,6,3,x^18 + x^17 + 79,2^3 * 3^3 * 7 * 13 * 19 * 37 * 59 * 67 * 158617 * 1647253 * 1889761 * 8192269 * 996158899 * 1070350867 * 13860769718071
4957,7,2,x^14 + x^13 + 38,2^3 * 3 * 7^2 * 37 * 59 * 67 * 127 * 449 * 8387 * 68279 * 64917119 * 14832894572341855246693
4957,7,3,x^21 + x^20 + 42,2^2 * 3^2 * 7^2 * 59 * 127 * 449 * 2143 * 8387 * 68279 * 8192269 * 64917119 * 24572318527 * 41006449709737 * 101910498986560657
4957,8,2,x^16 + x^15 + 42,2^6 * 3 * 5^2 * 7 * 17 * 37 * 59 * 67 * 113 * 4349 * 301887881639401 * 10721916833026433590531058753
4957,9,2,x^18 + x^17 + 79,2^3 * 3^3 * 7 * 13 * 19 * 37 * 59 * 67 * 158617 * 1647253 * 1889761 * 8192269 * 996158899 * 1070350867 * 13860769718071
4957,10,2,x^20 + x^19 + 14,2^4 * 3 * 5^3 * 7 * 11 * 37 * 41 * 59 * 67 * 113 * 211 * 331 * 461 * 1951 * 2741 * 4349 * 26731 * 289171 * 1288201 * 1664701 * 20648507307976224961
