p,r,n,poly,factorization
1583,1,24,x^24 + x^23 + 365,2^7 * 3^3 * 5 * 7 * 11 * 13 * 17 * 29 * 37 * 113 * 157 * 409 * 1097 * 8641 * 18313 * 2507473 * 9267493 * 168359689 * 39431865055558048874982721
1583,1,25,x^25 + x^24 + 158,2 * 7 * 31 * 61 * 101 * 113 * 181 * 582551 * 18358111 * 616462601 * 36662927099456351 * 7342248881148383485054378818301
1583,2,2,x^4 + x^3 + 40,2^6 * 3^2 * 5 * 7 * 11 * 29 * 113 * 8641
1583,2,3,x^6 + x^5 + 31,2^5 * 3^3 * 7 * 11 * 13 * 113 * 157 * 409 * 2507473
1583,2,4,x^8 + x^7 + 224,2^7 * 3^2 * 5 * 7 * 11 * 17 * 29 * 113 * 1097 * 8641 * 168359689
1583,2,5,x^10 + x^9 + 30,2^5 * 3^2 * 7 * 11 * 31 * 41 * 61 * 113 * 181 * 491 * 1301 * 239611 * 18358111
1583,2,6,x^12 + x^11 + 154,2^6 * 3^3 * 5 * 7 * 11 * 13 * 29 * 37 * 113 * 157 * 409 * 8641 * 18313 * 2507473 * 9267493
1583,2,7,x^14 + x^13 + 124,2^5 * 3^2 * 7^2 * 11 * 43 * 113 * 3557 * 4421069698009931 * 52311049024660693
1583,2,8,x^16 + x^15 + 168,2^8 * 3^2 * 5 * 7 * 11 * 17 * 29 * 113 * 1097 * 8641 * 168359689 * 97154822801 * 202933132492721
1583,2,9,x^18 + x^17 + 57,2^5 * 3^4 * 7 * 11 * 13 * 19 * 113 * 127 * 157 * 409 * 34327 * 869293 * 2507473 * 27754273 * 41300994888905743
1583,2,10,x^20 + x^19 + 107,2^6 * 3^2 * 5^2 * 7 * 11 * 29 * 31 * 41 * 61 * 113 * 181 * 491 * 1301 * 8641 * 50741 * 239611 * 18358111 * 93306041 * 1665744379841
1583,2,11,x^22 + x^21 + 371,2^5 * 3^2 * 7 * 11^2 * 23 * 67 * 113 * 20450299 * 4834860213603545781157987 * 5825585254959075113393662877
1583,2,12,x^24 + x^23 + 365,2^7 * 3^3 * 5 * 7 * 11 * 13 * 17 * 29 * 37 * 113 * 157 * 409 * 1097 * 8641 * 18313 * 2507473 * 9267493 * 168359689 * 39431865055558048874982721
1583,3,2,x^6 + x^5 + 31,2^5 * 3^3 * 7 * 11 * 13 * 113 * 157 * 409 * 2507473
1583,3,3,x^9 + x^8 + 2,2 * 7 * 19 * 113 * 34327 * 869293 * 2507473 * 27754273
1583,3,4,x^12 + x^11 + 154,2^6 * 3^3 * 5 * 7 * 11 * 13 * 29 * 37 * 113 * 157 * 409 * 8641 * 18313 * 2507473 * 9267493
1583,3,5,x^15 + x^14 + 2,2 * 7 * 31 * 61 * 113 * 181 * 116461 * 2507473 * 10879081 * 18358111 * 31102848011101
1583,3,6,x^18 + x^17 + 57,2^5 * 3^4 * 7 * 11 * 13 * 19 * 113 * 127 * 157 * 409 * 34327 * 869293 * 2507473 * 27754273 * 41300994888905743
1583,3,7,x^21 + x^20 + 88,2 * 7^2 * 43 * 113 * 1303 * 2507473 * 68464411 * 52311049024660693 * 2773877327107573932799640773
1583,3,8,x^24 + x^23 + 365,2^7 * 3^3 * 5 * 7 * 11 * 13 * 17 * 29 * 37 * 113 * 157 * 409 * 1097 * 8641 * 18313 * 2507473 * 9267493 * 168359689 * 39431865055558048874982721
1583,4,2,x^8 + x^7 + 224,2^7 * 3^2 * 5 * 7 * 11 * 17 * 29 * 113 * 1097 * 8641 * 168359689
1583,4,3,x^12 + x^11 + 154,2^6 * 3^3 * 5 * 7 * 11 * 13 * 29 * 37 * 113 * 157 * 409 * 8641 * 18313 * 2507473 * 9267493
1583,4,4,x^16 + x^15 + 168,2^8 * 3^2 * 5 * 7 * 11 * 17 * 29 * 113 * 1097 * 8641 * 168359689 * 97154822801 * 202933132492721
1583,4,5,x^20 + x^19 + 107,2^6 * 3^2 * 5^2 * 7 * 11 * 29 * 31 * 41 * 61 * 113 * 181 * 491 * 1301 * 8641 * 50741 * 239611 * 18358111 * 93306041 * 1665744379841
1583,4,6,x^24 + x^23 + 365,2^7 * 3^3 * 5 * 7 * 11 * 13 * 17 * 29 * 37 * 113 * 157 * 409 * 1097 * 8641 * 18313 * 2507473 * 9267493 * 168359689 * 39431865055558048874982721
1583,5,2,x^10 + x^9 + 30,2^5 * 3^2 * 7 * 11 * 31 * 41 * 61 * 113 * 181 * 491 * 1301 * 239611 * 18358111
1583,5,3,x^15 + x^14 + 2,2 * 7 * 31 * 61 * 113 * 181 * 116461 * 2507473 * 10879081 * 18358111 * 31102848011101
1583,5,4,x^20 + x^19 + 107,2^6 * 3^2 * 5^2 * 7 * 11 * 29 * 31 * 41 * 61 * 113 * 181 * 491 * 1301 * 8641 * 50741 * 239611 * 18358111 * 93306041 * 1665744379841
1583,5,5,x^25 + x^24 + 158,2 * 7 * 31 * 61 * 101 * 113 * 181 * 582551 * 18358111 * 616462601 * 36662927099456351 * 7342248881148383485054378818301
1583,6,2,x^12 + x^11 + 154,2^6 * 3^3 * 5 * 7 * 11 * 13 * 29 * 37 * 113 * 157 * 409 * 8641 * 18313 * 2507473 * 9267493
1583,6,3,x^18 + x^17 + 57,2^5 * 3^4 * 7 * 11 * 13 * 19 * 113 * 127 * 157 * 409 * 34327 * 869293 * 2507473 * 27754273 * 41300994888905743
1583,6,4,x^24 + x^23 + 365,2^7 * 3^3 * 5 * 7 * 11 * 13 * 17 * 29 * 37 * 113 * 157 * 409 * 1097 * 8641 * 18313 * 2507473 * 9267493 * 168359689 * 39431865055558048874982721
1583,7,2,x^14 + x^13 + 124,2^5 * 3^2 * 7^2 * 11 * 43 * 113 * 3557 * 4421069698009931 * 52311049024660693
1583,7,3,x^21 + x^20 + 88,2 * 7^2 * 43 * 113 * 1303 * 2507473 * 68464411 * 52311049024660693 * 2773877327107573932799640773
1583,8,2,x^16 + x^15 + 168,2^8 * 3^2 * 5 * 7 * 11 * 17 * 29 * 113 * 1097 * 8641 * 168359689 * 97154822801 * 202933132492721
1583,8,3,x^24 + x^23 + 365,2^7 * 3^3 * 5 * 7 * 11 * 13 * 17 * 29 * 37 * 113 * 157 * 409 * 1097 * 8641 * 18313 * 2507473 * 9267493 * 168359689 * 39431865055558048874982721
1583,9,2,x^18 + x^17 + 57,2^5 * 3^4 * 7 * 11 * 13 * 19 * 113 * 127 * 157 * 409 * 34327 * 869293 * 2507473 * 27754273 * 41300994888905743
1583,10,2,x^20 + x^19 + 107,2^6 * 3^2 * 5^2 * 7 * 11 * 29 * 31 * 41 * 61 * 113 * 181 * 491 * 1301 * 8641 * 50741 * 239611 * 18358111 * 93306041 * 1665744379841
1583,11,2,x^22 + x^21 + 371,2^5 * 3^2 * 7 * 11^2 * 23 * 67 * 113 * 20450299 * 4834860213603545781157987 * 5825585254959075113393662877
1583,12,2,x^24 + x^23 + 365,2^7 * 3^3 * 5 * 7 * 11 * 13 * 17 * 29 * 37 * 113 * 157 * 409 * 1097 * 8641 * 18313 * 2507473 * 9267493 * 168359689 * 39431865055558048874982721
