p,e,n,poly,factorization
139,1,26,x^26 + x^25 + 17,2^3 * 3 * 5 * 7 * 23 * 677 * 6449 * 9413 * 205661 * 107613559 * 75314855227 * 39506540104017949
139,1,27,x^27 + x^26 + 66,2 * 3^4 * 13 * 19 * 23 * 433 * 499 * 261631 * 483643 * 8027641 * 6342137677 * 5673272517255554587
139,1,28,x^28 + x^27 + 22,2^4 * 3 * 5 * 7^2 * 23 * 29 * 239 * 1009 * 2857 * 9661 * 29863 * 143333 * 87683177 * 4900366577 * 10520476011977
139,1,29,x^29 + x^28 + 9,2 * 3 * 23 * 59 * 90053327059682915439872099 * 191513038469470910821024761617801
139,1,30,x^30 + x^29 + 109,2^3 * 3^2 * 5^2 * 7 * 11 * 13 * 23 * 31 * 41 * 181 * 499 * 1201 * 1951 * 19183 * 4297681 * 9170881 * 32192052961 * 71940624969391
139,1,31,x^31 + x^30 + 107,2 * 3 * 23 * 1623475643 * 12109715612437511229745421378703116402502896752168268807
139,1,32,x^32 + x^31 + 2*x + 70,2^7 * 3 * 5 * 7 * 17 * 23 * 97 * 617 * 9661 * 77681 * 302513 * 52762416433 * 626599027393 * 159751651921236010561
139,1,33,x^33 + 2*x^32 + 4,2 * 3^2 * 13 * 23 * 199 * 499 * 2113 * 71197026523459 * 13627953404099290499 * 47840873409222412375078003
139,1,34,x^34 + x^33 + 130,2^3 * 3 * 5 * 7 * 23 * 50368445538589 * 388341648605203039829 * 19280734247020792831714817410268977
139,1,35,x^35 + x^34 + 38,2 * 3 * 23 * 29 * 41 * 421 * 2857 * 9170881 * 16708231 * 87683177 * 381950361526920310222661386422083083140571
139,1,36,x^36 + x^35 + 2,2^4 * 3^3 * 5 * 7 * 13 * 19 * 23 * 37 * 307 * 499 * 613 * 9661 * 14197 * 19183 * 26293 * 261631 * 483643 * 1035829 * 5132268721 * 10136037659997241
139,1,37,x^37 + x^36 + 127,2 * 3 * 23 * 44338211 * 481969919 * 6635450650407578709846399522870502037267501516780691299461309
139,2,2,x^4 + x^3 + 18,2^4 * 3 * 5 * 7 * 23 * 9661
139,2,3,x^6 + x^5 + 3,2^3 * 3^2 * 5 * 7 * 13 * 23 * 499 * 19183
139,2,4,x^8 + x^7 + 22,2^5 * 3 * 5 * 7 * 23 * 617 * 9661 * 302513
139,2,5,x^10 + x^9 + 56,2^3 * 3 * 5^2 * 7 * 11 * 23 * 31 * 41 * 181 * 1201 * 9170881
139,2,6,x^12 + x^11 + 119,2^4 * 3^2 * 5 * 7 * 13 * 23 * 499 * 9661 * 14197 * 19183 * 26293
139,2,7,x^14 + 2*x^13 + 115,2^3 * 3 * 5 * 7^2 * 23 * 29 * 239 * 2857 * 29863 * 143333 * 87683177
139,2,8,x^16 + x^15 + 12,2^6 * 3 * 5 * 7 * 17 * 23 * 617 * 9661 * 77681 * 302513 * 52762416433
139,2,9,x^18 + x^17 + 12,2^3 * 3^3 * 5 * 7 * 13 * 19 * 23 * 37 * 307 * 499 * 613 * 19183 * 261631 * 483643 * 1035829
139,2,10,x^20 + x^19 + x + 85,2^4 * 3 * 5^2 * 7 * 11 * 23 * 31 * 41 * 181 * 1201 * 9661 * 9170881 * 139346455035552241
139,2,11,x^22 + x^21 + 3,2^3 * 3 * 5 * 7 * 23 * 67 * 89 * 199 * 448301258215393397 * 13627953404099290499
139,2,12,x^24 + x^23 + 108,2^5 * 3^2 * 5 * 7 * 13 * 23 * 73 * 457 * 499 * 617 * 7057 * 9661 * 14197 * 19183 * 21961 * 26293 * 26953 * 302513
139,2,13,x^26 + x^25 + 17,2^3 * 3 * 5 * 7 * 23 * 677 * 6449 * 9413 * 205661 * 107613559 * 75314855227 * 39506540104017949
139,2,14,x^28 + x^27 + 22,2^4 * 3 * 5 * 7^2 * 23 * 29 * 239 * 1009 * 2857 * 9661 * 29863 * 143333 * 87683177 * 4900366577 * 10520476011977
139,2,15,x^30 + x^29 + 109,2^3 * 3^2 * 5^2 * 7 * 11 * 13 * 23 * 31 * 41 * 181 * 499 * 1201 * 1951 * 19183 * 4297681 * 9170881 * 32192052961 * 71940624969391
139,2,16,x^32 + x^31 + 2*x + 70,2^7 * 3 * 5 * 7 * 17 * 23 * 97 * 617 * 9661 * 77681 * 302513 * 52762416433 * 626599027393 * 159751651921236010561
139,2,17,x^34 + x^33 + 130,2^3 * 3 * 5 * 7 * 23 * 50368445538589 * 388341648605203039829 * 19280734247020792831714817410268977
139,2,18,x^36 + x^35 + 2,2^4 * 3^3 * 5 * 7 * 13 * 19 * 23 * 37 * 307 * 499 * 613 * 9661 * 14197 * 19183 * 26293 * 261631 * 483643 * 1035829 * 5132268721 * 10136037659997241
139,3,2,x^6 + x^5 + 3,2^3 * 3^2 * 5 * 7 * 13 * 23 * 499 * 19183
139,3,3,x^9 + x^8 + 5,2 * 3^3 * 13 * 19 * 23 * 499 * 261631 * 483643
139,3,4,x^12 + x^11 + 119,2^4 * 3^2 * 5 * 7 * 13 * 23 * 499 * 9661 * 14197 * 19183 * 26293
139,3,5,x^15 + x^14 + 41,2 * 3^2 * 13 * 23 * 41 * 499 * 4297681 * 9170881 * 32192052961
139,3,6,x^18 + x^17 + 12,2^3 * 3^3 * 5 * 7 * 13 * 19 * 23 * 37 * 307 * 499 * 613 * 19183 * 261631 * 483643 * 1035829
139,3,7,x^21 + x^20 + x + 20,2 * 3^2 * 13 * 23 * 29 * 43 * 499 * 2857 * 87683177 * 1201084590970209259429627
139,3,8,x^24 + x^23 + 108,2^5 * 3^2 * 5 * 7 * 13 * 23 * 73 * 457 * 499 * 617 * 7057 * 9661 * 14197 * 19183 * 21961 * 26293 * 26953 * 302513
139,3,9,x^27 + x^26 + 66,2 * 3^4 * 13 * 19 * 23 * 433 * 499 * 261631 * 483643 * 8027641 * 6342137677 * 5673272517255554587
139,3,10,x^30 + x^29 + 109,2^3 * 3^2 * 5^2 * 7 * 11 * 13 * 23 * 31 * 41 * 181 * 499 * 1201 * 1951 * 19183 * 4297681 * 9170881 * 32192052961 * 71940624969391
139,3,11,x^33 + 2*x^32 + 4,2 * 3^2 * 13 * 23 * 199 * 499 * 2113 * 71197026523459 * 13627953404099290499 * 47840873409222412375078003
139,3,12,x^36 + x^35 + 2,2^4 * 3^3 * 5 * 7 * 13 * 19 * 23 * 37 * 307 * 499 * 613 * 9661 * 14197 * 19183 * 26293 * 261631 * 483643 * 1035829 * 5132268721 * 10136037659997241
139,4,2,x^8 + x^7 + 22,2^5 * 3 * 5 * 7 * 23 * 617 * 9661 * 302513
139,4,3,x^12 + x^11 + 119,2^4 * 3^2 * 5 * 7 * 13 * 23 * 499 * 9661 * 14197 * 19183 * 26293
139,4,4,x^16 + x^15 + 12,2^6 * 3 * 5 * 7 * 17 * 23 * 617 * 9661 * 77681 * 302513 * 52762416433
139,4,5,x^20 + x^19 + x + 85,2^4 * 3 * 5^2 * 7 * 11 * 23 * 31 * 41 * 181 * 1201 * 9661 * 9170881 * 139346455035552241
139,4,6,x^24 + x^23 + 108,2^5 * 3^2 * 5 * 7 * 13 * 23 * 73 * 457 * 499 * 617 * 7057 * 9661 * 14197 * 19183 * 21961 * 26293 * 26953 * 302513
139,4,7,x^28 + x^27 + 22,2^4 * 3 * 5 * 7^2 * 23 * 29 * 239 * 1009 * 2857 * 9661 * 29863 * 143333 * 87683177 * 4900366577 * 10520476011977
139,4,8,x^32 + x^31 + 2*x + 70,2^7 * 3 * 5 * 7 * 17 * 23 * 97 * 617 * 9661 * 77681 * 302513 * 52762416433 * 626599027393 * 159751651921236010561
139,4,9,x^36 + x^35 + 2,2^4 * 3^3 * 5 * 7 * 13 * 19 * 23 * 37 * 307 * 499 * 613 * 9661 * 14197 * 19183 * 26293 * 261631 * 483643 * 1035829 * 5132268721 * 10136037659997241
139,5,2,x^10 + x^9 + 56,2^3 * 3 * 5^2 * 7 * 11 * 23 * 31 * 41 * 181 * 1201 * 9170881
139,5,3,x^15 + x^14 + 41,2 * 3^2 * 13 * 23 * 41 * 499 * 4297681 * 9170881 * 32192052961
139,5,4,x^20 + x^19 + x + 85,2^4 * 3 * 5^2 * 7 * 11 * 23 * 31 * 41 * 181 * 1201 * 9661 * 9170881 * 139346455035552241
139,5,5,x^25 + x^24 + 37,2 * 3 * 23 * 41 * 72551 * 9170881 * 79596165091116451 * 1255337371776356384101
139,5,6,x^30 + x^29 + 109,2^3 * 3^2 * 5^2 * 7 * 11 * 13 * 23 * 31 * 41 * 181 * 499 * 1201 * 1951 * 19183 * 4297681 * 9170881 * 32192052961 * 71940624969391
139,5,7,x^35 + x^34 + 38,2 * 3 * 23 * 29 * 41 * 421 * 2857 * 9170881 * 16708231 * 87683177 * 381950361526920310222661386422083083140571
139,6,2,x^12 + x^11 + 119,2^4 * 3^2 * 5 * 7 * 13 * 23 * 499 * 9661 * 14197 * 19183 * 26293
139,6,3,x^18 + x^17 + 12,2^3 * 3^3 * 5 * 7 * 13 * 19 * 23 * 37 * 307 * 499 * 613 * 19183 * 261631 * 483643 * 1035829
139,6,4,x^24 + x^23 + 108,2^5 * 3^2 * 5 * 7 * 13 * 23 * 73 * 457 * 499 * 617 * 7057 * 9661 * 14197 * 19183 * 21961 * 26293 * 26953 * 302513
139,6,5,x^30 + x^29 + 109,2^3 * 3^2 * 5^2 * 7 * 11 * 13 * 23 * 31 * 41 * 181 * 499 * 1201 * 1951 * 19183 * 4297681 * 9170881 * 32192052961 * 71940624969391
139,6,6,x^36 + x^35 + 2,2^4 * 3^3 * 5 * 7 * 13 * 19 * 23 * 37 * 307 * 499 * 613 * 9661 * 14197 * 19183 * 26293 * 261631 * 483643 * 1035829 * 5132268721 * 10136037659997241
139,7,2,x^14 + 2*x^13 + 115,2^3 * 3 * 5 * 7^2 * 23 * 29 * 239 * 2857 * 29863 * 143333 * 87683177
139,7,3,x^21 + x^20 + x + 20,2 * 3^2 * 13 * 23 * 29 * 43 * 499 * 2857 * 87683177 * 1201084590970209259429627
139,7,4,x^28 + x^27 + 22,2^4 * 3 * 5 * 7^2 * 23 * 29 * 239 * 1009 * 2857 * 9661 * 29863 * 143333 * 87683177 * 4900366577 * 10520476011977
139,7,5,x^35 + x^34 + 38,2 * 3 * 23 * 29 * 41 * 421 * 2857 * 9170881 * 16708231 * 87683177 * 381950361526920310222661386422083083140571
139,8,2,x^16 + x^15 + 12,2^6 * 3 * 5 * 7 * 17 * 23 * 617 * 9661 * 77681 * 302513 * 52762416433
139,8,3,x^24 + x^23 + 108,2^5 * 3^2 * 5 * 7 * 13 * 23 * 73 * 457 * 499 * 617 * 7057 * 9661 * 14197 * 19183 * 21961 * 26293 * 26953 * 302513
139,8,4,x^32 + x^31 + 2*x + 70,2^7 * 3 * 5 * 7 * 17 * 23 * 97 * 617 * 9661 * 77681 * 302513 * 52762416433 * 626599027393 * 159751651921236010561
139,9,2,x^18 + x^17 + 12,2^3 * 3^3 * 5 * 7 * 13 * 19 * 23 * 37 * 307 * 499 * 613 * 19183 * 261631 * 483643 * 1035829
139,9,3,x^27 + x^26 + 66,2 * 3^4 * 13 * 19 * 23 * 433 * 499 * 261631 * 483643 * 8027641 * 6342137677 * 5673272517255554587
139,9,4,x^36 + x^35 + 2,2^4 * 3^3 * 5 * 7 * 13 * 19 * 23 * 37 * 307 * 499 * 613 * 9661 * 14197 * 19183 * 26293 * 261631 * 483643 * 1035829 * 5132268721 * 10136037659997241
139,10,2,x^20 + x^19 + x + 85,2^4 * 3 * 5^2 * 7 * 11 * 23 * 31 * 41 * 181 * 1201 * 9661 * 9170881 * 139346455035552241
139,10,3,x^30 + x^29 + 109,2^3 * 3^2 * 5^2 * 7 * 11 * 13 * 23 * 31 * 41 * 181 * 499 * 1201 * 1951 * 19183 * 4297681 * 9170881 * 32192052961 * 71940624969391
139,11,2,x^22 + x^21 + 3,2^3 * 3 * 5 * 7 * 23 * 67 * 89 * 199 * 448301258215393397 * 13627953404099290499
139,11,3,x^33 + 2*x^32 + 4,2 * 3^2 * 13 * 23 * 199 * 499 * 2113 * 71197026523459 * 13627953404099290499 * 47840873409222412375078003
139,12,2,x^24 + x^23 + 108,2^5 * 3^2 * 5 * 7 * 13 * 23 * 73 * 457 * 499 * 617 * 7057 * 9661 * 14197 * 19183 * 21961 * 26293 * 26953 * 302513
139,12,3,x^36 + x^35 + 2,2^4 * 3^3 * 5 * 7 * 13 * 19 * 23 * 37 * 307 * 499 * 613 * 9661 * 14197 * 19183 * 26293 * 261631 * 483643 * 1035829 * 5132268721 * 10136037659997241
139,13,2,x^26 + x^25 + 17,2^3 * 3 * 5 * 7 * 23 * 677 * 6449 * 9413 * 205661 * 107613559 * 75314855227 * 39506540104017949
139,14,2,x^28 + x^27 + 22,2^4 * 3 * 5 * 7^2 * 23 * 29 * 239 * 1009 * 2857 * 9661 * 29863 * 143333 * 87683177 * 4900366577 * 10520476011977
139,15,2,x^30 + x^29 + 109,2^3 * 3^2 * 5^2 * 7 * 11 * 13 * 23 * 31 * 41 * 181 * 499 * 1201 * 1951 * 19183 * 4297681 * 9170881 * 32192052961 * 71940624969391
139,16,2,x^32 + x^31 + 2*x + 70,2^7 * 3 * 5 * 7 * 17 * 23 * 97 * 617 * 9661 * 77681 * 302513 * 52762416433 * 626599027393 * 159751651921236010561
139,17,2,x^34 + x^33 + 130,2^3 * 3 * 5 * 7 * 23 * 50368445538589 * 388341648605203039829 * 19280734247020792831714817410268977
139,18,2,x^36 + x^35 + 2,2^4 * 3^3 * 5 * 7 * 13 * 19 * 23 * 37 * 307 * 499 * 613 * 9661 * 14197 * 19183 * 26293 * 261631 * 483643 * 1035829 * 5132268721 * 10136037659997241
