p,e,n,poly,factorization
1559,1,18,x^18 + x^17 + 133,2^4 * 3^3 * 5 * 7 * 13 * 19 * 41 * 1171 * 5851 * 26227 * 38197 * 115663 * 1409041 * 2432041 * 4079629 * 1741497931
1559,1,19,x^19 + x^18 + 3,2 * 19^2 * 41 * 40357 * 122209 * 3441121722530388443731 * 9184024506454590871340173
1559,1,20,x^20 + x^19 + 93,2^5 * 3 * 5^2 * 11 * 13 * 19 * 41 * 61 * 101 * 109 * 1601 * 2381 * 11149 * 67042771 * 96902122021 * 145106869763963071681
1559,1,21,x^21 + x^20 + 22,2 * 19 * 41 * 43 * 3907 * 385351 * 1035007 * 2432041 * 10989343 * 30402911029 * 132200023371975063983059
1559,1,22,x^22 + x^21 + 376,2^4 * 3 * 5 * 13 * 19 * 23^2 * 41 * 1277 * 30911 * 39623 * 151536947 * 14116166784318593831 * 4064247893558128819027
1559,1,23,x^23 + x^22 + 27,2 * 19 * 41 * 47 * 205253 * 20009173 * 51376527454337 * 1764054256498871504775475411170410739418751
1559,1,24,x^24 + x^23 + 259,2^6 * 3^2 * 5 * 7 * 13 * 19 * 41 * 109 * 241 * 401 * 7309 * 8849 * 11149 * 18313 * 115663 * 832369 * 2432041 * 808213909 * 7906647615388122217
1559,1,25,x^25 + x^24 + 8,2 * 19 * 41 * 61 * 96902122021 * 718854208403801 * 10006483514002586659287428341566233970730827412601
1559,2,2,x^4 + x^3 + 43,2^5 * 3 * 5 * 13 * 19 * 41 * 109 * 11149
1559,2,3,x^6 + x^5 + 19,2^4 * 3^2 * 5 * 7 * 13 * 19 * 41 * 115663 * 2432041
1559,2,4,x^8 + x^7 + 19,2^6 * 3 * 5 * 13 * 19 * 41 * 109 * 401 * 8849 * 11149 * 832369
1559,2,5,x^10 + x^9 + 19,2^4 * 3 * 5^2 * 11 * 13 * 19 * 41 * 61 * 1601 * 67042771 * 96902122021
1559,2,6,x^12 + x^11 + 129,2^5 * 3^2 * 5 * 7 * 13 * 19 * 41 * 109 * 7309 * 11149 * 115663 * 2432041 * 808213909
1559,2,7,x^14 + x^13 + 94,2^4 * 3 * 5 * 13 * 19 * 29 * 41 * 43 * 10989343 * 30402911029 * 494766413000398043
1559,2,8,x^16 + x^15 + 153,2^7 * 3 * 5 * 13 * 17 * 19 * 41 * 109 * 401 * 1201 * 8849 * 11149 * 832369 * 7757473 * 110160709501121
1559,2,9,x^18 + x^17 + 133,2^4 * 3^3 * 5 * 7 * 13 * 19 * 41 * 1171 * 5851 * 26227 * 38197 * 115663 * 1409041 * 2432041 * 4079629 * 1741497931
1559,2,10,x^20 + x^19 + 93,2^5 * 3 * 5^2 * 11 * 13 * 19 * 41 * 61 * 101 * 109 * 1601 * 2381 * 11149 * 67042771 * 96902122021 * 145106869763963071681
1559,2,11,x^22 + x^21 + 376,2^4 * 3 * 5 * 13 * 19 * 23^2 * 41 * 1277 * 30911 * 39623 * 151536947 * 14116166784318593831 * 4064247893558128819027
1559,2,12,x^24 + x^23 + 259,2^6 * 3^2 * 5 * 7 * 13 * 19 * 41 * 109 * 241 * 401 * 7309 * 8849 * 11149 * 18313 * 115663 * 832369 * 2432041 * 808213909 * 7906647615388122217
1559,3,2,x^6 + x^5 + 19,2^4 * 3^2 * 5 * 7 * 13 * 19 * 41 * 115663 * 2432041
1559,3,3,x^9 + x^8 + 2,2 * 19 * 41 * 5851 * 1409041 * 2432041 * 1741497931
1559,3,4,x^12 + x^11 + 129,2^5 * 3^2 * 5 * 7 * 13 * 19 * 41 * 109 * 7309 * 11149 * 115663 * 2432041 * 808213909
1559,3,5,x^15 + x^14 + 6,2 * 19 * 31 * 41 * 61 * 2432041 * 96902122021 * 1124937944574532130800831
1559,3,6,x^18 + x^17 + 133,2^4 * 3^3 * 5 * 7 * 13 * 19 * 41 * 1171 * 5851 * 26227 * 38197 * 115663 * 1409041 * 2432041 * 4079629 * 1741497931
1559,3,7,x^21 + x^20 + 22,2 * 19 * 41 * 43 * 3907 * 385351 * 1035007 * 2432041 * 10989343 * 30402911029 * 132200023371975063983059
1559,3,8,x^24 + x^23 + 259,2^6 * 3^2 * 5 * 7 * 13 * 19 * 41 * 109 * 241 * 401 * 7309 * 8849 * 11149 * 18313 * 115663 * 832369 * 2432041 * 808213909 * 7906647615388122217
1559,4,2,x^8 + x^7 + 19,2^6 * 3 * 5 * 13 * 19 * 41 * 109 * 401 * 8849 * 11149 * 832369
1559,4,3,x^12 + x^11 + 129,2^5 * 3^2 * 5 * 7 * 13 * 19 * 41 * 109 * 7309 * 11149 * 115663 * 2432041 * 808213909
1559,4,4,x^16 + x^15 + 153,2^7 * 3 * 5 * 13 * 17 * 19 * 41 * 109 * 401 * 1201 * 8849 * 11149 * 832369 * 7757473 * 110160709501121
1559,4,5,x^20 + x^19 + 93,2^5 * 3 * 5^2 * 11 * 13 * 19 * 41 * 61 * 101 * 109 * 1601 * 2381 * 11149 * 67042771 * 96902122021 * 145106869763963071681
1559,4,6,x^24 + x^23 + 259,2^6 * 3^2 * 5 * 7 * 13 * 19 * 41 * 109 * 241 * 401 * 7309 * 8849 * 11149 * 18313 * 115663 * 832369 * 2432041 * 808213909 * 7906647615388122217
1559,5,2,x^10 + x^9 + 19,2^4 * 3 * 5^2 * 11 * 13 * 19 * 41 * 61 * 1601 * 67042771 * 96902122021
1559,5,3,x^15 + x^14 + 6,2 * 19 * 31 * 41 * 61 * 2432041 * 96902122021 * 1124937944574532130800831
1559,5,4,x^20 + x^19 + 93,2^5 * 3 * 5^2 * 11 * 13 * 19 * 41 * 61 * 101 * 109 * 1601 * 2381 * 11149 * 67042771 * 96902122021 * 145106869763963071681
1559,5,5,x^25 + x^24 + 8,2 * 19 * 41 * 61 * 96902122021 * 718854208403801 * 10006483514002586659287428341566233970730827412601
1559,6,2,x^12 + x^11 + 129,2^5 * 3^2 * 5 * 7 * 13 * 19 * 41 * 109 * 7309 * 11149 * 115663 * 2432041 * 808213909
1559,6,3,x^18 + x^17 + 133,2^4 * 3^3 * 5 * 7 * 13 * 19 * 41 * 1171 * 5851 * 26227 * 38197 * 115663 * 1409041 * 2432041 * 4079629 * 1741497931
1559,6,4,x^24 + x^23 + 259,2^6 * 3^2 * 5 * 7 * 13 * 19 * 41 * 109 * 241 * 401 * 7309 * 8849 * 11149 * 18313 * 115663 * 832369 * 2432041 * 808213909 * 7906647615388122217
1559,7,2,x^14 + x^13 + 94,2^4 * 3 * 5 * 13 * 19 * 29 * 41 * 43 * 10989343 * 30402911029 * 494766413000398043
1559,7,3,x^21 + x^20 + 22,2 * 19 * 41 * 43 * 3907 * 385351 * 1035007 * 2432041 * 10989343 * 30402911029 * 132200023371975063983059
1559,8,2,x^16 + x^15 + 153,2^7 * 3 * 5 * 13 * 17 * 19 * 41 * 109 * 401 * 1201 * 8849 * 11149 * 832369 * 7757473 * 110160709501121
1559,8,3,x^24 + x^23 + 259,2^6 * 3^2 * 5 * 7 * 13 * 19 * 41 * 109 * 241 * 401 * 7309 * 8849 * 11149 * 18313 * 115663 * 832369 * 2432041 * 808213909 * 7906647615388122217
1559,9,2,x^18 + x^17 + 133,2^4 * 3^3 * 5 * 7 * 13 * 19 * 41 * 1171 * 5851 * 26227 * 38197 * 115663 * 1409041 * 2432041 * 4079629 * 1741497931
1559,10,2,x^20 + x^19 + 93,2^5 * 3 * 5^2 * 11 * 13 * 19 * 41 * 61 * 101 * 109 * 1601 * 2381 * 11149 * 67042771 * 96902122021 * 145106869763963071681
1559,11,2,x^22 + x^21 + 376,2^4 * 3 * 5 * 13 * 19 * 23^2 * 41 * 1277 * 30911 * 39623 * 151536947 * 14116166784318593831 * 4064247893558128819027
1559,12,2,x^24 + x^23 + 259,2^6 * 3^2 * 5 * 7 * 13 * 19 * 41 * 109 * 241 * 401 * 7309 * 8849 * 11149 * 18313 * 115663 * 832369 * 2432041 * 808213909 * 7906647615388122217
