p,e,n,poly,factorization
8821,2,10,x^20 + x^19 + 176,2^4 * 3^2 * 5^2 * 7^2 * 11 * 53 * 61 * 71 * 401 * 1051 * 1091 * 2591 * 33851 * 734057 * 972131 * 1056143801 * 74270791841 * 8090859914466262181
8821,3,2,x^6 + x^5 + 67,2^3 * 3^3 * 5 * 7^2 * 11 * 43^2 * 181 * 401 * 421 * 1021 * 14029
8821,3,3,x^9 + x^8 + 10,2^2 * 3^4 * 5 * 7^2 * 19 * 43^2 * 1693 * 14029 * 2461969 * 1982862221707
8821,3,4,x^12 + x^11 + 136,2^4 * 3^3 * 5 * 7^2 * 11 * 13 * 43^2 * 53 * 97 * 109 * 181 * 401 * 421 * 1021 * 14029 * 734057 * 44048355409
8821,3,5,x^15 + x^14 + 33,2^2 * 3^3 * 5^2 * 7^2 * 43^2 * 1051 * 1091 * 14029 * 42751 * 1056143801 * 5457474991 * 157092448048403041
8821,3,6,x^18 + x^17 + 13,2^3 * 3^4 * 5 * 7^2 * 11 * 19 * 43^2 * 181 * 401 * 421 * 1021 * 1693 * 14029 * 2461969 * 584928352999 * 805386339739 * 1982862221707
8821,4,2,x^8 + x^7 + 54,2^5 * 3^2 * 5 * 7^2 * 11 * 17 * 53 * 401 * 734057 * 178070661188873
8821,4,3,x^12 + x^11 + 136,2^4 * 3^3 * 5 * 7^2 * 11 * 13 * 43^2 * 53 * 97 * 109 * 181 * 401 * 421 * 1021 * 14029 * 734057 * 44048355409
8821,4,4,x^16 + x^15 + 38,2^6 * 3^2 * 5 * 7^2 * 11 * 17 * 53 * 337 * 401 * 734057 * 775633 * 16330049 * 178070661188873 * 4293771350955089
8821,4,5,x^20 + x^19 + 176,2^4 * 3^2 * 5^2 * 7^2 * 11 * 53 * 61 * 71 * 401 * 1051 * 1091 * 2591 * 33851 * 734057 * 972131 * 1056143801 * 74270791841 * 8090859914466262181
8821,5,2,x^10 + x^9 + 44,2^3 * 3^2 * 5^2 * 7^2 * 11 * 71 * 401 * 1051 * 1091 * 2591 * 33851 * 972131 * 1056143801
8821,5,3,x^15 + x^14 + 33,2^2 * 3^3 * 5^2 * 7^2 * 43^2 * 1051 * 1091 * 14029 * 42751 * 1056143801 * 5457474991 * 157092448048403041
8821,5,4,x^20 + x^19 + 176,2^4 * 3^2 * 5^2 * 7^2 * 11 * 53 * 61 * 71 * 401 * 1051 * 1091 * 2591 * 33851 * 734057 * 972131 * 1056143801 * 74270791841 * 8090859914466262181
8821,6,2,x^12 + x^11 + 136,2^4 * 3^3 * 5 * 7^2 * 11 * 13 * 43^2 * 53 * 97 * 109 * 181 * 401 * 421 * 1021 * 14029 * 734057 * 44048355409
8821,6,3,x^18 + x^17 + 13,2^3 * 3^4 * 5 * 7^2 * 11 * 19 * 43^2 * 181 * 401 * 421 * 1021 * 1693 * 14029 * 2461969 * 584928352999 * 805386339739 * 1982862221707
8821,7,2,x^14 + x^13 + 94,2^3 * 3^2 * 5 * 7^3 * 11 * 29 * 113 * 401 * 9273265037 * 7258141939553 * 143741197864372624993
8821,8,2,x^16 + x^15 + 38,2^6 * 3^2 * 5 * 7^2 * 11 * 17 * 53 * 337 * 401 * 734057 * 775633 * 16330049 * 178070661188873 * 4293771350955089
8821,9,2,x^18 + x^17 + 13,2^3 * 3^4 * 5 * 7^2 * 11 * 19 * 43^2 * 181 * 401 * 421 * 1021 * 1693 * 14029 * 2461969 * 584928352999 * 805386339739 * 1982862221707
8821,10,2,x^20 + x^19 + 176,2^4 * 3^2 * 5^2 * 7^2 * 11 * 53 * 61 * 71 * 401 * 1051 * 1091 * 2591 * 33851 * 734057 * 972131 * 1056143801 * 74270791841 * 8090859914466262181
