p,r,n,poly,factorization
6091,2,9,x^18 + x^17 + 63,2^3 * 3^3 * 5 * 7 * 19 * 29 * 73 * 193 * 577 * 1523 * 3373 * 15859 * 37094191 * 25482138385789 * 51065971322192403676471
6091,2,10,x^20 + x^19 + 98,2^4 * 3 * 5^2 * 7 * 11 * 29 * 31 * 41 * 61 * 541 * 1523 * 1789 * 10369 * 712601 * 1613671141 * 508930449241 * 2658657277401650582561561
6091,3,2,x^6 + x^5 + 62,2^3 * 3^2 * 5 * 7 * 19 * 29 * 193 * 1523 * 3373 * 37094191
6091,3,3,x^9 + x^8 + 21,2 * 3^3 * 5 * 7 * 19 * 29 * 73 * 193 * 577 * 3373 * 15859 * 25482138385789
6091,3,4,x^12 + x^11 + 107,2^4 * 3^2 * 5 * 7 * 13 * 19 * 29 * 37 * 193 * 1523 * 1789 * 3373 * 10369 * 37094191 * 2861602522201
6091,3,5,x^15 + x^14 + 26,2 * 3^2 * 5^2 * 7 * 19 * 29 * 193 * 541 * 1321 * 3373 * 508930449241 * 1433952189838547438693453641
6091,3,6,x^18 + x^17 + 63,2^3 * 3^3 * 5 * 7 * 19 * 29 * 73 * 193 * 577 * 1523 * 3373 * 15859 * 37094191 * 25482138385789 * 51065971322192403676471
6091,3,7,x^21 + x^20 + 136,2 * 3^2 * 5 * 7^2 * 19 * 29 * 127 * 193 * 3373 * 153867211 * 7296336648483470833771 * 133426497070097648862819252901113253
6091,4,2,x^8 + x^7 + 98,2^5 * 3 * 5 * 7 * 29 * 1523 * 1789 * 10369 * 18713 * 60497 * 607921
6091,4,3,x^12 + x^11 + 107,2^4 * 3^2 * 5 * 7 * 13 * 19 * 29 * 37 * 193 * 1523 * 1789 * 3373 * 10369 * 37094191 * 2861602522201
6091,4,4,x^16 + x^15 + 213,2^6 * 3 * 5 * 7 * 17 * 29 * 1523 * 1789 * 10369 * 18713 * 60497 * 607921 * 28758617271233 * 1937589970840801
6091,4,5,x^20 + x^19 + 98,2^4 * 3 * 5^2 * 7 * 11 * 29 * 31 * 41 * 61 * 541 * 1523 * 1789 * 10369 * 712601 * 1613671141 * 508930449241 * 2658657277401650582561561
6091,5,2,x^10 + x^9 + 93,2^3 * 3 * 5^2 * 7 * 11 * 29 * 31 * 41 * 61 * 541 * 1523 * 1613671141 * 508930449241
6091,5,3,x^15 + x^14 + 26,2 * 3^2 * 5^2 * 7 * 19 * 29 * 193 * 541 * 1321 * 3373 * 508930449241 * 1433952189838547438693453641
6091,5,4,x^20 + x^19 + 98,2^4 * 3 * 5^2 * 7 * 11 * 29 * 31 * 41 * 61 * 541 * 1523 * 1789 * 10369 * 712601 * 1613671141 * 508930449241 * 2658657277401650582561561
6091,6,2,x^12 + x^11 + 107,2^4 * 3^2 * 5 * 7 * 13 * 19 * 29 * 37 * 193 * 1523 * 1789 * 3373 * 10369 * 37094191 * 2861602522201
6091,6,3,x^18 + x^17 + 63,2^3 * 3^3 * 5 * 7 * 19 * 29 * 73 * 193 * 577 * 1523 * 3373 * 15859 * 37094191 * 25482138385789 * 51065971322192403676471
6091,7,2,x^14 + x^13 + 112,2^3 * 3 * 5 * 7^2 * 29 * 1523 * 27765823 * 1838864594732677 * 7296336648483470833771
6091,7,3,x^21 + x^20 + 136,2 * 3^2 * 5 * 7^2 * 19 * 29 * 127 * 193 * 3373 * 153867211 * 7296336648483470833771 * 133426497070097648862819252901113253
6091,8,2,x^16 + x^15 + 213,2^6 * 3 * 5 * 7 * 17 * 29 * 1523 * 1789 * 10369 * 18713 * 60497 * 607921 * 28758617271233 * 1937589970840801
6091,9,2,x^18 + x^17 + 63,2^3 * 3^3 * 5 * 7 * 19 * 29 * 73 * 193 * 577 * 1523 * 3373 * 15859 * 37094191 * 25482138385789 * 51065971322192403676471
6091,10,2,x^20 + x^19 + 98,2^4 * 3 * 5^2 * 7 * 11 * 29 * 31 * 41 * 61 * 541 * 1523 * 1789 * 10369 * 712601 * 1613671141 * 508930449241 * 2658657277401650582561561
