"(13, 97)","[(53, 1), (79, 1), (20359, 1), (8224356155341457, 1)]"
"(13, 109)","[(292631, 1), (9700639967080761011L, 1)]"
"(13, 127)","[(12346432697, 1), (1437263292796553, 1)]"
"(13, 131)","[(13, 1), (79, 1), (25061845458479893445539L, 1)]"
"(13, 157)","[(225720437292391488431243701L, 1)]"
"(14, 71)","[(29, 1), (4355900459, 1)]"
"(14, 73)","[(149289169177, 1)]"
"(14, 89)","[(329617, 1), (1491001, 1)]"
"(14, 97)","[(7, 1), (71, 1), (113, 1), (14680513, 1)]"
"(14, 109)","[(29, 1), (57305301593, 1)]"
"(14, 113)","[(43, 1), (47992767859, 1)]"
"(14, 127)","[(4163092657543, 1)]"
"(14, 131)","[(43, 1), (201251, 1), (579587, 1)]"
"(14, 157)","[(13763, 1), (3011, 1), (359101, 1)]"
"(15, 41)","[(31, 1), (22381, 1), (11228251, 1)]"
"(15, 53)","[(61085389725361, 1)]"
"(15, 61)","[(188565401138641, 1)]"
"(15, 67)","[(1021, 1), (1171, 1), (334569511, 1)]"
"(15, 71)","[(31, 1), (991, 1), (20723940961, 1)]"
"(15, 73)","[(61, 1), (13039585876021, 1)]"
"(15, 79)","[(201151, 1), (11801401, 1), (631, 1)]"
"(15, 97)","[(244471, 1), (31728277831, 1)]"
"(15, 101)","[(3511, 1), (7321, 1), (417108271, 1)]"
"(15, 109)","[(5851, 1), (3374267262211, 1)]"
"(15, 127)","[(5434487431, 1), (12354871, 1)]"
"(15, 151)","[(268491175463565601, 1)]"
"(15, 163)","[(495254403438941521, 1)]"
"(16, 41)","[(2, 1), (17, 1), (234850742033, 1)]"
"(16, 47)","[(11905643330881, 1), (2, 1)]"
"(16, 53)","[(31129845205681, 1), (2, 1)]"
"(16, 73)","[(806460091894082, 1)]"
"(16, 89)","[(3936588805702082, 1)]"
"(16, 97)","[(2, 1), (17, 1), (230512752775793, 1)]"
"(16, 113)","[(2, 1), (17, 1), (3121, 1), (250527187073, 1)]"
"(17, 5)","[(409, 1), (466344409, 1)]"
"(17, 71)","[(239, 1), (3652120847, 1), (484563667343825089, 1)]"
"(17, 101)","[(239, 1), (40162093, 1), (12338123580442797472571L, 1)]"
"(17, 103)","[(17, 1), (1879495234129, 1), (5071570862542629217, 1)]"
"(17, 137)","[(17, 1), (103, 1), (8859813646194068340402291825431L, 1)]"
"(18, 53)","[(3, 1), (19, 1), (388845829, 1)]"
"(18, 61)","[(51520147381, 1)]"
"(18, 67)","[(90458081407, 1)]"
"(18, 71)","[(3, 1), (19, 1), (73, 1), (109, 1), (282439, 1)]"
"(18, 73)","[(151333837273, 1)]"
"(18, 79)","[(19, 1), (12794050657, 1)]"
"(18, 89)","[(3, 1), (8718957649, 1), (19, 1)]"
"(18, 97)","[(19, 1), (43840583803, 1)]"
"(18, 101)","[(3, 1), (181, 1), (1954915507, 1)]"
"(18, 109)","[(19, 1), (73, 1), (6301, 1), (191899, 1)]"
"(18, 127)","[(4195870866307, 1)]"
"(18, 163)","[(18755365247263, 1)]"
"(19, 71)","[(1900857799450121, 1), (1121659287043817009, 1)]"
"(19, 73)","[(48527, 1), (67679, 1), (1069952429562890572890811L, 1)]"
"(20, 53)","[(204057488321, 1), (5, 1), (61, 1)]"
"(20, 67)","[(76244081, 1), (5, 1), (1064941, 1)]"
"(20, 71)","[(661, 1), (1301, 1), (16661, 1), (45061, 1)]"
"(20, 73)","[(5, 1), (2281, 1), (70697833061, 1)]"
"(20, 79)","[(1601, 1), (6207041, 1), (152641, 1)]"
"(20, 89)","[(61, 1), (16887227561, 1), (3821, 1)]"
"(20, 97)","[(5, 1), (1567320142178381, 1)]"
"(20, 101)","[(10827505640180401, 1)]"
"(20, 109)","[(19923949457937361, 1)]"
"(20, 113)","[(5, 1), (761, 1), (6986165608501, 1)]"
"(20, 127)","[(5, 1), (6121, 1), (2211110558021, 1)]"
"(20, 163)","[(986718137929561, 1), (5, 1), (101, 1)]"
"(21, 11)","[(7, 1), (1723, 1), (8527, 1), (27763, 1)]"
"(21, 13)","[(43, 1), (337, 1), (547, 1), (2714377, 1)]"
"(21, 71)","[(9401987029, 1), (1720764515149, 1)]"
"(21, 73)","[(127, 1), (211, 1), (40226467, 1), (20954968231, 1)]"
"(21, 89)","[(4327, 1), (6815459113, 1), (8281163311, 1)]"
"(21, 97)","[(11299, 1), (1462536223, 1), (41554125397, 1)]"
"(21, 109)","[(7, 1), (43, 1), (421, 1), (977047, 1), (22508757442543, 1)]"
"(21, 113)","[(13567, 1), (316663040181701441887L, 1)]"
"(21, 163)","[(7, 1), (463, 1), (32971, 1), (91771, 1), (35650214624809, 1)]"
"(22, 11)","[(23, 1), (89, 1), (199, 1), (58367, 1)]"
"(22, 43)","[(11, 1), (23, 1), (67, 1), (359063, 1), (3470039, 1)]"
"(22, 61)","[(23, 1), (331, 1), (2179, 1), (42308091563, 1)]"
"(22, 73)","[(89, 1), (47635391067166673, 1)]"
"(22, 89)","[(23, 1), (56086691, 1), (23903412677, 1)]"
"(22, 109)","[(11, 1), (23, 1), (67, 1), (1359997, 1), (10175728663, 1)]"
"(22, 127)","[(20681, 1), (383791, 1), (136447203773, 1)]"
"(23, 89)","[(47, 1), (24841, 1), (1055609, 1), (6320005607441457527518012908577L, 1)]"
"(24, 41)","[(432121, 1), (18478441, 1)]"
"(24, 47)","[(6296281, 1), (3781801, 1)]"
"(24, 53)","[(62259682520881, 1)]"
"(24, 71)","[(87553, 1), (7375572577, 1)]"
"(24, 73)","[(97, 1), (8314021273153, 1)]"
"(24, 89)","[(3936588742959841, 1)]"
"(24, 97)","[(5281, 1), (1484081330401, 1)]"
"(24, 109)","[(19925626275743761, 1)]"
"(24, 113)","[(241, 1), (2771497, 1), (39801193, 1)]"
"(25, 5)","[(101, 1), (251, 1), (401, 1), (9384251, 1)]"
"(26, 7)","[(53, 1), (228511817, 1)]"
"(26, 11)","[(53, 1), (911, 1), (59583967, 1)]"
"(26, 13)","[(13417, 1), (20333, 1), (79301, 1)]"
"(26, 71)","[(79, 1), (131, 1), (8893, 1), (677561, 1), (259496173, 1)]"
"(26, 97)","[(2892928273, 1), (237393489259057, 1)]"
"(26, 109)","[(780287, 1), (3571884578300682359, 1)]"
"(26, 127)","[(9049, 1), (165829, 1), (3444143, 1), (3379840127, 1)]"
"(26, 131)","[(53, 1), (1406497, 1), (340046440031278241, 1)]"
"(26, 157)","[(222863216567171343008063401L, 1)]"
"(27, 73)","[(3465863721549107262955059293643483L, 1)]"
"(27, 109)","[(4717120417286669421782923937039862711L, 1)]"
"(27, 163)","[(6597461723781884540635886339888929197453L, 1)]"
"(28, 7)","[(13564461457, 1)]"
"(28, 11)","[(29, 1), (1933, 1), (55527473, 1)]"
"(28, 13)","[(23161037562937, 1)]"
"(28, 41)","[(22550075621233982641L, 1)]"
"(28, 71)","[(141392833, 1), (116034368889937, 1)]"
"(28, 73)","[(29, 1), (789577628516184179813L, 1)]"
"(28, 89)","[(29, 1), (1230013, 1), (6923370217853993, 1)]"
"(28, 97)","[(29, 1), (15541, 1), (14869, 1), (103527550008317, 1)]"
"(28, 109)","[(953, 1), (86017, 1), (5044901, 1), (6800668141, 1)]"
"(28, 113)","[(29, 1), (197, 1), (701, 1), (1323169, 1), (817917974021, 1)]"
"(29, 3)","[(59, 1), (28537, 1), (20381027, 1)]"
"(29, 61)","[(12703, 1), (37991, 1), (26582256519936794775401L, 1), (59503651, 1), (129924628343, 1)]"
"(29, 67)","[(349, 1), (24071, 1), (51760361, 1), (3149985004300850031208705061057592899L, 1)]"
"(30, 53)","[(353351281, 1), (5791, 1), (31, 1)]"
"(30, 67)","[(412127018585041, 1)]"
"(30, 71)","[(571, 1), (1146842069011, 1)]"
"(30, 73)","[(31, 1), (1740721, 1), (15149551, 1)]"
"(30, 79)","[(49558374270751, 1), (31, 1)]"
"(30, 97)","[(61, 1), (129806937738901, 1)]"
"(30, 101)","[(10935769976300401, 1)]"
"(30, 109)","[(20108414800290961, 1)]"
"(30, 127)","[(61, 1), (3494801371, 1), (10321, 1), (31, 1)]"
"(30, 163)","[(501368423785477201, 1)]"
"(31, 3)","[(683, 1), (102673, 1), (4404047, 1)]"
"(31, 5)","[(1861, 1), (625552508473588471, 1)]"
"(31, 7)","[(311, 1), (21143, 1), (3999088279399464409, 1)]"
"(31, 61)","[(1489, 1), (247844301073446432073571189153011918514923282850779L, 1)]"
"(31, 67)","[(683, 1), (46811, 1), (579949, 1), (4557772677741827, 1), (72755170215253680964233323L, 1)]"
"(32, 5)","[(2, 1), (2593, 1), (29423041, 1)]"
"(32, 41)","[(2, 1), (31879515457326527173216321L, 1)]"
"(32, 47)","[(98678246569313, 1), (5441, 1), (2, 1), (528002017, 1)]"
"(32, 53)","[(3876269050118516845397872322L, 1)]"
"(32, 89)","[(15496731425178936435099327730562L, 1)]"
"(32, 97)","[(61425365346268570446197767595522L, 1)]"
"(32, 113)","[(2, 1), (353366276339896558409817277595521L, 1)]"
"(33, 11)","[(661, 1), (1453, 1), (637265428480297, 1)]"
"(33, 43)","[(859, 1), (77419, 1), (188431, 1), (36405108913842101599L, 1)]"
"(33, 61)","[(991, 1), (25147, 1), (151009, 1), (318781, 1), (737353, 1), (565834574449, 1)]"
"(33, 73)","[(67, 1), (4159, 1), (63587701057, 1), (1028089936862355260389L, 1)]"
"(33, 89)","[(331, 1), (1123, 1), (12211, 1), (35708105929, 1), (5931542120551685683, 1)]"
"(33, 109)","[(55529984431635298564528081661674952795401L, 1)]"
"(33, 127)","[(67, 1), (8311112557368919, 1), (2122792226459166188463373L, 1)]"
"(33, 151)","[(67, 1), (397, 1), (159973507, 1), (441805911559, 1), (20068203023605025323L, 1)]"
"(34, 5)","[(3061, 1), (41540861, 1)]"
"(34, 71)","[(953, 1), (431485823150027282220549337L, 1)]"
"(34, 101)","[(17, 1), (13397, 1), (509808067590118561775743949L, 1)]"
"(34, 103)","[(137, 1), (1160055890140195917655948957193L, 1)]"
"(34, 137)","[(1361, 1), (57690463234553, 1), (194719032873791417, 1)]"
"(35, 5)","[(211, 1), (631, 1), (4201, 1), (85280581, 1)]"
"(35, 7)","[(2127431041, 1), (77192844961, 1)]"
"(36, 53)","[(1621, 1), (16453, 1), (18419690246401, 1)]"
"(36, 67)","[(8182718904542398762393L, 1)]"
"(36, 71)","[(16409682740512710850321L, 1)]"
"(36, 73)","[(4789, 1), (15193, 1), (314764645700629, 1)]"
"(36, 79)","[(73, 1), (10729, 1), (1257935145769, 1), (37, 1), (1621, 1)]"
"(36, 97)","[(693842360994605028290113L, 1)]"
"(36, 101)","[(2377, 1), (474053441367651746113L, 1)]"
"(36, 109)","[(37, 1), (181, 1), (1657, 1), (42435397, 1), (5972922757, 1)]"
"(36, 127)","[(17605349516216568399052033L, 1)]"
"(36, 163)","[(351763888007686739366826073L, 1)]"
"(37, 2)","[(223, 1), (616318177, 1)]"
"(38, 71)","[(4523, 1), (458299666787048643771638539697L, 1)]"
"(39, 3)","[(13, 1), (313, 1), (6553, 1), (7333, 1)]"
"(39, 5)","[(79, 1), (608459012088799, 1)]"
"(39, 11)","[(79, 1), (157, 1), (547, 1), (84631, 1), (480091, 1), (32508061, 1)]"
"(39, 41)","[(7411, 1), (2962207, 1), (22625739370536566918429718853L, 1)]"
"(39, 61)","[(13, 1), (937, 1), (8737, 1), (114296820484699477, 1), (569717999634048409, 1)]"
"(39, 97)","[(15601, 1), (3847492817726689, 1), (7937638979074787305339109809L, 1)]"
"(39, 109)","[(157, 1), (39937, 1), (3865447, 1), (323413935990652888232904330840697747L, 1)]"
"(39, 131)","[(8737, 1), (5440891, 1), (13619180767086578330879718422892915314083L, 1)]"
"(40, 5)","[(241, 1), (632133361, 1)]"
"(40, 7)","[(41, 1), (810221830361, 1)]"
"(40, 11)","[(41, 1), (1120648576818041, 1)]"
"(40, 89)","[(41, 1), (2196361, 1), (202717901041, 1), (848907593441, 1)]"
"(40, 97)","[(41, 1), (601, 1), (4721, 1), (528026129461182618738001L, 1)]"
"(40, 113)","[(6995281, 1), (1366378910521, 1), (73939886241721, 1)]"
"(41, 2)","[(13367, 1), (164511353, 1)]"
"(42, 11)","[(3421169496361, 1)]"
"(42, 13)","[(463, 1), (54165939703, 1)]"
"(42, 71)","[(43, 1), (3529, 1), (109661202782502043, 1)]"
"(42, 73)","[(7, 1), (43, 1), (673, 1), (984481, 1), (116410771093, 1)]"
"(42, 89)","[(7, 1), (43, 1), (127, 1), (8443, 1), (31333, 1), (24698067997, 1)]"
"(42, 97)","[(700994606958659438042689L, 1)]"
"(42, 109)","[(96223, 1), (794473, 1), (37130072030479, 1)]"
"(42, 113)","[(6637, 1), (22639, 1), (520759, 1), (55885814797, 1)]"
"(43, 2)","[(431, 1), (9719, 1), (2099863, 1)]"
"(44, 11)","[(251857, 1), (2649263870814793, 1)]"
"(44, 73)","[(12893, 1), (52757, 1), (8339717, 1), (3255294809901099691133L, 1)]"
"(45, 3)","[(181, 1), (1621, 1), (927001, 1)]"
"(45, 5)","[(1171, 1), (169831, 1), (297315901, 1)]"
"(45, 53)","[(4905001, 1), (454956793651, 1), (108145561157103377315251L, 1)]"
"(45, 67)","[(6571, 1), (9721, 1), (5522229631, 1), (189817805670811747207046101L, 1)]"
"(45, 71)","[(6661, 1), (746691609426121, 1), (54140024877745322213776261L, 1)]"
"(45, 73)","[(1683271, 1), (311597156039544980154065659690106676631L, 1)]"
"(45, 79)","[(271, 1), (5581, 1), (9204679255391371, 1), (250818367580672983593121L, 1)]"
"(45, 97)","[(185221, 1), (79921351, 1), (27996893864560261, 1), (1161604415984302351, 1)]"
"(45, 101)","[(2521, 1), (7122331, 1), (43437151, 1), (100886538061, 1), (16137007416623843641L, 1)]"
"(45, 109)","[(1191781, 1), (4430939050891, 1), (1498108891496984423514794768311L, 1)]"
"(45, 127)","[(1531, 1), (76733011, 1), (330557521712355361, 1), (7981501804674173216641L, 1)]"
"(45, 163)","[(1911961, 1), (186213981036614491, 1), (347545037060709345058561969051L, 1)]"
"(46, 89)","[(1657, 1), (3529029013, 1), (1326434916407, 1), (981892540445219419, 1)]"
"(48, 5)","[(152587500001, 1)]"
"(48, 11)","[(97, 1), (241, 1), (1777, 1), (1106131489, 1)]"
"(48, 41)","[(63759030914645069421203521L, 1)]"
"(48, 47)","[(79537, 1), (339867169, 1), (20974291855537, 1)]"
"(48, 53)","[(97, 2), (2689924417, 1), (153154713757537, 1)]"
"(48, 89)","[(241, 1), (235537, 1), (8798113, 1), (31029472233584161, 1)]"
"(48, 113)","[(425329, 1), (1661613839356811057405426449L, 1)]"
"(49, 2)","[(4432676798593, 1)]"
"(49, 41)","[(6763, 1), (262710757, 1), (125400466409, 1), (244909474905845223999502934355158762342461073L, 1)]"
"(50, 5)","[(1901, 1), (50150933101, 1)]"
"(51, 3)","[(12853, 1), (99810171997, 1)]"
"(52, 3)","[(53, 1), (4795973261, 1)]"
"(52, 5)","[(13, 1), (53, 1), (83181652304609, 1)]"
"(52, 11)","[(9768997162071483134919121L, 1)]"
"(52, 97)","[(313, 1), (1537910740381352285884966270470642889877429641L, 1)]"
"(52, 109)","[(13, 1), (53, 1), (7663241, 1), (1498192755392204402821962922791161115769L, 1)]"
"(52, 131)","[(652357694798659018095976526956267447007258013664561L, 1)]"
"(55, 2)","[(881, 1), (3191, 1), (201961, 1)]"
"(55, 3)","[(11, 1), (1321, 1), (560088668384411, 1)]"
"(55, 151)","[(180071L, 1), (1203568119996627301141391L, 1), (6611161272438170687921966944033607167463306167713787050841L, 1)]"
"(56, 3)","[(430697, 1), (647753, 1)]"
"(56, 5)","[(59509429687890001, 1)]"
"(56, 11)","[(113, 1), (449, 1), (2521, 1), (77001139434480073, 1)]"
"(56, 13)","[(113, 1), (4803378460849459680406337L, 1)]"
"(56, 71)","[(655757307384423161, 1), (410636182044124296586040681L, 1)]"
"(56, 73)","[(281, 1), (1866561516918722966161398470753237848965641L, 1)]"
"(56, 89)","[(380450230677879897641L, 1), (160347539735578661290020281L, 1)]"
"(56, 97)","[(117881, 1), (28128689, 1), (14975934491282129, 1), (948256457, 1), (10223711233, 1)]"
"(56, 109)","[(134401, 1), (28093729709046785488849369L, 1), (2095193063896314649, 1)]"
"(56, 113)","[(281, 1), (1326659041, 1), (50398429116865376244428808983016570761L, 1)]"
"(57, 2)","[(32377, 1), (1212847, 1)]"
"(57, 3)","[(229, 1), (248749, 1), (1824179209, 1)]"
"(57, 73)","[(120369471138508297, 1), (98427706290669981617572571666365294380800995456777L, 1)]"
"(58, 3)","[(523, 1), (6091, 1), (5385997, 1)]"
"(58, 61)","[(59, 1), (975296274233, 1), (21634145059, 1), (77098372712478640604620417L, 1)]"
"(58, 67)","[(59, 1), (40427, 1), (35276794859262371, 1), (15799659222408837144519564287L, 1)]"
"(60, 5)","[(2281, 1), (69566521, 1)]"
"(60, 7)","[(61, 1), (555915824341, 1)]"
"(60, 11)","[(46329453543600481, 1)]"
"(60, 53)","[(3877648996205624236945976161L, 1)]"
"(60, 67)","[(164927690979583817828797441441L, 1)]"
"(60, 71)","[(61, 1), (181, 1), (219592921, 1), (172025559027707401, 1)]"
"(60, 73)","[(421, 1), (1545130462773280012326999661L, 1)]"
"(60, 79)","[(2301987931206980724770280216961L, 1)]"
"(60, 97)","[(241, 1), (6621361, 1), (11761268521, 1), (3273221752441, 1)]"
"(60, 101)","[(45541, 1), (3421747201, 1), (752547762373731661, 1)]"
"(60, 109)","[(22921, 1), (491716261, 1), (35229979255496795941L, 1)]"
"(60, 127)","[(6481, 1), (706715211581242080149799111601L, 1)]"
"(60, 163)","[(4441, 1), (55916147636670435476636725804681L, 1)]"
"(62, 3)","[(6883, 1), (22434744889, 1)]"
"(62, 5)","[(1303, 1), (21207101, 1), (28086211607, 1)]"
"(62, 7)","[(373, 1), (9754399, 1), (5420506947192709, 1)]"
"(62, 61)","[(31, 1), (311, 1), (35536049469269, 1), (184416441334897, 1), (5652522893356289563177L, 1)]"
"(62, 67)","[(5967741062237360455454338513451094338849909702288754763L, 1)]"
"(63, 2)","[(92737, 1), (649657, 1)]"
"(63, 3)","[(144542918285300809, 1)]"
"(63, 73)","[(156960091865053, 1), (66879235214332558805294263L, 1), (1144303708886256216257106211L, 1)]"
"(63, 109)","[(48259L, 1), (433945410589263511L, 1), (1062527483655023951429844042653930212026559022756629L, 1)]"
"(63, 163)","[(127L, 1), (947773L, 1), (605246647223589591907L, 1), (597466022853019076079819513410407252531754823084577L, 1)]"
"(64, 3)","[(2, 1), (926510094425921, 1)]"
"(64, 5)","[(2, 1), (641, 1), (75068993, 1), (241931001601, 1)]"
"(64, 41)","[(2, 1), (31468795771145892353L, 1), (64591191425620523439405712506497L, 1)]"
"(64, 47)","[(321463340914028260476243062478235279920395730789296642L, 1)]"
"(64, 53)","[(15025461748906708859452861070130993269553796873817927042L, 1)]"
"(64, 89)","[(240148684864128390378794468324923219083866317778128398613374722L, 1)]"
"(64, 113)","[(2, 1), (769, 1), (324753511714757186622930811099123420100291467757300152847858689L, 1)]"
"(65, 2)","[(145295143558111, 1)]"
"(65, 5)","[(131, 1), (1034150930241911, 1), (20986207825565581, 1)]"
"(65, 11)","[(131, 1), (673267426712748387612994804392183645147042355211L, 1)]"
"(65, 41)","[(131L, 1), (1171L, 1), (1648439718668446778143137761131213836674769976364551997360615081514325961L, 1)]"
"(65, 61)","[(396275386989879541L, 1), (123212961898652680370659864281345250475060466611914015732229909226301L, 1)]"
"(66, 11)","[(67, 1), (9439, 1), (991651, 1), (1169382127, 1)]"
"(66, 43)","[(397, 1), (1321, 1), (911285680033119157086050677L, 1)]"
"(66, 61)","[(67, 1), (35839, 1), (26583481, 1), (8102407953486332549317L, 1)]"
"(66, 73)","[(3972306493, 1), (46423382815261, 1), (101527901949673, 1)]"
"(66, 89)","[(1199756430973, 1), (819518823121194338503399237L, 1)]"
"(66, 109)","[(199, 1), (36697, 1), (7744835046685617436784860004132167L, 1)]"
"(66, 127)","[(444181, 1), (2703463299737105203159882662986604349L, 1)]"
"(68, 3)","[(956353, 1), (1743831169, 1)]"
"(68, 5)","[(1973, 1), (20129, 1), (45289, 1), (12447002677, 1)]"
"(69, 2)","[(10052678938039, 1)]"
"(70, 5)","[(15216601, 1), (4698932281, 1)]"
"(70, 7)","[(71, 1), (421, 1), (12128131, 1), (603926681, 1)]"
"(72, 3)","[(282429005041, 1)]"
"(72, 5)","[(73, 1), (543097, 1), (1503418321, 1)]"
"(74, 2)","[(1777, 1), (25781083, 1)]"
"(75, 2)","[(100801, 1), (10567201, 1)]"
"(75, 3)","[(601, 1), (9601, 1), (2098303812601, 1)]"
"(75, 5)","[(151, 1), (3301, 1), (1989151, 1), (49892851, 1), (183794551, 1)]"
"(76, 2)","[(229, 1), (457, 1), (525313, 1)]"
"(76, 3)","[(5301533, 1), (25480398173, 1)]"
"(77, 7)","[(724487149, 1), (6809710909, 1), (88262612316754526107621113329689L, 1)]"
"(77, 127)","[(57015888229732851920682171066077L, 1), (29430265978633016667268409535441054297963987669658635609728953952407025938932459937088252249717L, 1)]"
"(78, 3)","[(79, 1), (157, 1), (2887, 1), (10141, 1)]"
"(78, 5)","[(3121, 1), (22735632934561, 1)]"
"(78, 11)","[(313, 1), (63649, 1), (538953023961943033, 1)]"
"(78, 97)","[(115729930447, 1), (4202713604498493995155192377213704623L, 1)]"
"(78, 109)","[(79, 1), (53266201, 1), (1897243124246500824180639066827091348439L, 1)]"
"(78, 131)","[(1093, 1), (35264869147, 1), (17054975483822204207001255392866157191L, 1)]"
"(80, 3)","[(14401, 1), (128653413121, 1)]"
"(80, 89)","[(3121, 1), (342241, 1), (224830076251187634635098067043173360200784757287775601L, 1)]"
"(80, 97)","[(3773075507922571293856522440609883342093884320819132918983288321L, 1)]"
"(80, 113)","[(13133085615761, 1), (2248573592066401, 1), (16913609916890591793481277448568011281L, 1)]"
"(81, 2)","[(2593, 1), (71119, 1), (97685839, 1)]"
"(82, 2)","[(83, 1), (8831418697, 1)]"
"(84, 3)","[(2857, 1), (109688713, 1)]"
"(84, 5)","[(2521, 1), (24587411156281, 1)]"
"(84, 11)","[(19069, 1), (520799717831587692709L, 1)]"
"(84, 13)","[(673, 1), (2857, 1), (4621, 1), (61452748127532301, 1)]"
"(84, 71)","[(269331105160298009556408685823991272850251041L, 1)]"
"(84, 73)","[(26541733, 1), (575491626807363841, 1), (34344867597343023757L, 1)]"
"(84, 89)","[(346669, 1), (33304243398973, 1), (5284457441922546359073915433L, 1)]"
"(84, 97)","[(32638787960077069, 1), (14751417488596435971171946539589L, 1)]"
"(84, 109)","[(932015823061, 1), (7185948651337, 1), (1181313338327809796371333L, 1)]"
"(84, 113)","[(13134577, 1), (1430541835428960045180581797328116500259153L, 1)]"
"(85, 3)","[(2663568851051, 1), (862970652262943171, 1)]"
"(85, 5)","[(1531, 1), (34563155350221618511L, 1), (8198241112969626815581L, 1)]"
"(85, 71)","[(29810825993277606516357506273888002365615338567707937442737604579250767477099435549144731984568314679086843840578947841L, 1)]"
"(85, 101)","[(760241L, 1), (91622521L, 1), (1471454969337235153306259932263673423498569241L, 1), (1826190366978675409043171529874403142483544856813805752196885723232001L, 1)]"
"(85, 103)","[(89932268419481L, 1), (5021545756322516916031L, 1), (33469905400708351L, 1), (43444806873055781995675502334629073733914518423952678883665773594613700163561L, 1)]"
"(85, 137)","[(91631, 1), (1182521, 1), (280719811, 1), (1835736268225943594062464644221948929789090674676130914351500881765956031608444306713281948964653105546017315711668461L, 1)]"
"(86, 2)","[(2932031007403, 1)]"
"(87, 2)","[(4177, 1), (9857737155463, 1)]"
"(87, 3)","[(74821, 1), (32234893, 1), (150224123975857, 1)]"
"(87, 61)","[(162517, 1), (164953, 1), (18950341, 1), (3784060997131, 1), (4869225821434941096345267735970640469463221973303329604478871274207411L, 1)]"
"(87, 67)","[(1793327168785532991610345306773324557284648652550324950306969035986167709587824765498781851349192679601L, 1)]"
"(88, 2)","[(353, 1), (2931542417, 1)]"
"(88, 73)","[(353, 1), (617, 1), (151605697, 1), (241754156843057, 1), (42733163887288641366061187822184789342181628969L, 1)]"
"(90, 3)","[(387631, 1), (755551, 1)]"
"(90, 5)","[(60081451169922001, 1)]"
"(90, 53)","[(2933641, 1), (82265325597019395555649141848000841L, 1)]"
"(90, 67)","[(2251, 1), (31135277544121, 1), (955363120461915214025510731L, 1)]"
"(90, 71)","[(269278440007835840336390310259931690983460641L, 1)]"
"(90, 73)","[(631, 1), (42644288251, 1), (19492140348955797407872776726661L, 1)]"
"(90, 79)","[(181, 1), (97021, 1), (91552273872751, 1), (2171888946552969254150191L, 1)]"
"(90, 97)","[(4051, 1), (38611, 1), (105751, 1), (20647171, 1), (1409625566198634286497382021L, 1)]"
"(90, 101)","[(1269735880923854815189237525873915537785098821201L, 1)]"
"(90, 109)","[(94771, 1), (6285784806293465881, 1), (13280099037700815658385731L, 1)]"
"(90, 127)","[(309948482901956054023804566207392705201289556032001L, 1)]"
"(90, 163)","[(366187501, 1), (337908478963172316077066681725447264854375061L, 1)]"
"(91, 2)","[(911, 1), (112901153, 1), (23140471537, 1)]"
"(91, 7)","[(7304123737, 1), (231410451435538144122809L, 1), (3565837331172073232378945297L, 1)]"
"(91, 13)","[(10193L, 1), (34763L, 1), (1326781L, 1), (4360058677522333400302555160685378238981L, 1), (72019220497491955875703699L, 1)]"
"(91, 71)","[(911, 1), (1636363, 1), (886835041, 1), (3882322774998252313, 1), (27887919387363206472757L, 1), (134490674659267629818343648021982996205047340920379138393572962476112977537L, 1)]"
