1789615195801669210854407872724933328288572483790155790001,"[(109201, 1), (1430128198787051, 1), (11459299580388289258664119605215721251L, 1)]"
1260864198284623334792929283204595641762551656654894293374345388935863096687910739565256520156317300505812095689818111,"[(56478911L, 1), (4765678679L, 1), (4684435266636161232578932847604331726884269415306219621279642876954933236537677535849040755779223719L, 1)]"
245524981295624377126082,"[(2, 1), (17, 1), (113, 1), (513473, 1), (124457397158177, 1)]"
441366800551012932931192813438348893148661270280168568624127665886243957576801,"[(16879, 1), (251663, 1), (363313, 1), (6173927, 1), (42764387, 1), (3614127263, 1), (159643087190219, 1), (1877393639035204955777017L, 1)]"
1520126746089776369013304516657187701996196189664306961,"[(547, 1), (2779025129963028096916461639227034190121016800117563L, 1)]"
30706704374066627639905,"[(5, 1), (61, 1), (101, 1), (1801, 1), (3221, 1), (171833389601, 1)]"
4052675786224386035830826781268717689691729138644581473529111886721,"[(584916791, 1), (553393500180551, 1), (12520270706155176007034654722092907499983681L, 1)]"
13099983237009795012692762109335450256689927529182882184910081,"[(7674481, 1), (1706953634650967930299490233845839250457448201276787601L, 1)]"
6260107069461885521695573634715788386030795928382713461827332120649455508451342233035635517624201,"[(83L, 1), (29145620755851495994056677L, 1), (2587797919018834268031117254202542962380337901008323321735588939149111L, 1)]"
4774207864449350883793354445273069381876167547755871385194719521463,"[(56894239, 1), (229729441031, 1), (365271993787153398449910537163120573115939835407L, 1)]"
393421219123158416981737335913057,"[(116480154499, 1), (3377581535801757530443L, 1)]"
25268334257310724889551858248236100330245979078972241,"[(147652674041, 1), (279049705747, 1), (613272834669461738964774795683L, 1)]"
23688758385161159851589495103461637473890321,"[(90289, 1), (9036489073, 1), (29034057164920993379000074993L, 1)]"
4722366482800925736961,"[(33975937, 1), (138991501037953, 1)]"
325152376535966853786106033340929,"[(379, 1), (119827, 1), (127391413339, 1), (56202143607667, 1)]"
6301621288434636579383623039465041035463309611341294076161,"[(4993, 1), (94849, 1), (13306320418205909319940605309019024034703545187073L, 1)]"
84863777791427296977838303297789741255049799008660711334294181226086894066906701393430333,"[(947L, 1), (22502188417627532143L, 1), (4428639244873819485397133199997L, 1), (899243527902459833546484636572533109L, 1)]"
105541545372281594894925029600402609274679379584305037704590494278156744292856481026757160158777562961918066134621,"[(246803762330395873, 1), (427633454108342426728462092642306814710213140123345953119897258357395767523017580297194655898877L, 1)]"
5589023316296542523665858868662906874263461401,"[(523, 1), (10499, 1), (3208002856867129, 1), (317286468181844536610497L, 1)]"
29279811441833438108558048993881,"[(73, 1), (109, 1), (3673, 1), (1001839127134971699010621L, 1)]"
579545416662354452087600493828784278643742687185978029086800285954801,"[(157, 1), (567607, 1), (6744470539, 1), (964255708168890151159411563694219609399863807459241L, 1)]"
109930229940913122465662425489,"[(43, 1), (463, 1), (93283, 1), (59192295873894241087L, 1)]"
890379623195811174100372843467640355157436234870565432776543920837345151,"[(17137716527, 1), (51954390877748655744256192963206220919272895548843817842228913L, 1)]"
4796135163359699664961,"[(40388473189, 1), (118750098349, 1)]"
2861850410666800015384039956861547465807070792768525303196926636873,"[(47, 1), (139, 1), (691, 1), (3037, 1), (2030533, 1), (5574913011751, 1), (544665186854813, 1), (33855845732905404682517L, 1)]"
7097728719891709293679630910987276826366444930929568001,"[(13417, 1), (51685151389, 1), (944874942181, 1), (10832379136832369552793066217L, 1)]"
167389306616187258303274766561,"[(239, 1), (443, 1), (647, 1), (11070911, 1), (220718351121029, 1)]"
25237421363730041196192023,"[(15511, 1), (619169, 1), (2627822195740897, 1)]"
9264992617629021874825533946259604585607438827691041647322921924961,"[(94087269034305322045043593L, 1), (98472330132686674932586971754164802513177L, 1)]"
133958009375765729567732693973920968990894889716517055194506327457157539818192843836609522800800349142673861,"[(977L, 1), (343625872243632312073L, 1), (398853286456071792609917995907L, 1), (1000403244183535565720394723140528028235711874491322863L, 1)]"
360780777926198806270194425033866086401,"[(3571, 1), (2080223, 1), (3700391, 1), (112275923, 1), (116898623315329, 1)]"
1349992033408136725846815458123841601,"[(42373, 1), (235621, 1), (8463901912489, 1), (15975607282273, 1)]"
2778525654909210845115047349586262953059432419933966807527441,"[(193573, 1), (114190669760527, 1), (13492677168529201, 1), (9316244560972924840238371L, 1)]"
29541648948183725119880327763719658863915676715607061469876526796508581719198077287990392825347818173624176423889665668734725023194253901224270481681921,"[(3698969L, 1), (84408413505965278992183126413870860895706337620698498472594378529L, 1), (94616810440880562364651712505797418019661663037905809819204954666009222489133321L, 1)]"
8285181624594214324573928543232768748967352606347064248881892311750298912330244349747,"[(4651, 1), (4489411631, 1), (13141188859, 1), (563167814329, 1), (53615922552319232346193004991245742339259965727517L, 1)]"
105517978952052130846410901717704194974070306175318335636843266561,"[(4247713303224552237738169L, 1), (24841125429051585062538961751269988364169L, 1)]"
9053846330128273205560403,"[(199, 1), (9466799, 1), (4805923863681403, 1)]"
42542200585626634149675400938207817670776591858243674204698004381758451958513460527556430431343634731467,"[(1223, 1), (142787, 1), (243615448463516468881991954670720203174489780784659396490484702618837986581087703017942245471967L, 1)]"
74424469935355935314200539007605783599644971173996117650326165628801,"[(281, 1), (1026481, 1), (7968941, 1), (10710780664370431, 1), (3022990468865413046022331110972016771L, 1)]"
62548923126753471023107729483078226474709357121,"[(354553, 1), (176416285087852792172419157313795755429257L, 1)]"
137352822182253611002714156035586032540949611334928390401,"[(661, 1), (46312618114727967949L, 1), (4486800864204113036106445608236209L, 1)]"
347885644537671228438824287924725595180952201748816672988373318855556269,"[(51011085899, 1), (6819804722966915573185067277658377832309791695321005991046631L, 1)]"
15289411423285348329861097770169,"[(43, 1), (83967703, 1), (4234577043488541238861L, 1)]"
275104241171505722245170248327525977735023395037026057240679970061953833692557745944290241,"[(581941L, 1), (11310739347115441L, 1), (333649836921440847773647596730892433564601L, 1), (125266925544388001773627861L, 1)]"
655453828661462718740867094779008038485772685642859883361,"[(73, 1), (937, 1), (20266489, 1), (163644957922084201, 1), (2889339052225071470991871249L, 1)]"
5385547407753831917889674452555988472513169,"[(755569, 1), (3186086377, 1), (111219472717, 1), (20114875307572189, 1)]"
14063084452186312867507,"[(433, 1), (24733, 1), (1313154695584063, 1)]"
2039619073093808068200890219784494560042087636963382319442277999691961138531599847995051641,"[(170034833900341L, 1), (37650509807897356627L, 1), (44648353204272936138890839L, 1), (7135671635146131189359629522817L, 1)]"
60354452617352997019760578085773746657238879681,"[(668304919, 1), (3461673052609, 1), (26088470027790062549798311L, 1)]"
801184090937307830081912060802695405902201758453993550582429988215201,"[(139092409L, 1), (2571708815474937013L, 1), (2239788933166710350122791545047372561449253L, 1)]"
61657653858754256035142595745985416183124489756660212295335116443858497,"[(6567888092632027104371817087234951267752036177L, 1), (9387744277787391265842161L, 1)]"
9864372106749020438700983364150545955489815579107,"[(3765685293589, 1), (6462696873928037, 1), (405332696552137572299L, 1)]"
3575311417273918018280848168184279238694939505538594900028143537601,"[(757, 1), (1145593, 1), (4122756119512339341849235611116292794175285602967513893701L, 1)]"
59017430136820282804372191738568801,"[(30935942258017, 1), (1907730162042373546753L, 1)]"
901578237688955172377007244567451940681221280198242039164367217562688392258484929809657691071844957,"[(1291, 1), (1979, 1), (352883525542188005966993965126254776892937924190930423656122523351381759543559399179243282613L, 1)]"
32186849847945683169658734865692001,"[(29, 1), (1109891374067092523091680512610069L, 1)]"
3471451162066023805643573531646935971529402164335202258491643003,"[(47, 1), (3083, 1), (9133309274601605243, 1), (15588920594426146871L, 1), (168265650250333537051L, 1)]"
71521189360799908950721,"[(181, 1), (247657561, 1), (1595528482981, 1)]"
163414011288809734224150782370667381893163259223207677641,"[(461, 1), (22541, 1), (25117, 1), (981045497, 1), (638202163287950212740369288627898109L, 1)]"
146195423531127751617671278691521,"[(29927, 1), (4885067782642020637473561623L, 1)]"
276670994663448084961,"[(6099091, 1), (45362660544571, 1)]"
6363655214843198048849025883997597075873396161,"[(13441, 1), (473451024093683360527418040621798755737921L, 1)]"
75047496554032948097523330438783,"[(3, 1), (433, 1), (6373, 1), (9065320020582520066374529L, 1)]"
134030449289983463844786603013616248652120626019959363522590388689104481092446060743541,"[(146161, 1), (13070521, 1), (93826441, 1), (331996141, 1), (312899119381, 1), (193259102733721, 1), (37245729944433133344181801919581L, 1)]"
1236316433858170376481904681,"[(9661, 1), (241968329, 1), (528870124543349, 1)]"
158986097544106994356595587436143931322932399130213299940422595565239600657924817,"[(149L, 1), (1738568407946597L, 1), (613735291639671522765908606069959851453062958262028210920934089L, 1)]"
147412250864344668375049837639575263889822834744337159567970351836419021723102001,"[(11678691529121, 1), (12622325925534544267870966025166848723672427948137202296187623739281L, 1)]"
34089486191651081628585143739718057297240461236442773998262579758630831864313990042254379057378265100065479203352733601,"[(89, 1), (9347801, 1), (40975191356518244512091389362039886421260412825929639504824500951194485475287921788999129803606631926463305009L, 1)]"
74424470179513171458849236679935936467502774390331728894081442695041,"[(148747L, 1), (33490267524846994323229L, 1), (14939942274532311948562146497273836198207L, 1)]"
247913126506414879922028085122630987527975614888651013982626697809225322416856822316005796144320121,"[(223, 1), (196993490653, 1), (5643425335514494376332518762216398677590723512727062394234462703324244723026459429459L, 1)]"
16111717777803777122075365340924041,"[(7, 1), (9000223, 1), (441214999, 1), (579615869945283319, 1)]"
652006492712088668973976267748159417978112164988035197373286088824408530906139905413952938716449156112883,"[(173, 1), (41969, 1), (479881, 1), (1854763, 1), (572388163349, 1), (15363127765469921, 1), (11473209676807223286539351608930155913467445455531481087057L, 1)]"
13101358262306371699946886874213615823456278192614671737614458283925041185809288396417,"[(409, 1), (32032660788035138630676985022527178052460337879253476131086695070721372092443247913L, 1)]"
18722547695968887144014630380601126929,"[(3972306493, 1), (46423382815261, 1), (101527901949673, 1)]"
97023860192448984251397080596969748428350890372641,"[(201407641, 1), (70107576001, 1), (6871280144418624289685328789001L, 1)]"
359415986204228738772317803201,"[(701, 1), (512718953215732865581052501L, 1)]"
1964813280961630708085139786261868002459287088612901,"[(101, 1), (151, 1), (5558125855121201, 1), (23178994236265602640452865948951L, 1)]"
3529282968409189624666530051718053636268771707699945982952598437971423993001,"[(59, 1), (199395359, 1), (614042234222160929326373L, 1), (488563681679757136924261638424711014810577L, 1)]"
68340499663119442855665866049191400852218536024138432860580926252265923664301659920177335145617400361929223648303232905670891646684194960252466613146663333122679603207529,"[(1489, 1), (3163, 1), (14510562899798106942887501504698997379713543968688165285140015345384739149229805573930041751135983695361351279029296919250155401744566054799686395172069798210945947L, 1)]"
784586971348491419202890139037744700139404006537931802775667860084848408373423666517030348156415635148741191097537057,"[(486312531860202055879245636351372437L, 1), (1613338994879187883763696340964894496794870883586832197615086563320113458723463261L, 1)]"
21827796571308396690243087400302769,"[(211, 1), (4333939, 1), (23869572887344013821109161L, 1)]"
813499903199593356076869291676604123487303147081840508085914190033041,"[(1030309681, 1), (2643964801, 1), (298630427465034388053076938177326459297282487329761L, 1)]"
5153659646477836127093188278190186851237040392595345710431783703857386090309689814279923847201,"[(149, 1), (34588319775019034410021397840202596317027116728827823559944857072868363022212683317314925149L, 1)]"
18429279213904300965505,"[(5, 1), (41, 1), (461, 1), (3001, 1), (311021, 1), (208928581, 1)]"
14106698717443309094571948349723882638357637487913183447012643004260222630029598739472123629350767015943014088935838561,"[(389L, 1), (65888627940954399173L, 1), (13803798418776916198818932565461346902705841274674397535895798620689L, 1), (90976939813L, 1), (438263590967631109L, 1)]"
5224072721380479906179815057439706333002209634271850764242421234037512529763426315104530216510534853470939017607921940067,"[(111589195947909373751L, 1), (46815219672513045231596831965485695876586305774035583590989753768835802682227330112445167041539211317L, 1)]"
295216374856540710557806886959201,"[(837529873, 1), (352484591145491846304337L, 1)]"
10981200200682711110150015690569219350812578305169,"[(58531113508957, 1), (187613041036751523641931607764619717L, 1)]"
256778706917626857781410373499825790542450490991809489350969827115268220918787367799737604843940832649121,"[(17609L, 1), (611127785361198601L, 1), (642443809919609072204778169817L, 1), (37141302977105581064921322418772202338727337015016057L, 1)]"
235610210362859745059588438017020936448597770448061488477801832281,"[(1919149, 1), (122768065618073294496460899084448855429462626637150887439069L, 1)]"
32493963047250029331019978005688228681621163358789961037218742608887179449003015030562520348975505280161049413369,"[(35970728459102446279558069L, 1), (903344592651066639838492820709976987862568330541660232234109502106802059231851745003701L, 1)]"
1110832289472358269502686274752156961,"[(41, 1), (281, 1), (2161, 1), (24786504641, 1), (1800065317488755441, 1)]"
1483450963615989092891486248886048630884657427809523199784107445157380699533481201,"[(7964441, 1), (186259269623064455231884604190808699679570408997884873500112242046539198361L, 1)]"
143026290782379531819165953353,"[(53, 1), (313, 1), (11979293, 1), (719721508141139089, 1)]"
10686801988416563562820352546917,"[(822131, 1), (1423389637, 1), (9132358221258011, 1)]"
